[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737929462.55623,06/12/2018,2:47 am
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,empty brass,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.32,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737937244.93686,330.142761230469,49999.6640625,1.5055079030677E-5,1.60220365132286E-7,1,5,14.0008964538574,3.99805929026019,30.6400004774332,0.0134842731693135,0.00137112389124823,1,-7.30677169895735E-7,330.016784667969,330.268737792969,49999.6640625,49999.6640625,50.1739070922072,5.7972367070226,8.83286762237549,70,1,0,0,1,0.270309448242187,27.8592376708984,2,1,1,330.016784667969,0,330.142761230469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937250.10131,329.864685058594,49999.6640625,1.52393559799559E-5,1.53312151672104E-7,1,5,14.0008964538574,3.99810695421743,30.6400004774332,0.0136452329210572,0.00141674765695996,1,-7.07214490724404E-7,329.748779296875,329.980590820313,49999.6640625,49999.6640625,50.2626219291399,5.7964212618341,8.84255695343018,70,1,0,0,1,0.268402099609375,27.8592376708984,2,1,1,329.748779296875,0,329.864685058594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937254.89071,329.635162353516,49999.6640625,1.53398198462268E-5,1.53973265405601E-7,1,5,14.0008964538574,3.99802491558865,30.6400004774332,0.0137351632279348,0.00142322382088581,1,-7.1504486569745E-7,329.526794433594,329.743530273438,49999.6640625,49999.6640625,50.0965258688034,5.79684970151092,8.83854579925537,70,1,0,0,1,0.270614624023438,27.8592376708984,2,1,1,329.526794433594,0,329.635162353516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937259.88989,329.385864257812,49999.6640625,1.54304843904163E-5,1.68030418446058E-7,1,5,14.0008964538574,3.99805996153839,30.6400004774332,0.0138144207214581,0.00144567335693541,1,-7.0350578071141E-7,329.275390625,329.496337890625,49999.6640625,49999.6640625,50.0312598874476,5.79665490188577,8.83708477020264,70,1,0,0,1,0.271453857421875,27.8592376708984,2,1,1,329.275390625,0,329.385864257812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937265.09623,329.113204956055,49999.6640625,1.38196915423803E-5,1.65762877366318E-7,1,5,14.0008964538574,3.99800588849704,30.6199993938208,0.0123946732253007,0.00114495156925559,1,-7.98523074859622E-7,329.022644042969,329.203765869141,49999.6640625,49999.6640625,50.0140640600245,5.79720837067558,8.82689762115479,69,1,64,0,0,0.269699096679687,27.8592376708984,2,1,1,329.022644042969,0,329.113204956055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937269.51158,328.898284912109,49999.6640625,1.38464038006364E-5,1.58898211485374E-7,1,5,14.0008964538574,3.9979991333209,30.6199993938208,0.0124012826868531,0.00126185866108647,1,-6.71066853365141E-7,328.77392578125,329.022644042969,49999.6640625,49999.6640625,50.1793784918418,5.79757408596871,8.83248519897461,70,1,0,0,1,0.266494750976562,27.8592376708984,2,1,1,328.77392578125,0,328.898284912109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937274.52772,328.650527954102,49999.6640625,1.39725261320776E-5,1.54654921227889E-7,1,5,14.0008964538574,3.99805141274093,30.6199993938208,0.0125130805839103,0.00128280147005462,1,-6.66582255485E-7,328.527130126953,328.77392578125,49999.6640625,49999.6640625,50.1082502965918,5.79730869864625,8.83615207672119,70,1,0,0,1,0.267715454101562,27.8592376708984,2,1,1,328.527130126953,0,328.650527954102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937279.59373,328.398956298828,49999.6640625,1.40945854548967E-5,1.61057900637817E-7,1,5,14.0008964538574,3.99806707600199,30.6199993938208,0.0126241185877163,0.00128309237282683,1,-6.84690399419841E-7,328.279296875,328.518615722656,49999.6640625,49999.6640625,50.1168482103034,5.79772678843287,8.8313455581665,70,1,0,0,1,0.266799926757813,27.8592376708984,2,1,1,328.279296875,0,328.398956298828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937284.64084,328.141403198242,49999.6640625,1.4205442732465E-5,1.61922687177107E-7,1,5,14.0008964538574,3.99805290337301,30.6199993938208,0.0127244857183747,0.00128557632229884,1,-6.98623814791053E-7,328.003509521484,328.279296875,49999.6640625,49999.6640625,50.1098135536303,5.79802645014198,8.82421970367432,68,1,32,0,0,0.266189575195313,27.8592376708984,2,1,1,328.003509521484,0,328.141403198242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937289.60402,327.875778198242,49999.6640625,1.42174978764361E-5,1.60570817167779E-7,1,5,14.0008964538574,3.99804260949205,30.6199993938208,0.0127349546282882,0.00128849777652052,1,-6.9715204136616E-7,327.756408691406,327.995147705078,49999.6640625,49999.6640625,50.0840198124957,5.79765592556981,8.82482814788818,70,1,0,0,1,0.267257690429687,27.8592376708984,2,1,1,327.756408691406,0,327.875778198242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937294.51564,327.621215820313,49999.6640625,1.43779074795356E-5,1.57953158689395E-7,1,5,14.0008964538574,3.99801476167367,30.6199993938208,0.0128703901451007,0.00135670383844917,1,-6.44640850169351E-7,327.486022949219,327.756408691406,49999.6640625,49999.6640625,50.1031697112168,5.79788576603685,8.83211040496826,70,1,0,0,1,0.26611328125,27.8592376708984,2,1,1,327.486022949219,0,327.621215820313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937299.57553,327.359283447266,49999.6640625,1.45801626341712E-5,1.62809272185496E-7,1,5,14.0008964538574,3.99800506882601,30.6199993938208,0.0130572058053656,0.00133724805680652,1,-6.97049592533176E-7,327.257934570313,327.460632324219,49999.6640625,49999.6640625,50.1234920527168,5.79770153604349,8.82681179046631,70,1,0,0,1,0.2655029296875,27.8592376708984,2,1,1,327.257934570313,0,327.359283447266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937304.58274,327.128112792969,49999.6640625,1.45948600707474E-5,1.67623047904403E-7,1,5,14.0008964538574,3.99796632172855,30.6199993938208,0.0130795865466268,0.00127617123044164,1,-7.67939025109095E-7,327.021667480469,327.234558105469,49999.6640625,49999.6640625,50.0996523828803,5.79777981250824,8.824782371521,68,1,64,0,0,0.271453857421875,27.8592376708984,2,1,1,327.021667480469,0,327.128112792969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937309.56524,326.876480102539,49999.6640625,1.4767355104879E-5,1.63003016226278E-7,1,5,14.0008964538574,3.99796966098058,30.6199993938208,0.0132183783882523,0.00139599748501109,1,-6.59211053001547E-7,326.741577148438,327.011383056641,49999.6640625,49999.6640625,50.1930569909284,5.79811581740896,8.82962226867676,70,1,0,0,1,0.266189575195313,27.8592376708984,2,1,1,326.741577148438,0,326.876480102539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937314.54642,326.631942749023,49999.6640625,1.49022888358468E-5,1.57392379846069E-7,1,5,14.0008964538574,3.99798993278212,30.6199993938208,0.0133364014761508,0.0014277435466248,1,-6.43888701861434E-7,326.522308349609,326.741577148438,49999.6640625,49999.6640625,50.1000431971399,5.79786522903149,8.82659149169922,70,1,0,0,1,0.266647338867187,27.8592376708984,2,1,1,326.522308349609,0,326.631942749023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937319.59731,326.394409179687,49999.6640625,1.49776205322791E-5,1.63211946907153E-7,1,5,14.0008964538574,3.99799826881754,30.6199993938208,0.0134073347468212,0.00141196241821654,1,-6.7301527649718E-7,326.27490234375,326.513916015625,49999.6640625,49999.6640625,50.0953534260245,5.79758736419756,8.82525062561035,70,1,0,0,1,0.2667236328125,27.8592376708984,2,1,1,326.27490234375,0,326.394409179687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937324.7091,326.149185180664,49999.6640625,1.51297221347634E-5,1.68888404178738E-7,1,5,14.0008964538574,3.99789256498929,30.6199993938208,0.0135528311928371,0.00136057628964193,1,-7.53706189572776E-7,326.032043457031,326.266326904297,49999.6640625,49999.6640625,50.1203655386399,5.79707703816689,8.82421684265137,70,1,0,0,1,0.265350341796875,27.8592376708984,2,1,1,326.032043457031,0,326.149185180664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937329.84457,325.882400512695,49999.6640625,1.52110728059508E-5,1.80044096300387E-7,1,5,14.0008964538574,3.99793062889562,30.6199993938208,0.0136215928845182,0.00139651094258571,1,-7.25593511082371E-7,325.748901367188,326.015899658203,49999.6640625,49999.6640625,50.1387338088418,5.79724060035764,8.8266544342041,70,1,0,0,1,0.26580810546875,27.8592376708984,2,1,1,325.748901367188,0,325.882400512695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937334.96344,325.618316650391,49999.6640625,1.54425378747724E-5,1.60842763420287E-7,1,5,14.0008964538574,3.99788740102222,30.6199993938208,0.0138284075745765,0.00141922652835649,1,-7.34959458139178E-7,325.501373291016,325.735260009766,49999.6640625,49999.6640625,50.1250553097553,5.79759972152933,8.81853866577148,70,1,0,0,1,0.267333984375,27.8592376708984,2,1,1,325.501373291016,0,325.618316650391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937363.05757,324.248046875,49999.6640625,1.59917304799216E-5,1.53555530827741E-7,1,5,14.0008964538574,3.99797122003704,30.6199993938208,0.0143225239998148,0.0014575000025681,1,-7.74873344697668E-7,324.248046875,324.248046875,49999.6640625,49999.6640625,50.1942294337072,5.7970166888706,8.81261920928955,70,1,0,0,1,0.265884399414062,27.8592376708984,2,1,1,324.248046875,0,324.248046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937367.70536,324.020141601562,49999.6640625,1.62445066048532E-5,1.60911670032367E-7,1,5,14.0008964538574,3.99796100728725,30.6199993938208,0.0145397515793576,0.00154084304904065,1,-7.19288938751996E-7,323.803741455078,324.236541748047,49999.6640625,49999.6640625,50.2200231748419,5.79730028989378,8.80962562561035,70,1,0,0,1,0.266571044921875,27.8592376708984,2,1,1,323.803741455078,0,324.020141601562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937374.51472,323.67724609375,49999.6640625,1.63471961991177E-5,1.62610360807688E-7,1,5,14.0008964538574,3.9979695085566,30.6199993938208,0.0146305146244911,0.00155853507241311,1,-7.14898589206498E-7,323.550750732422,323.803741455078,49999.6640625,49999.6640625,49.9906152044476,5.79735016869199,8.81290531158447,70,1,0,0,1,0.267181396484375,27.8592376708984,2,1,1,323.550750732422,0,323.67724609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937379.53278,323.427352905273,49999.6640625,1.64273607456627E-5,1.66919421954725E-7,1,5,14.0008964538574,3.99795294425645,30.6199993938208,0.0146964877233709,0.00160376558411337,1,-6.76117138468702E-7,323.303955078125,323.550750732422,49999.6640625,49999.6640625,50.1410786943995,5.79707547704708,8.80970001220703,70,1,0,0,1,0.265731811523438,27.8592376708984,2,1,1,323.303955078125,0,323.427352905273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937384.52719,323.167495727539,49999.6640625,1.64951105516557E-5,1.76344059339153E-7,1,5,14.0008964538574,3.99796737013663,30.6199993938208,0.014751567970052,0.00164759091878769,1,-6.37064224718436E-7,323.031036376953,323.303955078125,49999.6640625,49999.6640625,50.0785484128611,5.79731893622162,8.811692237854,68,1,68,0,0,0.26641845703125,27.8592376708984,2,1,1,323.031036376953,0,323.167495727539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937389.51762,322.9169921875,49999.6640625,1.663746789393E-5,1.5527605790833E-7,1,5,14.0008964538574,3.99801846491805,30.6199993938208,0.0148885766080115,0.00159960887373556,1,-7.12557471068398E-7,322.802947998047,323.031036376953,49999.6640625,49999.6640625,50.0926177262072,5.79661567710377,8.81094169616699,70,1,0,0,1,0.267486572265625,27.8592376708984,2,1,1,322.802947998047,0,322.9169921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937394.50269,322.673294067383,49999.6640625,1.67221506176035E-5,1.61048383387114E-7,1,5,14.0008964538574,3.99799264277887,30.6199993938208,0.0149707525005694,0.00156435202522357,1,-7.64976227630778E-7,322.552307128906,322.794281005859,49999.6640625,49999.6640625,50.1195839101207,5.79746976659592,8.80565738677978,70,1,0,0,1,0.269241333007813,27.8592376708984,2,1,1,322.552307128906,0,322.673294067383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937399.52815,322.432189941406,49999.6640625,1.68745977645985E-5,1.63987105551149E-7,1,5,14.0008964538574,3.99799551010777,30.6199993938208,0.0150978596402786,0.00164082109224623,1,-7.01987134061595E-7,322.312072753906,322.552307128906,49999.6640625,49999.6640625,50.0218803452168,5.79679202844211,8.8117504119873,70,1,0,0,1,0.267105102539062,27.8592376708984,2,1,1,322.312072753906,0,322.432189941406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937404.81659,322.157745361328,49999.6640625,1.53941901024719E-5,1.61728326378755E-7,1,5,14.0008964538574,3.99793983181267,30.6000001728535,0.0137788787299681,0.00145802306452858,1,-6.84058740995869E-7,322.037506103516,322.277984619141,49999.6640625,49999.6640625,50.1660908070149,5.79772777672794,8.81085109710693,69,1,64,0,0,0.266494750976562,27.8592376708984,2,1,1,322.037506103516,0,322.157745361328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937409.58924,321.898315429687,49999.6640625,1.53747140281391E-5,1.6087941357735E-7,1,5,14.0008964538574,3.99801150061312,30.6000001728535,0.0137740906270746,0.00137506907053622,1,-7.74463312085101E-7,321.793975830078,322.002655029297,49999.6640625,49999.6640625,50.0676056135918,5.79722252841998,8.80664157867432,70,1,0,0,1,0.2667236328125,27.8592376708984,2,1,1,321.793975830078,0,321.898315429687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937414.80907,321.639007568359,49999.6640625,1.55193107340719E-5,1.55137587673219E-7,1,5,14.0008964538574,3.99802909930199,30.6000001728535,0.0138853137136942,0.00151001333337283,1,-6.44532900904205E-7,321.513244628906,321.764770507812,49999.6640625,49999.6640625,50.0820657411976,5.79757555892038,8.81020736694336,70,1,0,0,1,0.266647338867187,27.8592376708984,2,1,1,321.513244628906,0,321.639007568359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937419.97374,321.384201049805,49999.6640625,1.56400914027106E-5,1.55075112634226E-7,1,5,14.0008964538574,3.9980127297037,30.6000001728535,0.0140034484751374,0.00145443839545504,1,-7.2525980502565E-7,321.267150878906,321.501251220703,49999.6640625,49999.6640625,50.1457684655149,5.79776809097206,8.81254863739014,70,1,0,0,1,0.270919799804687,27.8592376708984,2,1,1,321.267150878906,0,321.384201049805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937425.11504,321.126647949219,49999.6640625,1.57268141324958E-5,1.6491637939586E-7,1,5,14.0008964538574,3.997974517657,30.6000001728535,0.0140822851395071,0.00145318238923311,1,-7.39739318498802E-7,321.010498046875,321.242797851562,49999.6640625,49999.6640625,50.0957442402841,5.79819246319096,8.80665874481201,68,1,32,0,0,0.26947021484375,27.8592376708984,2,1,1,321.010498046875,0,321.126647949219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937429.83774,320.895446777344,49999.6640625,1.58078929926212E-5,1.65553659885204E-7,1,5,14.0008964538574,3.99793913157934,30.6000001728535,0.0141351858102483,0.00158982521707427,1,-5.98270323477989E-7,320.780395507812,321.010498046875,49999.6640625,49999.6640625,50.0668239850726,5.79817011920808,8.8107213973999,70,1,0,0,1,0.269927978515625,27.8592376708984,2,1,1,320.780395507812,0,320.895446777344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937434.88394,320.639846801758,49999.6640625,1.59438222359663E-5,1.59836470219207E-7,1,5,14.0008964538574,3.99791420292719,30.6000001728535,0.0142637510384645,0.00155604308574563,1,-6.56768668878246E-7,320.531311035156,320.748382568359,49999.6640625,49999.6640625,50.1332624092072,5.7982707930191,8.80942726135254,70,1,0,0,1,0.266799926757813,27.8592376708984,2,1,1,320.531311035156,0,320.639846801758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937439.49829,320.413162231445,49999.6640625,1.6033142366772E-5,1.48874536120871E-7,1,5,14.0008964538574,3.99794580347807,30.6000001728535,0.0143500563943563,0.00152360161524806,1,-7.06762333089108E-7,320.295013427734,320.531311035156,49999.6640625,49999.6640625,49.9984314896399,5.7986382237505,8.8108549118042,70,1,0,0,1,0.268707275390625,27.8592376708984,2,1,1,320.295013427734,0,320.413162231445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937444.94777,320.148468017578,49999.6640625,1.60920363696284E-5,1.65135593651447E-7,1,5,14.0008964538574,3.99797959268401,30.6000001728535,0.0144124842429083,0.00146614306247443,1,-7.80300263497736E-7,320.040924072266,320.256011962891,49999.6640625,49999.6640625,50.0582260713611,5.79758964050911,8.80360317230225,69,1,64,0,0,0.26763916015625,27.8592376708984,2,1,1,320.040924072266,0,320.148468017578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937449.51148,319.904876708984,49999.6640625,1.62085108344298E-5,1.6478155634494E-7,1,5,14.0008964538574,3.99798658016118,30.6000001728535,0.0145037422423455,0.00156353819821361,1,-6.88347303262092E-7,319.768829345703,320.040924072266,49999.6640625,49999.6640625,50.0902728406495,5.79793321444746,8.80660533905029,70,1,0,0,1,0.266952514648438,27.8592376708984,2,1,1,319.768829345703,0,319.904876708984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937454.50378,319.659744262695,49999.6640625,1.6452182212438E-5,1.55415441915641E-7,1,5,14.0008964538574,3.99796053236817,30.6000001728535,0.0147282733273104,0.00154303282700153,1,-7.48176813239384E-7,319.550659179687,319.768829345703,49999.6640625,49999.6640625,50.117239024563,5.79807887352315,8.80269622802734,70,1,0,0,1,0.266342163085938,27.8592376708984,2,1,1,319.532958984375,0,319.659744262695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937459.49793,319.415740966797,49999.6640625,1.64046234219022E-5,1.56783080510558E-7,1,5,14.0008964538574,3.99796893659576,30.6000001728535,0.0146674927971325,0.00165949784808885,1,-6.10013412092602E-7,319.298522949219,319.532958984375,49999.6640625,49999.6640625,50.1449868369957,5.79726943404032,8.79858016967773,68,1,32,0,0,0.27099609375,27.8592376708984,2,1,1,319.298522949219,0,319.415740966797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937464.50357,319.178649902344,49999.6640625,1.65972119175566E-5,1.59204025849785E-7,1,5,14.0008964538574,3.99795472908452,30.6000001728535,0.0148471388614176,0.00162905443102808,1,-6.73316617762952E-7,319.058776855469,319.298522949219,49999.6640625,49999.6640625,50.0973074973226,5.79780097463287,8.79733371734619,70,1,0,0,1,0.266571044921875,27.8592376708984,2,1,1,319.058776855469,0,319.178649902344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937469.56763,318.914154052734,49999.6640625,1.68072702264476E-5,1.56335951191006E-7,1,5,14.0008964538574,3.99790033546196,30.6000001728535,0.0150305812217996,0.00167706177550242,1,-6.50991680698061E-7,318.7783203125,319.049987792969,49999.6640625,49999.6640625,50.2516791298707,5.79803854160749,8.79554557800293,70,1,0,0,1,0.267105102539062,27.8592376708984,2,1,1,318.7783203125,0,318.914154052734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937474.50324,318.658462524414,49999.6640625,1.68324658897899E-5,1.62078199095872E-7,1,5,14.0008964538574,3.99789283305657,30.6000001728535,0.0150561583690917,0.00165910218221821,1,-6.74989607049947E-7,318.538604736328,318.7783203125,49999.6640625,49999.6640625,50.0539271145053,5.79809582471795,8.79304122924805,70,1,0,0,1,0.267486572265625,27.8592376708984,2,1,1,318.538604736328,0,318.658462524414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937479.51655,318.40022277832,49999.6640625,1.69785617602015E-5,1.66343310805319E-7,1,5,14.0008964538574,3.99792057026897,30.6000001728535,0.015194850033893,0.00162155417952127,1,-7.39296682434087E-7,318.261840820313,318.538604736328,49999.6640625,49999.6640625,50.127400195313,5.79805331364788,8.79728507995606,70,1,0,0,1,0.2667236328125,27.8592376708984,2,1,1,318.261840820313,0,318.40022277832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937484.61929,318.141647338867,49999.6640625,1.70374887933601E-5,1.58122273964194E-7,1,5,14.0008964538574,3.99787196256947,30.6000001728535,0.0152384531782154,0.00168569110524148,1,-6.76018636360412E-7,318.029693603516,318.253601074219,49999.6640625,49999.6640625,50.0953534260245,5.79812662615039,8.79619789123535,69,1,64,0,0,0.2716064453125,27.8592376708984,2,1,1,318.029693603516,0,318.141647338867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937489.55532,317.900466918945,49999.6640625,1.72498616363974E-5,1.64780064134742E-7,1,5,14.0008964538574,3.99784496829699,30.6000001728535,0.0154351679896373,0.00166075781945198,1,-7.36102558150575E-7,317.789489746094,318.011444091797,49999.6640625,49999.6640625,50.1160665817842,5.79854456496978,8.79713344573975,70,1,0,0,1,0.265731811523438,27.8592376708984,2,1,1,317.789489746094,0,317.900466918945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937494.55696,317.668258666992,49999.6640625,1.73527701383414E-5,1.59580754281815E-7,1,5,14.0008964538574,3.99778792723894,30.6000001728535,0.0155230734015699,0.00169595541909463,1,-7.12005240927077E-7,317.554931640625,317.781585693359,49999.6640625,49999.6640625,50.0797208556399,5.79881433727738,8.7983512878418,70,1,0,0,1,0.26641845703125,27.8592376708984,2,1,1,317.554931640625,0,317.668258666992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937499.66021,317.416244506836,49999.6640625,1.73901987732177E-5,1.67858981643586E-7,1,5,14.0008964538574,3.99782553341109,30.6000001728535,0.0155563506468016,0.0017025428929898,1,-7.10274729949147E-7,317.277557373047,317.554931640625,49999.6640625,49999.6640625,50.1918845481495,5.7984397625831,8.799485206604,68,1,32,0,0,0.26580810546875,27.8592376708984,2,1,1,317.277557373047,0,317.416244506836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937504.78362,317.125457763672,49999.6640625,1.74215825288268E-5,1.63446109865342E-7,1,5,14.0008964538574,3.99790899785587,30.6000001728535,0.0155919581312249,0.00165920979798463,1,-7.63814710374119E-7,317.009429931641,317.241485595703,49999.6640625,49999.6640625,50.137561366063,5.79787439063855,8.78815937042236,70,1,0,0,1,0.269241333007813,27.8592376708984,2,1,1,317.009429931641,0,317.125457763672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937509.92612,316.876510620117,49999.6640625,1.77104692861458E-5,1.57134881312525E-7,1,5,14.0008964538574,3.99795189458396,30.6000001728535,0.0158356935465982,0.00178666906031513,1,-6.64101526305889E-7,316.771911621094,316.981109619141,49999.6640625,49999.6640625,50.0891003978707,5.79763767170532,8.78993511199951,70,1,0,0,1,0.27069091796875,27.8592376708984,2,1,1,316.771911621094,0,316.876510620117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937515.17132,316.619995117188,49999.6640625,1.7789124789983E-5,1.58471433920804E-7,1,5,14.0008964538574,3.99796578284122,30.6000001728535,0.015915084634339,0.00173517079193069,1,-7.33907458838525E-7,316.501861572266,316.738128662109,49999.6640625,49999.6640625,50.0160181313226,5.79770375196589,8.79689311981201,70,1,0,0,1,0.266342163085938,27.8592376708984,2,1,1,316.483703613281,0,316.619995117188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937519.93794,316.368865966797,49999.6640625,1.78144307100486E-5,1.61133518594031E-7,1,5,14.0008964538574,3.99798309206694,30.6000001728535,0.0159380656768144,0.00173612142185887,1,-7.36671988903307E-7,316.254028320313,316.483703613281,49999.6640625,49999.6640625,50.1442052084765,5.79717027609465,8.7905216217041,70,1,0,0,1,0.266494750976562,27.8592376708984,2,1,1,316.199188232422,0,316.368865966797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937525.00505,316.093933105469,49999.6640625,1.79404820475793E-5,1.6218896581801E-7,1,5,14.0008964538574,3.99796243226413,30.6000001728535,0.0160361232968419,0.00184500254743321,1,-6.33224545477417E-7,316.001037597656,316.186828613281,49999.6640625,49999.6640625,50.1785968633226,5.79723081640168,8.78872299194336,68,1,64,0,0,0.2667236328125,27.8592376708984,2,1,1,316.001037597656,0,316.093933105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937529.53812,315.886749267578,49999.6640625,1.81427322602237E-5,1.56160951203615E-7,1,5,14.0008964538574,3.99796419343229,30.6000001728535,0.0162310742053991,0.0017720186989138,1,-7.45844058973474E-7,315.7724609375,316.001037597656,49999.6640625,49999.6640625,50.0965258688034,5.79629538615837,8.78953456878662,70,1,0,0,1,0.27069091796875,27.8592376708984,2,1,1,315.7724609375,0,315.886749267578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737937534.4989,315.636016845703,49999.6640625,1.82022293320819E-5,1.51225774934447E-7,1,5,14.0008964538574,3.9979183578811,30.6000001728535,0.0162721448383095,0.00185635669204961,1,-6.59931474747905E-7,315.499572753906,315.7724609375,49999.6640625,49999.6640625,50.1231012384572,5.79642174074638,8.79195880889893,68,1,32,0,0,0.26641845703125,27.8592376708984,2,1,1,315.499572753906,0,315.636016845703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
