[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737912175.60329,06/11/2018,9:59 pm
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,empty brass,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.32,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737920941.18408,274.335113525391,9999.71875,7.23750716217199E-6,3.6357256686059E-8,1,5,14.0008964538574,3.99821515151902,30.4799992591143,0.00646025012394992,0.000808355691934802,1,-1.83508653139043E-7,274.212554931641,274.457672119141,9999.71875,9999.71875,50.1942294337072,5.79464465308617,8.14868068695068,70,1,0,0,1,0.267562866210938,27.8592376708984,2,1,1,274.212554931641,0,274.335113525391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737920946.19905,274.093475341797,9999.71875,7.30103752011797E-6,3.9241676221535E-8,1,5,14.0008964538574,3.99823278156542,30.4899998009205,0.006518524990324,0.000805379298827929,1,-1.96452939956901E-7,273.974395751953,274.212554931641,9999.71875,9999.71875,50.1997008333418,5.79456235085684,8.14870643615723,70,1,0,0,1,0.269241333007813,27.8592376708984,2,1,1,273.974395751953,0,274.093475341797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737920951.21778,273.860488891602,9999.71875,7.274474780262E-6,3.35753469428399E-8,1,5,14.0008964538574,3.99823054601458,30.4799992591143,0.00649340343259485,0.000811722122789714,1,-1.85309064645964E-7,273.75048828125,273.970489501953,9999.71875,9999.71875,50.3110828973322,5.79424665497533,8.1494197845459,70,1,0,0,1,0.265274047851562,27.8592376708984,2,1,1,273.75048828125,0,273.860488891602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737920956.35023,273.593780517578,9999.71875,7.29779052257841E-6,3.4078780937127E-8,1,5,14.0008964538574,3.9982644796789,30.4799992591143,0.00651343954674772,0.000820060790380777,1,-1.7946371574301E-7,273.465148925781,273.722412109375,9999.71875,9999.71875,50.2817718278611,5.79433467520582,8.14839839935303,70,1,0,0,1,0.269699096679687,27.8592376708984,2,1,1,273.465148925781,0,273.593780517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737920961.50529,273.333221435547,9999.71875,7.31079240257712E-6,3.99442939379064E-8,1,5,14.0008964538574,3.99824940214327,30.4799992591143,0.0065251540824614,0.000820527677027621,1,-1.8089589918593E-7,273.213714599609,273.452728271484,9999.71875,9999.71875,50.1719530209092,5.79443901990894,8.14350891113281,70,1,0,0,1,0.267257690429687,27.8592376708984,2,1,1,273.213714599609,0,273.333221435547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737920966.67853,273.075942993164,9999.71875,7.34080002781018E-6,4.06567319619814E-8,1,5,14.0008964538574,3.99822166225531,30.4799992591143,0.00655200910491186,0.000822928379850398,1,-1.82715860496589E-7,272.970520019531,273.181365966797,9999.71875,9999.71875,50.3185083682649,5.7947180338897,8.14049816131592,68,1,64,0,0,0.268936157226562,27.8592376708984,2,1,1,272.970520019531,0,273.075942993164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737920971.77458,272.829071044922,9999.71875,7.37035969043914E-6,4.26618442878271E-8,1,5,14.0008964538574,3.99822993617024,30.4799992591143,0.00657920059141989,0.000821035738722604,1,-1.89309751381157E-7,272.723602294922,272.934539794922,9999.71875,9999.71875,50.3185083682649,5.79443126895531,8.13864707946777,70,1,0,0,1,0.266189575195313,27.8592376708984,2,1,1,272.723602294922,0,272.829071044922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737920976.48392,272.59912109375,9999.71875,7.37418753342162E-6,4.03616536704869E-8,1,5,14.0008964538574,3.99821127808098,30.4799992591143,0.00658340093954524,0.000815941961729842,1,-1.95609214518122E-7,272.491027832031,272.707214355469,9999.71875,9999.71875,50.2958411412072,5.79443607976641,8.13405418395996,70,1,0,0,1,0.270156860351562,27.8592376708984,2,1,1,272.491027832031,0,272.59912109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737920981.52606,272.353057861328,9999.71875,7.4006855709696E-6,3.53437232799608E-8,1,5,14.0008964538574,3.99821140645604,30.4899998009205,0.00660657893889424,0.000822045656184558,1,-1.9274521574577E-7,272.245971679687,272.460144042969,9999.71875,9999.71875,50.2481618015342,5.79458957217135,8.13229465484619,70,1,0,0,1,0.266494750976562,27.8592376708984,2,1,1,272.245971679687,0,272.353057861328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737920986.16373,272.121887207031,9999.71875,7.4218377322414E-6,3.55690279813358E-8,1,5,14.0008964538574,3.9982483841381,30.4799992591143,0.00662522505160581,0.000826620871548275,1,-1.90806798611753E-7,271.997802734375,272.245971679687,9999.71875,9999.71875,50.2653576289572,5.7946336705603,8.13140392303467,70,1,0,0,1,0.270767211914062,27.8592376708984,2,1,1,271.997802734375,0,272.121887207031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737920991.14943,271.873489379883,9999.71875,7.43886273211908E-6,3.77158617196774E-8,1,5,14.0008964538574,3.99824505430709,30.4799992591143,0.00664196831928788,0.000818219005353495,1,-2.02824330200517E-7,271.749176025391,271.997802734375,9999.71875,9999.71875,50.1457684655149,5.79463722518361,8.12219524383545,70,1,0,0,1,0.27069091796875,27.8592376708984,2,1,1,271.749176025391,0,271.873489379883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737920996.14315,271.611083984375,9999.71875,7.43779409641974E-6,3.79191157365777E-8,1,5,14.0008964538574,3.99822603816771,30.4799992591143,0.00663907176361944,0.000830628225049316,1,-1.88700651700764E-7,271.472991943359,271.749176025391,9999.71875,9999.71875,50.345865366438,5.79438843001634,8.11708164215088,70,1,0,0,1,0.269241333007813,27.8592376708984,2,1,1,271.472991943359,0,271.611083984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921001.15431,271.343963623047,9999.71875,7.45900008863716E-6,4.0490056484638E-8,1,5,14.0008964538574,3.99822695688126,30.4799992591143,0.00666146392670605,0.000810070563903482,1,-2.15021365888135E-7,271.214935302734,271.472991943359,9999.71875,9999.71875,50.2508975013515,5.79438280132829,8.11867904663086,70,1,0,0,1,0.269851684570313,27.8592376708984,2,1,1,271.214935302734,0,271.343963623047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921006.22748,271.09342956543,9999.71875,7.49176479950032E-6,4.49827824801498E-8,1,5,14.0008964538574,3.99820972202107,30.4799992591143,0.00669044948999868,0.000815145803551874,1,-2.1425368242709E-7,270.984985351562,271.201873779297,9999.71875,9999.71875,50.3396123382842,5.79479163303,8.12066555023193,68,1,64,0,0,0.26947021484375,27.8592376708984,2,1,1,270.984985351562,0,271.09342956543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921011.17064,270.844818115234,9999.71875,7.5070115304273E-6,4.63281332691904E-8,1,5,14.0008964538574,3.99818576136519,30.4799992591143,0.00670139113691675,0.000834087353336081,1,-1.95244636252754E-7,270.711944580078,270.977691650391,9999.71875,9999.71875,50.2329200454092,5.79499518421246,8.11019420623779,70,1,0,0,1,0.269851684570313,27.8592376708984,2,1,1,270.711944580078,0,270.844818115234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921016.1706,270.594863891602,9999.71875,7.52239170847614E-6,3.97187018057473E-8,1,5,14.0008964538574,3.9982039356333,30.4799992591143,0.0067146632174862,0.000839155894010322,1,-1.91873142848322E-7,270.477783203125,270.711944580078,9999.71875,9999.71875,50.2974043982457,5.79515891992808,8.10771465301514,70,1,0,0,1,0.266494750976562,27.8592376708984,2,1,1,270.477783203125,0,270.594863891602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921021.1768,270.355895996094,9999.71875,7.54113772753106E-6,3.90496020196883E-8,1,5,14.0008964538574,3.99820103786878,30.4899998009205,0.00673284014156279,0.000831630625659004,1,-2.0316496330391E-7,270.234008789062,270.477783203125,9999.71875,9999.71875,50.2118160753899,5.79474974488585,8.10810089111328,70,1,0,0,1,0.26824951171875,27.8592376708984,2,1,1,270.234008789062,0,270.355895996094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921026.15865,270.115753173828,9999.71875,7.56938382730034E-6,4.34394686269632E-8,1,5,14.0008964538574,3.99818772303814,30.4799992591143,0.00675788674410868,0.00083564220446552,1,-2.02912596546983E-7,269.997497558594,270.234008789062,9999.71875,9999.71875,50.3478194377361,5.79466307807205,8.10867691040039,70,1,0,0,1,0.269317626953125,27.8592376708984,2,1,1,269.997497558594,0,270.115753173828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921031.15802,269.871002197266,9999.71875,7.58732745954848E-6,3.78267419019586E-8,1,5,14.0008964538574,3.99818543127132,30.4799992591143,0.00677230119154874,0.000848216389389468,1,-1.91479419130684E-7,269.75048828125,269.991516113281,9999.71875,9999.71875,50.1653091784957,5.79440712945271,8.10188674926758,70,1,0,0,1,0.267715454101562,27.8592376708984,2,1,1,269.75048828125,0,269.871002197266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921036.16145,269.616424560547,9999.71875,7.58701311777181E-6,4.86112543404074E-8,1,5,14.0008964538574,3.99816939892576,30.4799992591143,0.00677376892968196,0.000836307629589147,1,-2.04818721140985E-7,269.482360839844,269.75048828125,9999.71875,9999.71875,50.3419572238419,5.79451200648881,8.09229946136475,70,1,0,0,1,0.268707275390625,27.8592376708984,2,1,1,269.482360839844,0,269.616424560547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921041.1979,269.361343383789,9999.71875,7.61148095149722E-6,4.55476799768279E-8,1,5,14.0008964538574,3.99820944116527,30.4799992591143,0.0067945741126292,0.000846626426797124,1,-1.96922893175534E-7,269.240325927734,269.482360839844,9999.71875,9999.71875,50.2497250585726,5.79468429431338,8.09291839599609,70,1,0,0,1,0.266265869140625,27.8592376708984,2,1,1,269.240325927734,0,269.361343383789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921046.3232,269.104904174805,9999.71875,7.62984221483686E-6,4.69215512206995E-8,1,5,14.0008964538574,3.99818467705137,30.4799992591143,0.00681123503537829,0.000846423996015555,1,-1.99912989253604E-7,268.976165771484,269.233642578125,9999.71875,9999.71875,50.2243221316976,5.79436830377504,8.09401512145996,69,1,64,0,0,0.270462036132813,27.8592376708984,2,1,1,268.976165771484,0,269.104904174805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921051.39995,268.836517333984,9999.71875,7.62431067547597E-6,4.81165790303737E-8,1,5,14.0008964538574,3.99819070536511,30.4799992591143,0.00680303755427346,0.000867511891898707,1,-1.75364507853558E-7,268.719360351562,268.953674316406,9999.71875,9999.71875,50.3525092088515,5.79430587818846,8.07696914672852,70,1,0,0,1,0.265274047851562,27.8592376708984,2,1,1,268.719360351562,0,268.836517333984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921056.52432,268.574188232422,9999.71875,7.67095521393106E-6,5.11821847202034E-8,1,5,14.0008964538574,3.99828403658162,30.4799992591143,0.00684868321654779,0.000847874429758106,1,-2.04526110394598E-7,268.449737548828,268.698638916016,9999.71875,9999.71875,50.2602770435822,5.79398300108796,8.08611965179443,70,1,0,0,1,0.266342163085938,27.8592376708984,2,1,1,268.449737548828,0,268.574188232422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921061.63358,268.31169128418,9999.71875,7.6662774096233E-6,5.20668908233743E-8,1,5,14.0008964538574,3.99824939579346,30.4799992591143,0.00684324402660188,0.000855084004983416,1,-1.95698967391161E-7,268.201965332031,268.421417236328,9999.71875,9999.71875,50.2223680603995,5.79399817203702,8.08153057098389,70,1,0,0,1,0.269546508789062,27.8592376708984,2,1,1,268.201965332031,0,268.31169128418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921066.83241,268.051834106445,9999.71875,7.70335889664387E-6,4.24206988485942E-8,1,5,14.0008964538574,3.99821276447136,30.4799992591143,0.00687340982965784,0.000877981597501373,1,-1.75532095140471E-7,267.934661865234,268.169006347656,9999.71875,9999.71875,50.2415179591207,5.79464597814316,8.06822204589844,70,1,0,0,1,0.26947021484375,27.8592376708984,2,1,1,267.934661865234,0,268.051834106445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921071.50384,267.821365356445,9999.71875,7.72890925635353E-6,4.89873850879317E-8,1,5,14.0008964538574,3.99824861481569,30.4799992591143,0.00690008719405297,0.00085585955666689,1,-2.04281508189476E-7,267.715118408203,267.927612304687,9999.71875,9999.71875,50.1899304768515,5.79459856444623,8.06487274169922,70,1,0,0,1,0.267410278320313,27.8592376708984,2,1,1,267.715118408203,0,267.821365356445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921076.55342,267.579635620117,9999.71875,7.73811080229318E-6,4.86926659497079E-8,1,5,14.0008964538574,3.99825793885282,30.4799992591143,0.00690601331737493,0.000872212617348225,1,-1.87283801446274E-7,267.476989746094,267.682281494141,9999.71875,9999.71875,50.2208048033611,5.79466313150182,8.06564617156982,70,1,0,0,1,0.266189575195313,27.8592376708984,2,1,1,267.476989746094,0,267.579635620117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921081.15876,267.343536376953,9999.71875,7.75882104816974E-6,4.42370489208698E-8,1,5,14.0008964538574,3.99823067441247,30.4799992591143,0.00692459388919257,0.000873393545083175,1,-1.89071519093032E-7,267.210083007813,267.476989746094,9999.71875,9999.71875,50.2407363306015,5.79419710233895,8.06556701660156,70,1,0,0,1,0.266265869140625,27.8592376708984,2,1,1,267.210083007813,0,267.343536376953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921086.81116,267.066818237305,9999.71875,7.47459788619414E-6,5.20069768322629E-8,1,5,14.0008964538574,3.99824140366196,30.460000038147,0.00667428041172807,0.000819400558458217,1,-2.06888869478708E-7,266.976806640625,267.156829833984,9999.71875,9999.71875,50.2438628446784,5.79405400793305,8.05648612976074,69,1,64,0,0,0.26580810546875,27.8592376708984,2,1,1,266.976806640625,0,267.066818237305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921091.18488,266.865310668945,9999.71875,7.44173699769125E-6,5.18733085348212E-8,1,5,14.0008964538574,3.99824476251105,30.460000038147,0.00664450235529521,0.00081874403563133,1,-2.02667684225372E-7,266.753814697266,266.976806640625,9999.71875,9999.71875,50.2438628446784,5.79418992348015,8.05198383331299,70,1,0,0,1,0.265884399414062,27.8592376708984,2,1,1,266.753814697266,0,266.865310668945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921096.14638,266.633285522461,9999.71875,7.48029980388124E-6,4.431699962486E-8,1,5,14.0008964538574,3.99826594199561,30.460000038147,0.0066775408373638,0.000832595703090102,1,-1.92919680384709E-7,266.512756347656,266.753814697266,9999.71875,9999.71875,50.2165058465053,5.79433812919249,8.04838562011719,70,1,0,0,1,0.270614624023438,27.8592376708984,2,1,1,266.507263183594,0,266.633285522461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921101.1869,266.376037597656,9999.71875,7.49337318873593E-6,5.4992717898238E-8,1,5,14.0008964538574,3.99826806183041,30.460000038147,0.00668829097967686,0.000840184967615645,1,-1.86359332550467E-7,266.244812011719,266.507263183594,9999.71875,9999.71875,50.2833350848995,5.79412985796121,8.05081653594971,70,1,0,0,1,0.269622802734375,27.8592376708984,2,1,1,266.244812011719,0,266.376037597656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921106.16599,266.111404418945,9999.71875,7.49595715094037E-6,4.63273465058759E-8,1,5,14.0008964538574,3.99826615568583,30.4700005799532,0.00669122821612366,0.000836261179717837,1,-1.91161303103899E-7,265.977996826172,266.244812011719,9999.71875,9999.71875,50.1406878801399,5.79416525386948,8.04408359527588,70,1,0,0,1,0.269317626953125,27.8592376708984,2,1,1,265.977996826172,0,266.111404418945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921111.14083,265.859161376953,9999.71875,7.51763359329463E-6,4.58473870632707E-8,1,5,14.0008964538574,3.99827707835284,30.4700005799532,0.00671003925979278,0.000842442817532968,1,-1.87486006873253E-7,265.740325927734,265.977996826172,9999.71875,9999.71875,50.2204139891015,5.79452325989576,8.0342264175415,70,1,0,0,1,0.266494750976562,27.8592376708984,2,1,1,265.740325927734,0,265.859161376953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921116.1444,265.629699707031,9999.71875,7.54453315468875E-6,5.19661066807615E-8,1,5,14.0008964538574,3.99827540963358,30.460000038147,0.0067348454658537,0.000840151631895618,1,-1.94122791841939E-7,265.519073486328,265.740325927734,9999.71875,9999.71875,50.1840682629572,5.79394918486113,8.0369701385498,70,1,0,0,1,0.265350341796875,27.8592376708984,2,1,1,265.519073486328,0,265.629699707031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921121.14162,265.392562866211,9999.71875,7.56301499984383E-6,5.53732975597563E-8,1,5,14.0008964538574,3.9982627528098,30.460000038147,0.00675233183345837,0.000835434802989163,1,-2.02212526221275E-7,265.266052246094,265.519073486328,9999.71875,9999.71875,50.2579321580245,5.79388774551588,8.03549289703369,70,1,0,0,1,0.267181396484375,27.8592376708984,2,1,1,265.266052246094,0,265.392562866211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921126.22531,265.145370483398,9999.71875,7.58530177738222E-6,5.29986521977771E-8,1,5,14.0008964538574,3.99826349703145,30.460000038147,0.00676863724980549,0.000861707199085728,1,-1.76031839017528E-7,265.035003662109,265.255737304687,9999.71875,9999.71875,50.2774728710053,5.79385747334411,8.02645587921143,68,1,64,0,0,0.269393920898438,27.8592376708984,2,1,1,265.035003662109,0,265.145370483398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921131.26922,264.87223815918,9999.71875,7.59144680784487E-6,5.07058099090231E-8,1,5,14.0008964538574,3.99825930153319,30.460000038147,0.00677781346851072,0.000837866976721399,1,-2.03768169714813E-7,264.736358642578,265.008117675781,9999.71875,9999.71875,50.3767396929476,5.79400952413893,8.02164554595947,70,1,0,0,1,0.265045166015625,27.8592376708984,2,1,1,264.736358642578,0,264.87223815918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921136.38728,264.585403442383,9999.71875,7.6094971200544E-6,4.80505947045292E-8,1,5,14.0008964538574,3.9982795291745,30.460000038147,0.0067932468348685,0.000844749321325281,1,-1.98760984042554E-7,264.467193603516,264.70361328125,9999.71875,9999.71875,50.2919329986111,5.79415868505422,8.019944190979,70,1,0,0,1,0.264663696289062,27.8592376708984,2,1,1,264.467193603516,0,264.585403442383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921141.50973,264.353256225586,9999.71875,7.64306440091677E-6,4.84798827215242E-8,1,5,14.0008964538574,3.99827131548127,30.460000038147,0.00682220120204183,0.000855030056597824,1,-1.92263771036354E-7,264.244537353516,264.461975097656,9999.71875,9999.71875,50.2149425894668,5.79404785916536,8.01461887359619,70,1,0,0,1,0.265579223632813,27.8592376708984,2,1,1,264.244537353516,0,264.353256225586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921146.56944,264.084426879883,9999.71875,7.64806053540094E-6,5.12789083504051E-8,1,5,14.0008964538574,3.99825669124941,30.460000038147,0.00682922525219229,0.000838332322643898,1,-2.11790377647514E-7,263.960174560547,264.208679199219,9999.71875,9999.71875,50.3493826947746,5.79414853853044,8.0093879699707,70,1,0,0,1,0.266494750976562,27.8592376708984,2,1,1,263.960174560547,0,264.084426879883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921151.76317,263.835250854492,9999.71875,7.6769295800413E-6,4.85160216525233E-8,1,5,14.0008964538574,3.99826703192179,30.4700005799532,0.00685228700871002,0.000859681853884336,1,-1.92143163369504E-7,263.719573974609,263.950927734375,9999.71875,9999.71875,50.2286210885534,5.79391672314345,8.01159763336182,70,1,0,0,1,0.269088745117187,27.8592376708984,2,1,1,263.719573974609,0,263.835250854492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921156.59769,263.599304199219,9999.71875,7.67264618980941E-6,5.31151715338145E-8,1,5,14.0008964538574,3.99828849709797,30.460000038147,0.00684899787895302,0.000856059879539685,1,-1.95577977023036E-7,263.505981445313,263.692626953125,9999.71875,9999.71875,50.2141609609476,5.79430833518322,8.01214504241943,70,1,0,0,1,0.271224975585938,27.8592376708984,2,1,1,263.505981445313,0,263.599304199219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921161.4952,263.338912963867,9999.71875,7.71300154193057E-6,5.47828019652236E-8,1,5,14.0008964538574,3.99825614358313,30.460000038147,0.00688561865217133,0.000856004419088171,1,-2.01720033107561E-7,263.230712890625,263.447113037109,9999.71875,9999.71875,50.2856799704572,5.79427425136345,8.00578212738037,70,1,0,0,1,0.27008056640625,27.8592376708984,2,1,1,263.230712890625,0,263.338912963867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921166.52302,263.089416503906,9999.71875,7.72280523869221E-6,5.41562187441531E-8,1,5,14.0008964538574,3.99825257305118,30.460000038147,0.00689428038587035,0.00085762437837209,1,-2.01376862843369E-7,262.980346679687,263.198486328125,9999.71875,9999.71875,50.3392215240246,5.79424381436947,7.99560308456421,69,1,64,0,0,0.2655029296875,27.8592376708984,2,1,1,262.980346679687,0,263.089416503906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921171.13369,262.862213134766,9999.71875,7.7554086852189E-6,5.42067670155645E-8,1,5,14.0008964538574,3.99828791967122,30.460000038147,0.00692310838466124,0.000863743352540796,1,-1.99431131909205E-7,262.744079589844,262.980346679687,9999.71875,9999.71875,50.2520699441303,5.79382067396104,7.99811506271362,70,1,0,0,1,0.270538330078125,27.8592376708984,2,1,1,262.744079589844,0,262.862213134766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921176.16299,262.621688842773,9999.71875,7.74215582770376E-6,4.4986339291485E-8,1,5,14.0008964538574,3.99827234059197,30.460000038147,0.0069120573260132,0.000856813656564147,1,-2.05217389505938E-7,262.499298095703,262.744079589844,9999.71875,9999.71875,50.2337016739284,5.79392188191922,7.99153137207031,70,1,0,0,1,0.269546508789062,27.8592376708984,2,1,1,262.499298095703,0,262.621688842773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921181.18876,262.36328125,9999.71875,7.74711818476615E-6,5.81482416255125E-8,1,5,14.0008964538574,3.99832984586863,30.4700005799532,0.00691364994392078,0.000877231328190214,1,-1.83027925538596E-7,262.234619140625,262.491943359375,9999.71875,9999.71875,50.239173073563,5.79344678351859,7.98749256134033,70,1,0,0,1,0.266494750976562,27.8592376708984,2,1,1,262.234619140625,0,262.36328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921186.19332,262.093963623047,9999.71875,7.78269853654394E-6,5.18238757636442E-8,1,5,14.0008964538574,3.99828119635211,30.460000038147,0.00694659892595932,0.000872423914166414,1,-1.93786331206452E-7,261.972717285156,262.215209960938,9999.71875,9999.71875,50.244253658938,5.79378494802162,7.97988605499268,70,1,0,0,1,0.26519775390625,27.8592376708984,2,1,1,261.972717285156,0,262.093963623047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921191.17798,261.853225708008,9999.71875,7.81274777986067E-6,5.96942649385849E-8,1,5,14.0008964538574,3.99826658665668,30.460000038147,0.00697228583658981,0.000883030606225164,1,-1.86388836705411E-7,261.733734130859,261.972717285156,9999.71875,9999.71875,50.2360465594861,5.79385383939819,7.98459100723267,70,1,0,0,1,0.265121459960938,27.8592376708984,2,1,1,261.733734130859,0,261.853225708008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921196.18769,261.604537963867,9999.71875,7.83275547848109E-6,5.14925770059051E-8,1,5,14.0008964538574,3.99825884819236,30.4700005799532,0.00699239733011616,0.000870201140476658,1,-2.03833958694817E-7,261.475341796875,261.733734130859,9999.71875,9999.71875,50.2090803755726,5.79401318819882,7.98335218429565,70,1,0,0,1,0.269393920898438,27.8592376708984,2,1,1,261.475341796875,0,261.604537963867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921201.15898,261.357620239258,9999.71875,7.83839655895346E-6,5.82003227115518E-8,1,5,14.0008964538574,3.99826914915228,30.460000038147,0.00699647929135801,0.000877340805285697,1,-1.96660461280626E-7,261.239898681641,261.475341796875,9999.71875,9999.71875,50.3685325934957,5.79394498086346,7.96877670288086,70,1,0,0,1,0.26519775390625,27.8592376708984,2,1,1,261.239898681641,0,261.357620239258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737921206.19811,261.114791870117,9999.71875,7.84982591018653E-6,5.76763623218132E-8,1,5,14.0008964538574,3.99826416698784,30.460000038147,0.00700945809699607,0.000860130173848156,1,-2.17738626157462E-7,261.001617431641,261.227966308594,9999.71875,9999.71875,50.1434235799572,5.79388440142034,7.96551513671875,68,1,64,0,0,0.272216796875,27.8592376708984,2,1,1,261.001617431641,0,261.114791870117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
