[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737893160.926,06/11/2018,4:42 pm
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,empty brass,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.32,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737903803.26747,292.95426940918,999.640686035156,7.08778459357013E-7,6.14631795280482E-9,1,5,14.0008964538574,3.97927196232861,30.5400006473064,0.000628366301483327,7.53451513364892E-5,1,-2.16200308091858E-8,292.848663330078,293.059875488281,999.640686035156,999.640686035156,50.1649183642361,5.79204301360717,8.07284832000732,70,1,0,0,1,0.263290405273438,27.8592376708984,2,1,1,292.848663330078,0,292.95426940918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737903808.24036,292.699020385742,999.640686035156,7.0423962845911E-7,7.38258271480416E-9,1,5,14.0008964538574,3.97922880424373,30.5400006473064,0.00062385094743135,7.80451956081387E-5,1,-1.78737136981564E-8,292.615386962891,292.782653808594,999.640686035156,999.640686035156,50.2477709872745,5.79163159937247,8.06841373443603,70,1,0,0,1,0.264968872070313,27.8592376708984,2,1,1,292.615386962891,0,292.699020385742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737903813.28766,292.472854614258,999.640686035156,7.08176862432864E-7,6.4511420847334E-9,1,5,14.0008964538574,3.9792830249213,30.5400006473064,0.000627639111600947,7.65840844375741E-5,1,-2.01256835640508E-8,292.387634277344,292.558074951172,999.640686035156,999.640686035156,50.2591046008034,5.79160632808768,8.06576633453369,69,1,64,0,0,0.260543823242187,27.8592376708984,2,1,1,292.387634277344,0,292.472854614258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737903817.89344,292.247039794922,999.640686035156,7.0569968645998E-7,6.49664744800565E-9,1,5,14.0008964538574,3.9792751395818,30.5400006473064,0.000624736360190867,8.09880788337916E-5,1,-1.47610069027814E-8,292.112457275391,292.381622314453,999.640686035156,999.640686035156,50.3294511675342,5.79208581746331,8.0667610168457,70,1,0,0,1,0.262832641601562,27.8592376708984,2,1,1,292.112457275391,0,292.247039794922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737903822.86352,291.998519897461,999.640686035156,7.07693862850018E-7,6.05531286841653E-9,1,5,14.0008964538574,3.97925355367748,30.5400006473064,0.000627511892057974,7.44888643818535E-5,1,-2.24259877760422E-8,291.884582519531,292.112457275391,999.640686035156,999.640686035156,50.3087380117746,5.79126679320565,8.0661678314209,70,1,0,0,1,0.261764526367187,27.8592376708984,2,1,1,291.884582519531,0,291.998519897461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737903827.86586,291.745819091797,999.640686035156,7.30060118027554E-7,9.16989804350808E-9,1,5,14.0008964538574,3.97922729832153,30.5400006473064,0.000648305933864232,7.04252491879597E-5,1,-3.04063737178728E-8,291.616851806641,291.874786376953,999.640686035156,999.640686035156,50.1707805781303,5.79148585698565,8.06093883514404,70,1,0,0,1,0.261154174804687,27.8592376708984,2,1,1,291.616851806641,0,291.745819091797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737903832.89611,291.503570556641,999.640686035156,7.17728863246516E-7,8.07033273780077E-9,1,5,14.0008964538574,3.97925932429934,30.5400006473064,0.000635884338826409,7.90366265996484E-5,1,-1.87876971521718E-8,291.390289306641,291.616851806641,999.640686035156,999.640686035156,50.401751805563,5.79150766523056,8.05798530578613,70,1,0,0,1,0.258560180664062,27.8592376708984,2,1,1,291.390289306641,0,291.503570556641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737903837.86181,291.262619018555,999.640686035156,7.07138301597475E-7,1.03085274738143E-8,1,5,14.0008964538574,3.97924406070215,30.5400006473064,0.000627912784777614,6.84954914759334E-5,1,-2.91333496756943E-8,291.144226074219,291.381011962891,999.640686035156,999.640686035156,50.4103497192746,5.79138201523358,8.05735015869141,70,1,0,0,1,0.261688232421875,27.8592376708984,2,1,1,291.144226074219,0,291.262619018555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737903842.86991,291.022659301758,999.640686035156,7.21628051308583E-7,8.8675096625437E-9,1,5,14.0008964538574,3.97923858190528,30.5400006473064,0.000638618056143319,8.42050120416481E-5,1,-1.35188708928824E-8,290.901092529297,291.144226074219,999.640686035156,999.640686035156,50.2657484432169,5.79199903424157,8.05595016479492,70,1,0,0,1,0.263824462890625,27.8592376708984,2,1,1,290.901092529297,0,291.022659301758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737903847.91683,290.7587890625,999.640686035156,7.20981285530054E-7,7.1587569037185E-9,1,5,14.0008964538574,3.97923695254311,30.5400006473064,0.000638183007247638,8.32170973716428E-5,1,-1.45406568919251E-8,290.616485595703,290.901092529297,999.640686035156,999.640686035156,50.1993100190822,5.79156362820089,8.04590225219727,70,1,0,0,1,0.262908935546875,27.8592376708984,2,1,1,290.616485595703,0,290.7587890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737903853.21379,290.468978881836,999.640686035156,6.93429992320803E-7,6.62196976027666E-9,1,5,14.0008964538574,3.97929515463943,30.519999563694,0.000614068520942513,7.8327019335789E-5,1,-1.59248792897813E-8,290.350189208984,290.587768554687,999.640686035156,999.640686035156,50.2868524132361,5.79006221114622,8.0439338684082,68,1,64,0,0,0.264129638671875,27.8592376708984,2,1,1,290.350189208984,0,290.468978881836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737903857.8748,290.233840942383,999.640686035156,6.9816408161453E-7,6.34579858833441E-9,1,5,14.0008964538574,3.9793194129553,30.519999563694,0.000619304850694399,7.19864784595142E-5,1,-2.38251483926555E-8,290.117492675781,290.350189208984,999.640686035156,999.640686035156,50.2712198428515,5.7904102246733,8.04434585571289,70,1,0,0,1,0.262298583984375,27.8592376708984,2,1,1,290.117492675781,0,290.233840942383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737903862.86285,289.991546630859,999.640686035156,6.89925565036628E-7,6.7373348872206E-9,1,5,14.0008964538574,3.97933518500728,30.519999563694,0.000611386714513054,7.52050979158126E-5,1,-1.89348319565613E-8,289.865600585937,290.117492675781,999.640686035156,999.640686035156,50.3353133814284,5.79002964481806,8.04339122772217,70,1,0,0,1,0.26214599609375,27.8592376708984,2,1,1,289.865600585937,0,289.991546630859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737903867.86703,289.726898193359,999.640686035156,6.97170802856219E-7,7.8403013848106E-9,1,5,14.0008964538574,3.9792914496012,30.519999563694,0.000617517537807344,7.78402624872733E-5,1,-1.70410378131324E-8,289.588195800781,289.865600585937,999.640686035156,999.640686035156,50.2837258991592,5.79008055984825,8.03472137451172,70,1,0,0,1,0.26153564453125,27.8592376708984,2,1,1,289.588195800781,0,289.726898193359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737903872.97613,289.462036132812,999.640686035156,6.89824917825027E-7,7.34308206763035E-9,1,5,14.0008964538574,3.97927965956077,30.519999563694,0.000610774474798847,7.85669122869686E-5,1,-1.51082610238001E-8,289.347076416016,289.576995849609,999.640686035156,999.640686035156,50.2411271448611,5.79051614464679,8.03277683258057,70,1,0,0,1,0.262832641601562,27.8592376708984,2,1,1,289.347076416016,0,289.462036132812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737903878.01322,289.233139038086,999.640686035156,7.00454076090163E-7,7.01848923728303E-9,1,5,14.0008964538574,3.97929873061248,30.519999563694,0.000621575033070058,7.06056248379003E-5,1,-2.57348895394028E-8,289.119201660156,289.347076416016,999.640686035156,999.640686035156,50.1602285931207,5.79036580678692,8.03364944458008,70,1,0,0,1,0.263595581054687,27.8592376708984,2,1,1,289.119201660156,0,289.233139038086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737903883.14675,288.977966308594,999.640686035156,7.03474808056967E-7,5.7925520932884E-9,1,5,14.0008964538574,3.97929452845406,30.519999563694,0.000622755465565497,8.08401701719917E-5,1,-1.45934533616858E-8,288.853698730469,289.102233886719,999.640686035156,999.640686035156,50.1938386194476,5.79051772471613,8.02476787567139,70,1,0,0,1,0.264511108398438,27.8592376708984,2,1,1,288.853698730469,0,288.977966308594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737903888.21485,288.722564697266,999.640686035156,6.96314661044169E-7,6.07086629050792E-9,1,5,14.0008964538574,3.97932905106564,30.519999563694,0.000616985414665073,7.6309149364181E-5,1,-1.86480883654857E-8,288.599853515625,288.845275878906,999.640686035156,999.640686035156,50.3540724658899,5.7906898708818,8.02412033081055,70,1,0,0,1,0.261154174804687,27.8592376708984,2,1,1,288.599853515625,0,288.722564697266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737903893.40377,288.448165893555,999.640686035156,6.9888350709368E-7,6.50710101766369E-9,1,5,14.0008964538574,3.97928051917603,30.519999563694,0.000618702867667664,8.02103473023514E-5,1,-1.46135171528626E-8,288.33935546875,288.556976318359,999.640686035156,999.640686035156,50.3482102519957,5.79060417073629,8.01623630523682,69,1,64,0,0,0.263900756835938,27.8592376708984,2,1,1,288.33935546875,0,288.448165893555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737903898.42964,288.214248657227,999.640686035156,7.07247547038198E-7,6.80179020747065E-9,1,5,14.0008964538574,3.97927237313443,30.519999563694,0.000626701485493236,7.72206334121427E-5,1,-1.92637066561076E-8,288.097473144531,288.331024169922,999.640686035156,999.640686035156,50.2829442706399,5.79029818896888,8.0127420425415,70,1,0,0,1,0.26275634765625,27.8592376708984,2,1,1,288.097473144531,0,288.214248657227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737903903.18515,287.983734130859,999.640686035156,7.015935369179E-7,5.74620996499323E-9,1,5,14.0008964538574,3.97929206189336,30.519999563694,0.000620958900999342,8.14886393356753E-5,1,-1.35745463631014E-8,287.883026123047,288.084442138672,999.640686035156,999.640686035156,50.2653576289572,5.79037166199498,8.00461387634277,70,1,0,0,1,0.262985229492187,27.8592376708984,2,1,1,287.883026123047,0,287.983734130859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737903908.21466,287.738891601562,999.640686035156,7.03758693904414E-7,6.63378538982034E-9,1,5,14.0008964538574,3.97929641772356,30.519999563694,0.000623973535912342,7.44719910798314E-5,1,-2.18525010890536E-8,287.632995605469,287.844787597656,999.640686035156,999.640686035156,50.2469893587553,5.79058181896702,8.00536346435547,70,1,0,0,1,0.263900756835938,27.8592376708984,2,1,1,287.632995605469,0,287.738891601562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737903912.85021,287.51123046875,999.640686035156,7.04838944644305E-7,6.29143865807298E-9,1,5,14.0008964538574,3.97925533934343,30.519999563694,0.000624795223501312,7.54182814245721E-5,1,-2.09418755152557E-8,287.389465332031,287.632995605469,999.640686035156,999.640686035156,50.409958905015,5.79060168814685,8.00059318542481,70,1,0,0,1,0.259857177734375,27.8592376708984,2,1,1,287.389465332031,0,287.51123046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737903917.85001,287.268661499023,999.640686035156,7.09447848732482E-7,7.17811525840847E-9,1,5,14.0008964538574,3.97924346548007,30.519999563694,0.000629093278103463,7.44832185049553E-5,1,-2.26968283300006E-8,287.147857666016,287.389465332031,999.640686035156,999.640686035156,50.3704866647938,5.79211396392531,7.99442911148071,70,1,0,0,1,0.26214599609375,27.8592376708984,2,1,1,287.147857666016,0,287.268661499023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737903922.84133,287.013565063477,999.640686035156,7.07588658316941E-7,5.8357510757208E-9,1,5,14.0008964538574,3.9792892715386,30.519999563694,0.000626607324085448,7.99125900568412E-5,1,-1.62653874806236E-8,286.879272460938,287.147857666016,999.640686035156,999.640686035156,50.3677509649765,5.79116632668391,7.99567031860352,70,1,0,0,1,0.262908935546875,27.8592376708984,2,1,1,286.879272460938,0,287.013565063477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737903927.8357,286.759674072266,999.640686035156,7.17433987421376E-7,7.01467586906011E-9,1,5,14.0008964538574,3.97923653391564,30.519999563694,0.000635926790328284,7.69531035990787E-5,1,-2.11033696742005E-8,286.640075683594,286.879272460938,999.640686035156,999.640686035156,50.2598862293226,5.79198045958762,7.99330377578735,70,1,0,0,1,0.262908935546875,27.8592376708984,2,1,1,286.640075683594,0,286.759674072266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737903932.92539,286.526733398438,999.640686035156,7.1538312926094E-7,6.91135255243371E-9,1,5,14.0008964538574,3.97926705470343,30.519999563694,0.000634386027534655,7.49500118090634E-5,1,-2.30646741782913E-8,286.424682617187,286.628784179687,999.640686035156,999.640686035156,50.3638428223803,5.79192466929647,7.99281358718872,68,1,64,0,0,0.262069702148438,27.8592376708984,2,1,1,286.424682617187,0,286.526733398438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737903937.97805,286.290313720703,999.640686035156,7.09745019466031E-7,6.82951752729272E-9,1,5,14.0008964538574,3.97930167027233,30.519999563694,0.000629020111263846,7.68438656143474E-5,1,-2.0068694118911E-8,286.168273925781,286.412353515625,999.640686035156,999.640686035156,50.3431296666207,5.79125949844572,7.98663473129272,70,1,0,0,1,0.2630615234375,27.8592376708984,2,1,1,286.168273925781,0,286.290313720703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737903942.92511,286.030532836914,999.640686035156,7.17362143923242E-7,6.70000965809777E-9,1,5,14.0008964538574,3.97928114545484,30.519999563694,0.000635673159992248,7.82805211327562E-5,1,-1.95899101922535E-8,285.898284912109,286.162780761719,999.640686035156,999.640686035156,50.3298419817938,5.79106734639203,7.98504638671875,70,1,0,0,1,0.2618408203125,27.8592376708984,2,1,1,285.898284912109,0,286.030532836914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737903947.89068,285.775146484375,999.640686035156,7.16715048240294E-7,6.71845296798663E-9,1,5,14.0008964538574,3.97930386907237,30.519999563694,0.00063420904545161,8.41492358561656E-5,1,-1.28429004372188E-8,285.652008056641,285.898284912109,999.640686035156,999.640686035156,50.1488949795918,5.79106133613529,7.98661231994629,70,1,0,0,1,0.263900756835938,27.8592376708984,2,1,1,285.652008056641,0,285.775146484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737903952.87487,285.521621704102,999.640686035156,7.17540732553425E-7,6.84410455616175E-9,1,5,14.0008964538574,3.9793035521209,30.519999563694,0.000635517004218842,8.04213230943914E-5,1,-1.7191819115235E-8,285.391235351562,285.652008056641,999.640686035156,999.640686035156,50.1950110622265,5.79118644707401,7.98049926757812,70,1,0,0,1,0.262832641601562,27.8592376708984,2,1,1,285.391235351562,0,285.521621704102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737903957.89626,285.25080871582,999.640686035156,7.21180705373678E-7,6.16375155185413E-9,1,5,14.0008964538574,3.97929350275949,30.519999563694,0.000638948002486427,7.94398840212691E-5,1,-1.88530701425406E-8,285.118804931641,285.3828125,999.640686035156,999.640686035156,50.2329200454092,5.7914948440454,7.98057699203491,70,1,0,0,1,0.265045166015625,27.8592376708984,2,1,1,285.118804931641,0,285.25080871582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737903962.85783,285.003402709961,999.640686035156,7.10939176581839E-7,6.98016297912227E-9,1,5,14.0008964538574,3.97926657318979,30.519999563694,0.000629642458644267,7.98012999475066E-5,1,-1.68964722793173E-8,284.888000488281,285.118804931641,999.640686035156,999.640686035156,50.2946686984284,5.79100581411597,7.96818113327026,70,1,0,0,1,0.262985229492187,27.8592376708984,2,1,1,284.888000488281,0,285.003402709961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737903967.85094,284.76838684082,999.640686035156,7.19048140354146E-7,6.55970816412736E-9,1,5,14.0008964538574,3.97923529527104,30.519999563694,0.00063787779797263,7.3677947222197E-5,1,-2.50583466412131E-8,284.648773193359,284.888000488281,999.640686035156,999.640686035156,50.2157242179861,5.79102215923964,7.9678955078125,70,1,0,0,1,0.264434814453125,27.8592376708984,2,1,1,284.648773193359,0,284.76838684082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737903972.95676,284.517517089844,999.640686035156,7.20428457072192E-7,6.72711168888244E-9,1,5,14.0008964538574,3.97921551554051,30.519999563694,0.000638706629845428,7.64061289395469E-5,1,-2.21745100937932E-8,284.394866943359,284.640167236328,999.640686035156,999.640686035156,50.4771789576688,5.79086773341635,7.96923828125,69,1,64,0,0,0.261917114257813,27.8592376708984,2,1,1,284.394866943359,0,284.517517089844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737903978.00872,284.268585205078,999.640686035156,7.25472441474786E-7,6.64581600579836E-9,1,5,14.0008964538574,3.979185721675,30.519999563694,0.00064338151205508,7.55440374005133E-5,1,-2.39118479042495E-8,284.154754638672,284.382415771484,999.640686035156,999.640686035156,50.3802570212842,5.79095868566894,7.96341753005981,70,1,0,0,1,0.263595581054687,27.8592376708984,2,1,1,284.154754638672,0,284.268585205078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737903983.16229,284.01203918457,999.640686035156,7.23243430909311E-7,5.98352236710978E-9,1,5,14.0008964538574,3.97919021382906,30.519999563694,0.000641678574985067,7.3505700136394E-5,1,-2.58853538291133E-8,283.886901855469,284.137176513672,999.640686035156,999.640686035156,50.3740039931303,5.79098404355182,7.95680475234985,70,1,0,0,1,0.262680053710938,27.8592376708984,2,1,1,283.886901855469,0,284.01203918457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737903988.30835,283.735458374023,999.640686035156,7.21058428120776E-7,6.54962386281124E-9,1,5,14.0008964538574,3.97916139903665,30.519999563694,0.000639353246886017,7.57955828663709E-5,1,-2.29596090602975E-8,283.606811523438,283.864105224609,999.640686035156,999.640686035156,50.3400031525438,5.7908057155597,7.95275259017944,70,1,0,0,1,0.262680053710938,27.8592376708984,2,1,1,283.606811523438,0,283.735458374023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737903993.44743,283.477615356445,999.640686035156,7.23205950231598E-7,6.81786571277857E-9,1,5,14.0008964538574,3.97919411514834,30.519999563694,0.000640945472326198,7.81446016314574E-5,1,-2.0623024285157E-8,283.356750488281,283.598480224609,999.640686035156,999.640686035156,50.3411755953226,5.79048319126685,7.95949459075928,70,1,0,0,1,0.26092529296875,27.8592376708984,2,1,1,283.356750488281,0,283.477615356445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737903998.49317,283.220962524414,999.640686035156,7.27834201345117E-7,6.61117358887891E-9,1,5,14.0008964538574,3.9792296109447,30.519999563694,0.00064542704565703,7.61911536019791E-5,1,-2.35365913080961E-8,283.095031738281,283.346893310547,999.640686035156,999.640686035156,50.3212440680823,5.79154200131132,7.95158624649048,70,1,0,0,1,0.26153564453125,27.8592376708984,2,1,1,283.095031738281,0,283.220962524414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737904003.18692,282.968307495117,999.640686035156,7.38704442708674E-7,6.64122560497774E-9,1,5,14.0008964538574,3.97925031632341,30.519999563694,0.000653916905928817,8.49811528774339E-5,1,-1.52177006046407E-8,282.867095947266,283.069519042969,999.640686035156,999.640686035156,50.3697050362746,5.79121545000945,7.94976997375488,70,1,0,0,1,0.263442993164062,27.8592376708984,2,1,1,282.867095947266,0,282.968307495117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737904008.26382,282.713394165039,999.640686035156,7.28290066161961E-7,6.50029871195766E-9,1,5,14.0008964538574,3.97923924686774,30.519999563694,0.000645339102946801,7.9516113916409E-5,1,-1.98379678564891E-8,282.614624023438,282.812164306641,999.640686035156,999.640686035156,50.2751279854476,5.79103881717404,7.95047903060913,70,1,0,0,1,0.263824462890625,27.8592376708984,2,1,1,282.614624023438,0,282.713394165039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737904013.57242,282.469512939453,999.640686035156,7.15688334246805E-7,6.90622420183277E-9,1,5,14.0008964538574,3.97918166967538,30.5000003427267,0.000634092291687772,7.8573808228223E-5,1,-1.90013295325225E-8,282.381896972656,282.55712890625,999.640686035156,999.640686035156,50.2344833024476,5.79242462760979,7.94430923461914,68,1,64,0,0,0.260696411132813,27.8592376708984,2,1,1,282.381896972656,0,282.469512939453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737904017.8262,282.240737915039,999.640686035156,7.03045621640096E-7,6.22371677573156E-9,1,5,14.0008964538574,3.97921930743792,30.5000003427267,0.000623437691038342,7.36278429722277E-5,1,-2.26988190585808E-8,282.099578857422,282.381896972656,999.640686035156,999.640686035156,50.2770820567457,5.79218849838272,7.9479808807373,70,1,0,0,1,0.259017944335938,27.8592376708984,2,1,1,282.099578857422,0,282.240737915039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737904022.82772,281.992050170898,999.640686035156,7.04886989722945E-7,5.79551877963361E-9,1,5,14.0008964538574,3.97925073513816,30.5000003427267,0.000624724756137341,7.61645339102296E-5,1,-2.01033365327892E-8,281.884521484375,282.099578857422,999.640686035156,999.640686035156,50.1930569909284,5.79188725750125,7.94285726547241,70,1,0,0,1,0.262832641601562,27.8592376708984,2,1,1,281.884521484375,0,281.992050170898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737904027.82711,281.734100341797,999.640686035156,7.0363607082974E-7,1.04155738125745E-8,1,5,14.0008964538574,3.97922682290504,30.5000003427267,0.000624306714681449,7.14141670634252E-5,1,-2.52967102155267E-8,281.591888427734,281.876312255859,999.640686035156,999.640686035156,50.2481618015342,5.79192865129348,7.93855571746826,70,1,0,0,1,0.262985229492187,27.8592376708984,2,1,1,281.591888427734,0,281.734100341797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737904032.8219,281.477920532227,999.640686035156,7.18587795485458E-7,1.26742594784735E-8,1,5,14.0008964538574,3.97924098359897,30.5000003427267,0.000636730983346661,7.85321386942312E-5,1,-1.94883780220651E-8,281.363952636719,281.591888427734,999.640686035156,999.640686035156,50.2841167134188,5.79196576570364,7.93603897094727,70,1,0,0,1,0.26123046875,27.8592376708984,2,1,1,281.363952636719,0,281.477920532227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737904037.82603,281.230667114258,999.640686035156,7.1089777061439E-7,1.11720069382467E-8,1,5,14.0008964538574,3.9792163795411,30.5000003427267,0.0006287948614667,8.50826787363075E-5,1,-1.09035946576309E-8,281.097381591797,281.363952636719,999.640686035156,999.640686035156,50.3294511675342,5.79163680545948,7.93854808807373,70,1,0,0,1,0.26153564453125,27.8592376708984,2,1,1,281.097381591797,0,281.230667114258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737904042.86062,280.980392456055,999.640686035156,7.06460823082932E-7,1.00836352852495E-8,1,5,14.0008964538574,3.97920950079128,30.5000003427267,0.000625599489461521,7.9709986209427E-5,1,-1.63218147925023E-8,280.863403320313,281.097381591797,999.640686035156,999.640686035156,50.4420056743034,5.79191901384019,7.93460655212402,70,1,0,0,1,0.26214599609375,27.8592376708984,2,1,1,280.863403320313,0,280.980392456055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737904047.86734,280.752532958984,999.640686035156,7.07688554107512E-7,1.0563846089E-8,1,5,14.0008964538574,3.97927764835319,30.5000003427267,0.000628186335100198,7.00304382180382E-5,1,-2.74781211733183E-8,280.641662597656,280.863403320313,999.640686035156,999.640686035156,50.1711713923899,5.79196569911121,7.93287944793701,70,1,0,0,1,0.262985229492187,27.8592376708984,2,1,1,280.641662597656,0,280.752532958984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737904052.90034,280.49772644043,999.640686035156,7.15601995875226E-7,1.22481080302008E-8,1,5,14.0008964538574,3.97922826638142,30.5000003427267,0.000632886731423554,8.61235644551347E-5,1,-1.0434698094121E-8,280.367431640625,280.628021240234,999.640686035156,999.640686035156,50.4361434604092,5.79186141419197,7.92923259735107,68,1,64,0,0,0.259552001953125,27.8592376708984,2,1,1,280.367431640625,0,280.49772644043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737904057.84257,280.252319335938,999.640686035156,7.11516946286568E-7,7.38550850821669E-9,1,5,14.0008964538574,3.97923039113666,30.5000003427267,0.00062954571996558,8.3834742086795E-5,1,-1.24117500929534E-8,280.13720703125,280.367431640625,999.640686035156,999.640686035156,50.2063446757553,5.79202695588139,7.92997550964355,70,1,0,0,1,0.261383056640625,27.8592376708984,2,1,1,280.13720703125,0,280.252319335938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737904062.8526,280.012268066406,999.640686035156,7.14511329122841E-7,7.50090532140423E-9,1,5,14.0008964538574,3.97924943514488,30.5000003427267,0.000634392001968356,6.96677423681375E-5,1,-2.89181978205484E-8,279.887329101562,280.13720703125,999.640686035156,999.640686035156,50.2243221316976,5.79136252105752,7.92171621322632,70,1,0,0,1,0.262985229492187,27.8592376708984,2,1,1,279.887329101562,0,280.012268066406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
