[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3726065299.88445,01/25/2018,6:08 pm
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,GE,SAMPLE_MATERIAL
INFO,drop,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3726072643.81405,2.00020051002502,9999.6572265625,2.86173725069926E-5,1.85235568193408E-7,1,2,13.2042255401611,7.99326501939989,33.6299985647202,0.0578586648582634,0.00859943194436547,1000,1.88001780064772E-8,2.00020051002502,2.00020051002502,9999.6572265625,9999.6572265625,50.6120098772361,5.51786488711597,1.93048501014709,26,1,0,0,1,0.461349487304687,32.7468223571777,1,1,1,2.00020051002502,0,2.00020051002502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726072646.46661,2.06185507774353,9999.6572265625,2.83028478961762E-5,1.9430974938502E-7,1,2,13.2042255401611,7.99328479942246,33.6400009691715,0.0572346189002313,0.00842529698017635,1000,-2.07896719544718E-8,2.06185507774353,2.06185507774353,9999.6572265625,9999.6572265625,50.521731783265,5.51766189800687,1.95558321475983,26,1,0,0,1,0.4583740234375,31.7693061828613,6,1,1,2.06185507774353,0,2.06185507774353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726072670.61695,3.01116704940796,9999.6572265625,2.16063643577772E-5,1.70755179498337E-7,1,2,13.2042255401611,7.99327003438095,33.6299985647202,0.0436668996054237,0.00660693235425257,1000,7.07148019779592E-8,3.01116704940796,3.01116704940796,9999.6572265625,9999.6572265625,50.5467438958803,5.51766825865331,2.31980872154236,26,1,0,0,1,0.461883544921875,32.2580642700195,6,1,1,3.01116704940796,0,3.01116704940796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726072694.72482,4.00902318954468,9999.6572265625,1.62930987530012E-5,1.94085289173098E-7,1,2,13.2042255401611,7.99330225814579,33.6299985647202,0.0329435685847816,0.00488210306724339,1000,3.81190087586491E-9,4.00902318954468,4.00902318954468,9999.6572265625,9999.6572265625,50.5006278132457,5.51785541190202,2.61623930931091,26,1,0,0,1,0.461883544921875,32.2580642700195,6,1,1,4.00902318954468,0,4.00902318954468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726072717.78547,5.00916862487793,9999.6572265625,1.26896757908755E-5,2.04147554778004E-7,1,2,13.2042255401611,7.9933367146379,33.6299985647202,0.02564794201242,0.00386864141477165,1000,3.57419804658414E-8,5.00916862487793,5.00916862487793,9999.6572265625,9999.6572265625,50.5193868977073,5.51735510565679,2.86501288414001,26,1,0,0,1,0.460281372070313,30.7917900085449,6,1,1,5.00916862487793,0,5.00916862487793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726072740.30328,6.00488328933716,9999.6572265625,9.96600106686817E-6,1.80829156356339E-7,1,2,13.2042255401611,7.99330801760103,33.6299985647202,0.0201847907081594,0.00275517463684383,1000,-1.11942561092986E-7,6.00488328933716,6.00488328933716,9999.6572265625,9999.6572265625,50.6108374344573,5.51750074037514,3.06436800956726,26,1,0,0,1,0.456924438476562,31.2805480957031,6,1,1,6.00488328933716,0,6.00488328933716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726072762.03848,7.00875282287598,9999.6572265625,8.18728424797918E-6,1.6377319448816E-7,1,2,13.2042255401611,7.99331016473183,33.6299985647202,0.0165614653631666,0.002403860615772,1000,-2.25148024776135E-8,7.00875282287598,7.00875282287598,9999.6572265625,9999.6572265625,50.4126946048323,5.51719793234956,3.22655916213989,26,1,0,0,1,0.463714599609375,34.2131004333496,6,1,1,7.00875282287598,0,7.00875282287598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726072783.83519,8.00961494445801,9999.6572265625,6.8917314093305E-6,1.94228052340544E-7,1,2,13.2042255401611,7.99332621511598,33.6299985647202,0.0139799217392824,0.00175906827404639,1000,-1.4971746207822E-7,8.00961494445801,8.00961494445801,9999.6572265625,9999.6572265625,50.3173359254861,5.51714475489122,3.37609839439392,26,1,0,0,1,0.462570190429687,33.2355842590332,6,1,1,8.00961494445801,0,8.00961494445801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726072805.39949,9.00704574584961,9999.6572265625,5.57134440874962E-6,1.59328339849736E-7,1,2,13.2042255401611,7.99329567519424,33.6299985647202,0.0112574074646327,0.00171994852075025,1000,2.62976482841416E-8,9.00704574584961,9.00704574584961,9999.6572265625,9999.6572265625,50.3478194377361,5.51743803358453,3.49799203872681,26,1,0,0,1,0.464553833007812,31.7693061828613,6,1,1,9.00704574584961,0,9.00704574584961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726072826.57475,10.0112590789795,9999.6572265625,4.3722576629856E-6,1.66385608091654E-7,1,2,13.2042255401611,7.99330522832445,33.6299985647202,0.00881416878626484,0.00148752375388394,1000,8.87624731248244E-8,10.0112590789795,10.0112590789795,9999.6572265625,9999.6572265625,50.4091772764957,5.51715155915661,3.59162974357605,26,1,0,0,1,0.462493896484375,31.7693061828613,6,1,1,10.0112590789795,0,10.0112590789795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726072847.56138,11.0038080215454,9999.6572265625,3.62206748171279E-6,1.83630147517023E-7,1,2,13.2042255401611,7.99334895816761,33.6299985647202,0.00729915308161544,0.00125059009620634,1000,8.25787550414448E-8,11.0038080215454,11.0038080215454,9999.6572265625,9999.6572265625,50.389636563515,5.51716163006816,3.67572402954102,26,1,0,0,1,0.461654663085937,32.7468223571777,6,1,1,11.0038080215454,0,11.0038080215454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726072869.19052,12.0184869766235,9999.6572265625,2.87347642002299E-6,1.97460214092593E-7,1,2,13.2042255401611,7.99329298582096,33.6299985647202,0.0058107677685305,0.000855660978345322,1000,-1.97550527081763E-9,12.0184869766235,12.0184869766235,9999.6572265625,9999.6572265625,50.4427873028226,5.51738066146397,3.76718640327454,26,1,0,0,1,0.460739135742188,31.2805480957031,6,1,1,12.0184869766235,0,12.0184869766235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726072889.91492,13.0048217773437,9999.6572265625,2.59803759935339E-6,1.52463275592735E-7,1,2,13.2042255401611,7.99333147512995,33.6299985647202,0.00525175238143695,0.000787395266376282,1000,5.01508142931787E-9,13.0048217773437,13.0048217773437,9999.6572265625,9999.6572265625,50.55729588089,5.51710849148566,3.83304476737976,26,1,0,0,1,0.461196899414063,32.7468223571777,6,1,1,13.0048217773437,0,13.0048217773437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726072910.91688,14.0066614151001,9999.6572265625,1.80377603556286E-6,1.48067460966954E-7,1,2,13.2042255401611,7.9933467957611,33.6299985647202,0.00362854908450438,0.000666053455633696,1000,6.25206217281165E-8,14.0066614151001,14.0066614151001,9999.6572265625,9999.6572265625,50.4451321883803,5.5169300550768,3.90153694152832,26,1,0,0,1,0.460052490234375,32.7468223571777,6,1,1,14.0066614151001,0,14.0066614151001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726072931.74429,15.0077390670776,9999.6572265625,1.51507547281752E-6,1.63574440822742E-7,1,2,13.2042255401611,7.9933534978621,33.6299985647202,0.00304345690073656,0.000588727208491502,1000,6.69934475548816E-8,15.0077390670776,15.0077390670776,9999.6572265625,9999.6572265625,50.4361434604092,5.51692970730735,3.96156692504883,26,1,0,0,1,0.460968017578125,33.2355842590332,6,1,1,15.0077390670776,0,15.0077390670776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726072948.50069,16.0072059631348,9999.6572265625,1.08765049932631E-6,1.31966069050173E-7,1,2,13.2042255401611,7.99337181729083,33.6299985647202,0.00222343153389983,0.000161917118282884,1000,-8.08481775010702E-8,16.0072059631348,16.0072059631348,9999.6572265625,9999.6572265625,50.63858524689,5.51683160766009,4.01117706298828,26,1,0,0,1,0.458984375,32.2580642700195,2,1,1,16.0072059631348,0,16.0072059631348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726072968.22668,17.0087127685547,9999.6572265625,6.7895235777692E-7,8.704660898576E-8,1,2,13.2042255401611,7.99337018136042,33.6299985647202,0.00132823595605059,0.000504661958401542,1000,1.49128232830235E-7,17.0087127685547,17.0087127685547,9999.6572265625,9999.6572265625,50.42520066114,5.51742121360221,4.05240678787231,26,1,0,0,1,0.459823608398438,34.7018585205078,2,1,1,17.0087127685547,0,17.0087127685547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726072988.7107,18.0018177032471,9999.6572265625,4.17825869587608E-7,7.73603984313482E-8,1,2,13.2042255401611,7.99332150766626,33.6400009691715,0.000838670131334058,0.000166746305382946,1000,2.06455582655465E-8,18.0018177032471,18.0018177032471,9999.6572265625,9999.6572265625,50.2059538614957,5.51690206430359,4.09963846206665,26,1,0,0,1,0.46142578125,33.7243423461914,2,1,1,18.0018177032471,0,18.0018177032471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726073009.74104,19.0071201324463,9999.6572265625,3.72451147010231E-7,4.32562286160223E-8,1,2,13.2042255401611,7.99334089725339,33.6299985647202,0.000752518592705975,0.000115353669465361,1000,1.94233158461521E-9,19.0071201324463,19.0071201324463,9999.6572265625,9999.6572265625,50.3380490812457,5.51723889269429,4.13978958129883,26,1,0,0,1,0.466156005859375,32.7468223571777,2,1,1,19.0071201324463,0,19.0071201324463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726073030.2934,20.005744934082,9999.6572265625,2.19421622022579E-8,1.46685706299402E-8,1,2,13.2042255401611,7.9933581908377,33.6299985647202,6.71721791605971E-5,-0.000147567450495354,1000,-7.62270054378544E-8,20.005744934082,20.005744934082,9999.6572265625,9999.6572265625,50.4052691338996,5.51706467022755,4.17724370956421,26,1,0,0,1,0.46051025390625,33.2355842590332,2,1,1,20.005744934082,0,20.005744934082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726073050.81182,21.0054893493652,9999.6572265625,-2.37795338137919E-7,6.1687034804327E-8,1,2,13.2042255401611,7.99338479431326,33.6299985647202,-0.000498521329127136,4.84574793444538E-5,1000,5.91483897172389E-8,21.0054893493652,21.0054893493652,9999.6572265625,9999.6572265625,50.4975012991688,5.51729692091377,4.2062783241272,26,1,0,0,1,0.459136962890625,31.7693061828613,2,1,1,21.0054893493652,0,21.0054893493652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726073071.73328,22.0209426879883,9999.6572265625,-3.99381686844811E-7,6.56781320194668E-8,1,2,13.2042255401611,7.99339599491529,33.6299985647202,-0.000766359007188062,-0.000397926557096527,1000,-1.3770558369061E-7,22.0209426879883,22.0209426879883,9999.6572265625,9999.6572265625,50.4787422147073,5.51702604919595,4.24833059310913,26,1,0,0,1,0.461273193359375,32.7468223571777,2,1,1,22.0209426879883,0,22.0209426879883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726073091.97811,23.0006656646729,9999.6572265625,-6.79104586636933E-7,1.06460799363168E-7,1,2,13.2042255401611,7.99342577302136,33.6299985647202,-0.00138212149959969,-0.000142626689515249,1000,2.99414814082394E-8,23.0006656646729,23.0006656646729,9999.6572265625,9999.6572265625,50.4705351152553,5.51667621630743,4.26784896850586,26,1,0,0,1,0.462112426757812,31.7693061828613,2,1,1,23.0006656646729,0,23.0006656646729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726073112.84987,24.0019149780273,9999.6572265625,-7.41139948405459E-7,1.16239531291176E-7,1,2,13.2042255401611,7.99341162700168,33.6299985647202,-0.00148274917202457,-0.000328854019885005,1000,-5.29797158499871E-8,24.0019149780273,24.0019149780273,9999.6572265625,9999.6572265625,50.4560749876496,5.51694182870273,4.30281639099121,26,1,0,0,1,0.460205078125,32.2580642700195,2,1,1,24.0019149780273,0,24.0019149780273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726073133.3905,25.0028839111328,9999.6572265625,-1.09796117492108E-6,1.12797375694874E-7,1,2,13.2042255401611,7.99339218270742,33.6299985647202,-0.00223386478372567,-0.000235416043438305,1000,4.6024504713289E-8,25.0028839111328,25.0028839111328,9999.6572265625,9999.6572265625,50.4650637156207,5.51709865271237,4.32479858398438,26,1,0,0,1,0.461273193359375,32.2580642700195,2,1,1,25.0028839111328,0,25.0028839111328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726073153.75364,26.0003242492676,9999.6572265625,-1.17425305275548E-6,1.38673478662657E-7,1,2,13.2042255401611,7.99338136367777,33.6299985647202,-0.00241742109912577,-6.02454974701704E-5,1000,1.4394400027191E-7,26.0003242492676,26.0003242492676,9999.6572265625,9999.6572265625,50.4005793627842,5.51711344014997,4.36257266998291,26,1,0,0,1,0.461959838867188,31.7693061828613,2,1,1,26.0003242492676,0,26.0003242492676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726073174.55865,27.0144557952881,9999.6572265625,-1.24145783887514E-6,1.35399786445319E-7,1,2,13.2042255401611,7.99337150035175,33.6299985647202,-0.00254571352906866,-0.000131683087491995,1000,1.18557462415917E-7,27.0144557952881,27.0144557952881,9999.6572265625,9999.6572265625,50.3689234077553,5.51695029430037,4.38640928268433,26,1,0,0,1,0.4620361328125,34.2131004333496,2,1,1,27.0144557952881,0,27.0144557952881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726073195.88362,28.0364379882813,9999.6572265625,-1.38404674080189E-6,1.45445688261875E-7,1,2,13.2042255401611,7.99341012668701,33.6299985647202,-0.00283026116531677,-0.000199867226132603,1000,1.05933821076608E-7,28.0364379882813,28.0364379882813,9999.6572265625,9999.6572265625,50.4173843759476,5.51747038764661,4.39831161499023,26,1,0,0,1,0.461883544921875,32.2580642700195,2,1,1,28.0364379882813,0,28.0364379882813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726073215.82133,29.0053539276123,9999.6572265625,-1.45583163380367E-6,1.15884693058131E-7,1,2,13.2042255401611,7.99344221325959,33.6299985647202,-0.00294132517243051,-0.000451769109780512,1000,-8.0240024690413E-9,29.0053539276123,29.0053539276123,9999.6572265625,9999.6572265625,50.4240282183611,5.51686528303106,4.41768932342529,26,1,0,0,1,0.46112060546875,31.2805480957031,2,1,1,29.0053539276123,0,29.0053539276123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726073236.4551,30.0060348510742,9999.6572265625,-1.66023383560073E-6,1.24681820228654E-7,1,2,13.2042255401611,7.99340242569026,33.6299985647202,-0.00336455485030492,-0.000445785633872472,1000,2.51772491254131E-8,30.0060348510742,30.0060348510742,9999.6572265625,9999.6572265625,50.3446929236592,5.51693446374967,4.4479513168335,26,1,0,0,1,0.461883544921875,31.7693061828613,2,1,1,30.0060348510742,0,30.0060348510742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726073256.94585,31.0092124938965,9999.6572265625,-1.71484800040753E-6,1.54430726714759E-7,1,2,13.2042255401611,7.99340105637524,33.6299985647202,-0.0034921050454605,-0.000346417166128218,1000,8.24009913010748E-8,31.0092124938965,31.0092124938965,9999.6572265625,9999.6572265625,50.46584534414,5.51704615246784,4.47106838226318,26,1,0,0,1,0.460281372070313,32.7468223571777,2,1,1,31.0092124938965,0,31.0092124938965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726073277.40053,32.0038299560547,9999.6572265625,-1.77598646849776E-6,1.42716432157691E-7,1,2,13.2042255401611,7.99345037824829,33.6299985647202,-0.00369039124989819,0.000139835095754742,1000,3.31925345803239E-7,32.0038299560547,32.0038299560547,9999.6572265625,9999.6572265625,50.3755672501688,5.51661797678541,4.47941017150879,26,1,0,0,1,0.46142578125,32.2580642700195,2,1,1,32.0038299560547,0,32.0038299560547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726073298.04535,33.0016899108887,9999.6572265625,-1.81644343682767E-6,1.60988057741043E-7,1,2,13.2042255401611,7.99342733736057,33.6299985647202,-0.00362804961073311,-0.000846475788768166,1000,-1.49873253665661E-7,33.0016899108887,33.0016899108887,9999.6572265625,9999.6572265625,50.2942778841688,5.51679231200891,4.49782609939575,26,1,0,0,1,0.46142578125,32.2580642700195,2,1,1,33.0016899108887,0,33.0016899108887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726073318.62299,34.0050010681152,9999.6572265625,-1.89942298829066E-6,1.12692219759702E-7,1,2,13.2042255401611,7.99343057874863,33.6299985647202,-0.00381414014826319,-0.00074759440491209,1000,-8.86935333472147E-8,34.0050010681152,34.0050010681152,9999.6572265625,9999.6572265625,50.4158211189092,5.51696175832171,4.51193571090698,26,1,0,0,1,0.461273193359375,32.7468223571777,2,1,1,34.0050010681152,0,34.0050010681152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726073339.36617,35.0086059570313,9999.6572265625,-1.91776119672193E-6,1.75870437255038E-7,1,2,13.2042255401611,7.99343385806093,33.6299985647202,-0.00387935958743135,-0.000562901709826205,1000,5.36039679041519E-9,35.0086059570313,35.0086059570313,9999.6572265625,9999.6572265625,50.4517760307938,5.51684960618066,4.5407657623291,26,1,0,0,1,0.4620361328125,32.7468223571777,2,1,1,35.0086059570313,0,35.0086059570313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726073359.33359,36.0076293945313,9999.6572265625,-1.96838311644723E-6,1.292477638619E-7,1,2,13.2042255401611,7.99345127428827,33.6299985647202,-0.00401705649319287,-0.000339237874652381,1000,1.23464389786212E-7,36.0076293945313,36.0076293945313,9999.6572265625,9999.6572265625,50.493202342313,5.51696889149877,4.5505199432373,26,1,0,0,1,0.460968017578125,32.2580642700195,2,1,1,36.0076293945313,0,36.0076293945313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726073380.3076,37.0044441223145,9999.6572265625,-2.07221632052011E-6,1.40750635570227E-7,1,2,13.2042255401611,7.99346026657675,33.6299985647202,-0.00418354296840003,-0.000664100374648208,1000,-2.18345530104834E-8,37.0044441223145,37.0044441223145,9999.6572265625,9999.6572265625,50.3267154677169,5.51706739664827,4.56812191009521,26,1,0,0,1,0.461959838867188,33.7243423461914,2,1,1,37.0044441223145,0,37.0044441223145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726073400.89445,38.0073089599609,9999.6572265625,-2.20119596909032E-6,1.56232917356953E-7,1,2,13.2042255401611,7.99343224833826,33.6299985647202,-0.00446547993691348,-0.000559770312038364,1000,4.88451287632629E-8,38.0073089599609,38.0073089599609,9999.6572265625,9999.6572265625,50.4420056743034,5.51715675865933,4.58131313323975,26,1,0,0,1,0.462875366210937,32.2580642700195,2,1,1,38.0073089599609,0,38.0073089599609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726073421.03166,39.0129814147949,9999.6572265625,-2.33624334678516E-6,1.49106455821385E-7,1,2,13.2042255401611,7.99347380511118,33.6299985647202,-0.00474752255708665,-0.000539614786736905,1000,7.8795085464986E-8,39.0129814147949,39.0129814147949,9999.6572265625,9999.6572265625,50.4412240457842,5.51675670846672,4.59001541137695,26,1,0,0,1,0.46173095703125,32.2580642700195,2,1,1,39.0129814147949,0,39.0129814147949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726073441.4393,40.0111236572266,9999.6572265625,-2.43118418615824E-6,1.81568177901586E-7,1,2,13.2042255401611,7.99346395945061,33.6299985647202,-0.00486911498947722,-0.00104367860946643,1000,-1.56444404542222E-7,40.0052795410156,40.0169677734375,9999.6572265625,9999.6572265625,50.5549509953323,5.51702148828601,4.6001296043396,26,1,0,0,1,0.4595947265625,31.7693061828613,2,1,1,40.0169677734375,0,40.0111236572266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726073462.27597,41.0114097595215,9999.6572265625,-2.31127452006273E-6,1.79911396719615E-7,1,2,13.2042255401611,7.99341274983013,33.6299985647202,-0.00467135035508403,-0.000705603204227299,1000,-6.99077104586164E-9,41.0114097595215,41.0114097595215,9999.6572265625,9999.6572265625,50.5658937946015,5.51659852839318,4.62509632110596,26,1,0,0,1,0.461349487304687,32.2580642700195,2,1,1,41.0114097595215,0,41.0114097595215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726073482.21774,42.0111618041992,9999.6572265625,-2.3480153351725E-6,1.66130672278721E-7,1,2,13.2042255401611,7.99351158432676,33.6299985647202,-0.00476498987905636,-0.000586045441130865,1000,5.75751691011939E-8,42.0111618041992,42.0111618041992,9999.6572265625,9999.6572265625,50.5041451415823,5.51643181607473,4.62289762496948,26,1,0,0,1,0.46112060546875,33.2355842590332,2,1,1,42.0111618041992,0,42.0111618041992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726073502.9664,43.0064544677734,9999.6572265625,-2.38061800578538E-6,1.2226151123482E-7,1,2,13.2042255401611,7.99347085797703,33.6299985647202,-0.00482861732323758,-0.000611225250712081,1000,4.99453873720708E-8,43.0064544677734,43.0064544677734,9999.6572265625,9999.6572265625,50.5002369989861,5.51668020084628,4.634192943573,26,1,0,0,1,0.461273193359375,31.7693061828613,2,1,1,43.0064544677734,0,43.0064544677734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726073523.75083,44.0074043273926,9999.6572265625,-2.61279598639751E-6,1.64930298086975E-7,1,2,13.2042255401611,7.99349848764111,33.6299985647202,-0.00522431420020557,-0.00117937050538431,1000,-1.96679183646133E-7,44.0074043273926,44.0074043273926,9999.6572265625,9999.6572265625,50.4302812465149,5.51659754833975,4.64759397506714,26,1,0,0,1,0.4608154296875,32.2580642700195,2,1,1,44.0074043273926,0,44.0074043273926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726073544.3047,45.0152893066406,9999.6572265625,-2.48510762333286E-6,1.53141260380645E-7,1,2,13.2042255401611,7.99348288986489,33.6299985647202,-0.0050051399765969,-0.000877435958139816,1000,-6.62496328389457E-8,45.0152893066406,45.0152893066406,9999.6572265625,9999.6572265625,50.4635004585823,5.51668431878064,4.66508769989014,26,1,0,0,1,0.462646484375,32.2580642700195,2,1,1,45.0152893066406,0,45.0152893066406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726073564.65448,46.0017585754395,9999.6572265625,-2.73655064075541E-6,1.65776444109498E-7,1,2,13.2042255401611,7.99347248717602,33.6299985647202,-0.00556723861607097,-0.000589868703581829,1000,1.1317003902794E-7,46.0017585754395,46.0017585754395,9999.6572265625,9999.6572265625,50.5350194680919,5.51665889946711,4.67497730255127,26,1,0,0,1,0.460968017578125,32.7468223571777,2,1,1,46.0017585754395,0,46.0017585754395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726073584.90423,47.0120506286621,9999.6572265625,-2.67876482305678E-6,1.64717075966972E-7,1,2,13.2042255401611,7.99346747350515,33.6299985647202,-0.00542825041478545,-0.000722230849627287,1000,3.91600024398984E-8,47.0120506286621,47.0120506286621,9999.6572265625,9999.6572265625,50.335704195688,5.51628679971732,4.68779993057251,26,1,0,0,1,0.461196899414063,32.2580642700195,2,1,1,47.0120506286621,0,47.0120506286621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726073605.09255,48.0069351196289,9999.6572265625,-2.85489783681294E-6,1.68227385870426E-7,1,2,13.2042255401611,7.99351571273922,33.6299985647202,-0.00575661032588072,-0.000962854770731303,1000,-5.37796611217252E-8,48.0069351196289,48.0069351196289,9999.6572265625,9999.6572265625,50.55729588089,5.51641822764178,4.69955730438232,26,1,0,0,1,0.46112060546875,33.2355842590332,2,1,1,48.029052734375,0,48.0069351196289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726073625.92617,49.0180244445801,9999.6572265625,-2.77921434368539E-6,1.57095860484844E-7,1,2,13.2042255401611,7.99349538202482,33.6299985647202,-0.00559055298668634,-0.00102817494721918,1000,-9.72824646438661E-8,49.0180244445801,49.0180244445801,9999.6572265625,9999.6572265625,50.4904666424957,5.51636705990421,4.70295095443726,26,1,0,0,1,0.461807250976562,33.2355842590332,2,1,1,49.0180244445801,0,49.0180244445801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726073646.34197,50.0218811035156,9999.6572265625,-2.76544265184161E-6,1.70129035574666E-7,1,2,13.2042255401611,7.99347453482289,33.6299985647202,-0.00558119593545791,-0.000899032033025184,1000,-3.5452799284245E-8,50.0218811035156,50.0218811035156,9999.6572265625,9999.6572265625,50.2508975013515,5.51688196576417,4.71315097808838,26,1,0,0,1,0.465621948242188,31.7693061828613,2,1,1,50.0218811035156,0,50.0218811035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726073666.83678,51.0107383728027,9999.6572265625,-2.9187376038814E-6,1.63929779388659E-7,1,2,13.2042255401611,7.99348321425154,33.6299985647202,-0.00593347520507851,-0.000658938983016296,1000,1.059671718035E-7,51.0107383728027,51.0107383728027,9999.6572265625,9999.6572265625,50.59794056389,5.51724165502391,4.7208366394043,26,1,0,0,1,0.4571533203125,32.7468223571777,2,1,1,51.0107383728027,0,51.0107383728027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
