[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3738622276.68344,06/20/2018,2:11 am
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,empty quartz,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3738623661.54074,64.841136932373,40000.328125,1.32628218696492E-8,3.13976383380487E-8,1,10,13.2042255401611,3.98037362963919,32.3400013148785,1.14429509084036E-5,3.56723805741995E-6,1,2.07646587889065E-9,64.6061859130859,65.0760879516602,40000.328125,40000.328125,50.4783514004476,5.51459140153029,6.2314133644104,132,1,0,0,1,0.236740112304687,30.7917900085449,2,1,1,65.0760879516602,0,64.841136932373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738623671.67939,65.3443298339844,40000.328125,-9.04366244436403E-10,3.38799314210012E-8,1,10,13.2042255401611,3.98038493237685,32.3400013148785,-3.79451533662086E-6,2.01291753908323E-5,1,2.29237547033342E-8,65.0962219238281,65.5924377441406,40000.328125,40000.328125,50.4181660044669,5.51459810494227,6.24138259887695,132,1,0,0,1,0.238189697265625,30.7917900085449,2,1,1,65.5924377441406,0,65.3443298339844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738623681.65251,65.8285598754883,40000.328125,-1.14345594179786E-8,3.01110406267438E-8,1,10,13.2042255401611,3.98039547671166,32.3400013148785,-9.33406290758378E-6,-6.66832282295342E-6,1,-5.85792074098929E-9,65.5997848510742,66.0573348999023,40000.328125,40000.328125,50.4767881434092,5.51427745252862,6.24463176727295,132,1,0,0,1,0.236129760742187,30.7917900085449,2,1,1,66.0573348999023,0,65.8285598754883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738623691.52895,66.3165702819824,40000.328125,-3.18959915330131E-9,3.2243752016707E-8,1,10,13.2042255401611,3.98040881067438,32.3400013148785,-2.53622300455198E-6,-2.31610616799506E-6,1,-2.15031213675619E-9,66.0573348999023,66.5758056640625,40000.328125,40000.328125,50.4795238432265,5.51412273260408,6.24708414077759,132,1,0,0,1,0.234375,30.7917900085449,2,1,1,66.5758056640625,0,66.3165702819824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738623701.52782,66.8208961486816,40000.328125,2.71271695079818E-8,3.14003440954574E-8,1,10,13.2042255401611,3.98042170854654,32.3400013148785,2.13199932002385E-5,2.13907002571581E-5,1,2.02042186535813E-8,66.5758056640625,67.0659866333008,40000.328125,40000.328125,50.4580290589476,5.51436727707164,6.25458288192749,132,1,0,0,1,0.233688354492187,30.7917900085449,2,1,1,67.0659866333008,0,66.8208961486816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738623711.5269,67.3060417175293,40000.328125,5.61098572131335E-8,3.54759405971987E-8,1,10,13.2042255401611,3.98045080119877,32.3400013148785,4.85332618160855E-5,1.42737705214242E-5,1,7.85828160009427E-9,67.0659866333008,67.5460968017578,40000.328125,40000.328125,50.5182144549284,5.51459793344116,6.24982070922852,132,1,0,0,1,0.233154296875,31.2805480957031,2,1,1,67.5460968017578,0,67.3060417175293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738623721.5356,67.7898445129395,40000.328125,3.90817218248202E-9,3.18963614699757E-8,1,10,13.2042255401611,3.98046954791715,32.3499999940395,2.46935502682066E-6,7.15219384126251E-6,1,7.51908956446643E-9,67.5460968017578,68.0335922241211,40000.328125,40000.328125,50.3982344772265,5.51446456796087,6.26061677932739,132,1,0,0,1,0.24139404296875,31.2805480957031,2,1,1,68.0335922241211,0,67.7898445129395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738623731.68629,68.2963104248047,40000.328125,2.0419354421426E-8,3.09974221699599E-8,1,10,13.2042255401611,3.98044672192378,32.3400013148785,1.77215979574143E-5,4.79213501847942E-6,1,2.40426469965045E-9,68.0646362304687,68.5279846191406,40000.328125,40000.328125,50.5229042260438,5.51441828174151,6.26021289825439,132,1,0,0,1,0.23651123046875,30.3030319213867,2,1,1,68.5279846191406,0,68.2963104248047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738623741.49615,68.7777938842773,40000.328125,2.63550195616031E-9,2.84300603632169E-8,1,10,13.2042255401611,3.98045639573642,32.3400013148785,3.83376241129863E-6,-9.83350136147779E-6,1,-1.15229623982928E-8,68.5279846191406,69.0276031494141,40000.328125,40000.328125,50.4697534867361,5.51450353217997,6.2651195526123,132,1,0,0,1,0.235366821289062,30.3030319213867,2,1,1,69.0276031494141,0,68.7777938842773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738623751.60612,69.2830352783203,40000.328125,2.90010789570121E-8,4.42590226622432E-8,1,10,13.2042255401611,3.98043373563726,32.3400013148785,2.02565902818846E-5,4.00104114887763E-5,1,4.10073858863265E-8,69.0422286987305,69.5238418579102,40000.328125,40000.328125,50.452557659313,5.51419627275676,6.26721382141113,132,1,0,0,1,0.235977172851562,31.2805480957031,2,1,1,69.5238418579102,0,69.2830352783203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738623761.62589,69.7629814147949,40000.328125,5.57997556180838E-9,3.25479424821907E-8,1,10,13.2042255401611,3.98042711524694,32.3400013148785,6.5329018174817E-6,-1.0113917087991E-5,1,-1.2276225400333E-8,69.5238418579102,70.0021209716797,40000.328125,40000.328125,50.4380975317073,5.51435200592566,6.26976537704468,130,1,68,0,0,0.24078369140625,30.7917900085449,2,1,1,70.0021209716797,0,69.7629814147949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738623771.49834,70.2423477172852,40000.328125,-9.98087580733481E-9,3.6100131584345E-8,1,10,13.2042255401611,3.98040848228783,32.3400013148785,-1.19584125200492E-5,1.99365877581087E-5,1,2.40484282175387E-8,70.0021209716797,70.4825744628906,40000.328125,40000.328125,50.491248271015,5.51443091037962,6.27897787094116,132,1,0,0,1,0.235137939453125,30.7917900085449,2,1,1,70.4825744628906,0,70.2423477172852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738623781.51185,70.7370681762695,40000.328125,2.14532940399301E-8,3.07039623019422E-8,1,10,13.2042255401611,3.98041898546901,32.3400013148785,2.01133866363144E-5,-5.0672562337497E-6,1,-8.91115413737724E-9,70.4825744628906,70.9915618896484,40000.328125,40000.328125,50.46584534414,5.51453267927068,6.2742166519165,132,1,0,0,1,0.233230590820313,30.7917900085449,2,1,1,70.9915618896484,0,70.7370681762695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738623791.52825,71.2388381958008,40000.328125,4.15752765938167E-8,3.27188601955623E-8,1,10,13.2042255401611,3.9803946651377,32.3400013148785,3.62843057228648E-5,8.38754320743319E-6,1,3.34486528492681E-9,70.9915618896484,71.4861145019531,40000.328125,40000.328125,50.5080532841784,5.51404929693575,6.28436899185181,132,1,0,0,1,0.236282348632813,30.7917900085449,2,1,1,71.4861145019531,0,71.2388381958008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738623801.51262,71.7299957275391,40000.328125,3.71774533922041E-8,3.86972402905275E-8,1,10,13.2042255401611,3.9803920403505,32.3400013148785,3.87163976482627E-5,-3.48787529694619E-5,1,-4.49897420818868E-8,71.4912414550781,71.96875,40000.328125,40000.328125,50.491248271015,5.51405078940879,6.28489208221436,132,1,0,0,1,0.2362060546875,30.7917900085449,2,1,1,71.96875,0,71.7299957275391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738623811.63667,72.2340202331543,40000.328125,2.14278634328732E-8,3.41649528501253E-8,1,10,13.2042255401611,3.98037375177121,32.3400013148785,1.59079663215253E-5,2.31985214965093E-5,1,2.30947334298083E-8,71.9881591796875,72.4798812866211,40000.328125,40000.328125,50.4935931565727,5.51425247657927,6.28296852111816,132,1,0,0,1,0.23834228515625,31.2805480957031,2,1,1,72.4798812866211,0,72.2340202331543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738623821.48428,72.7157287597656,40000.328125,-3.55987815191907E-8,3.45589613718997E-8,1,10,13.2042255401611,3.98037114007281,32.3400013148785,-2.73225527980183E-5,-3.24968912140134E-5,1,-3.15256082413548E-8,72.4798812866211,72.9515762329102,40000.328125,40000.328125,50.4486495167169,5.51386304642889,6.29264640808105,132,1,0,0,1,0.23590087890625,30.7917900085449,2,1,1,72.9515762329102,0,72.7157287597656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738623831.53263,73.1965217590332,40000.328125,1.92498181814979E-8,3.53753967303463E-8,1,10,13.2042255401611,3.98037268818298,32.3499999940395,1.7853921438569E-5,-3.24041074038544E-6,1,-6.51690447744075E-9,72.9515762329102,73.4414672851562,40000.328125,40000.328125,50.450603588015,5.51452245911049,6.28755903244019,132,1,0,0,1,0.239715576171875,31.2805480957031,2,1,1,73.4414672851562,0,73.1965217590332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738623841.52952,73.6926803588867,40000.328125,-1.73142328144888E-8,3.21251886501779E-8,1,10,13.2042255401611,3.98037636033799,32.3400013148785,-1.2772296106353E-5,-1.92974425192314E-5,1,-1.92865880083968E-8,73.4414672851562,73.9438934326172,40000.328125,40000.328125,50.4588106874669,5.5148556800009,6.29966306686401,132,1,0,0,1,0.238265991210938,31.2805480957031,2,1,1,73.9438934326172,0,73.6926803588867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738623851.55971,74.1959228515625,40000.328125,3.75624788829093E-9,3.42055703577545E-8,1,10,13.2042255401611,3.9803800004397,32.3400013148785,4.36233032910746E-6,-6.56955143197811E-6,1,-7.99372397437402E-9,73.9536056518555,74.4382400512695,40000.328125,40000.328125,50.4361434604092,5.5143627451117,6.29715490341187,132,1,0,0,1,0.241851806640625,30.3030319213867,2,1,1,74.4382400512695,0,74.1959228515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738623861.46733,74.6746826171875,40000.328125,3.63599191412081E-8,3.49988604879137E-8,1,10,13.2042255401611,3.98036677900462,32.3499999940395,3.82089583380291E-5,-3.64385896647145E-5,1,-4.66352192252821E-8,74.4382400512695,74.9111251831055,40000.328125,40000.328125,50.5209501547457,5.51460566300424,6.29939794540405,132,1,0,0,1,0.237960815429687,29.8142719268799,2,1,1,74.9111251831055,0,74.6746826171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738623871.45896,75.1709823608398,40000.328125,-1.71788534791948E-8,3.04982858795865E-8,1,10,13.2042255401611,3.9803653808496,32.3400013148785,-1.38633921132302E-5,-1.10967064235952E-5,1,-1.00218925331954E-8,74.9261779785156,75.4157867431641,40000.328125,40000.328125,50.4685810439573,5.51407576796359,6.30246639251709,132,1,0,0,1,0.237350463867187,28.8367557525635,2,1,1,75.4157867431641,0,75.1709823608398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738623881.62081,75.6740608215332,40000.328125,-2.65276641696797E-8,3.36197605182287E-8,1,10,13.2042255401611,3.98036934912475,32.3400013148785,-2.35469366177286E-5,-2.67876922878948E-6,1,8.92068717058167E-10,75.4247665405273,75.9233551025391,40000.328125,40000.328125,50.452557659313,5.51431031313925,6.30747604370117,132,1,0,0,1,0.238494873046875,30.7917900085449,2,1,1,75.9233551025391,0,75.6740608215332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738623891.66242,76.1740531921387,40000.328125,-1.40928532761766E-8,3.67426356768159E-8,1,10,13.2042255401611,3.9803491040289,32.3400013148785,-1.12569481396484E-5,-9.88696330623382E-6,1,-9.10889698143173E-9,75.9337463378906,76.4143600463867,40000.328125,40000.328125,50.5018002560246,5.51443455781382,6.30586910247803,132,1,0,0,1,0.23590087890625,30.7917900085449,2,1,1,76.4143600463867,0,76.1740531921387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738623901.49911,76.6589660644531,40000.328125,-9.65448192574498E-9,3.44923021464184E-8,1,10,13.2042255401611,3.98035988087798,32.3499999940395,-8.9600007476288E-6,1.66341408659996E-6,1,3.31175792287658E-9,76.4143600463867,76.9035720825195,40000.328125,40000.328125,50.4771789576688,5.51471997973796,6.30713510513306,132,1,0,0,1,0.239791870117187,31.2805480957031,2,1,1,76.9035720825195,0,76.6589660644531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738623911.46853,77.1530647277832,40000.328125,-1.67501573861278E-9,3.38134158494421E-8,1,10,13.2042255401611,3.98034977262861,32.3400013148785,1.91317797553283E-6,-2.31486272908186E-5,1,-2.59610652183752E-8,76.9035720825195,77.4025573730469,40000.328125,40000.328125,50.4756157006303,5.51439139174568,6.31751394271851,132,1,0,0,1,0.235214233398438,30.7917900085449,2,1,1,77.4025573730469,0,77.1530647277832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738623921.46773,77.6498413085938,40000.328125,-6.29550391270441E-9,3.55144564411371E-8,1,10,13.2042255401611,3.98036844801378,32.3400013148785,-5.61026937832917E-6,-4.86021352672939E-7,1,3.81193275204787E-10,77.4025573730469,77.8971252441406,40000.328125,40000.328125,50.4306720607746,5.5145330926317,6.31403779983521,132,1,0,0,1,0.23590087890625,31.2805480957031,2,1,1,77.8971252441406,0,77.6498413085938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738623931.46352,78.1363677978516,40000.328125,1.29942050608135E-8,3.68540107285163E-8,1,10,13.2042255401611,3.98036386900995,32.3400013148785,1.09000622906541E-5,5.59752378703222E-6,1,4.41490360337078E-9,77.8971252441406,78.3756103515625,40000.328125,40000.328125,50.4224649613226,5.51467176936161,6.32201051712036,132,1,0,0,1,0.235671997070313,30.7917900085449,2,1,1,78.3756103515625,0,78.1363677978516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738623941.63732,78.6514358520508,40000.328125,-2.35537248147089E-8,3.54736196756242E-8,1,10,13.2042255401611,3.98036679698366,32.3400013148785,-1.70412883107146E-5,-2.85066715751649E-5,1,-2.8790121921877E-8,78.4095153808594,78.8933563232422,40000.328125,40000.328125,50.4556841733899,5.51467976781591,6.32614707946777,132,1,0,0,1,0.23468017578125,31.2805480957031,2,1,1,78.8933563232422,0,78.6514358520508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738623951.43161,79.1264801025391,40000.328125,-1.81531577634621E-8,3.64354541511231E-8,1,10,13.2042255401611,3.98036033000211,32.3400013148785,-1.63039675908616E-5,-5.44814060616353E-7,1,2.06904773056712E-9,78.8933563232422,79.3596038818359,40000.328125,40000.328125,50.4357526461496,5.5142155308519,6.32102537155151,132,1,0,0,1,0.234146118164062,30.7917900085449,2,1,1,79.3596038818359,0,79.1264801025391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738623961.51999,79.6203384399414,40000.328125,1.85717970483983E-8,3.60047478186327E-8,1,10,13.2042255401611,3.98033273098406,32.3400013148785,1.68967438897422E-5,-9.09048643985951E-7,1,-3.7770572849986E-9,79.3692245483398,79.871452331543,40000.328125,40000.328125,50.4740524435919,5.51435042597001,6.3305401802063,132,1,0,0,1,0.2349853515625,30.7917900085449,2,1,1,79.871452331543,0,79.6203384399414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738623971.5387,80.1045112609863,40000.328125,-3.38071152879739E-8,3.82082050482184E-8,1,10,13.2042255401611,3.98037041714412,32.3400013148785,-3.43767001822976E-5,2.61098944989269E-5,1,3.45633937337087E-8,79.871452331543,80.3375701904297,40000.328125,40000.328125,50.4384883459669,5.51418384285517,6.32575416564941,132,1,0,0,1,0.237045288085938,30.7917900085449,2,1,1,80.3375701904297,0,80.1045112609863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738623981.44361,80.5909538269043,40000.328125,6.70729360857912E-9,3.6459869455798E-8,1,10,13.2042255401611,3.98033871488663,32.3400013148785,7.16373589741616E-6,-7.50189350975328E-6,1,-9.48607789059551E-9,80.3375701904297,80.8443374633789,40000.328125,40000.328125,50.440442417265,5.51456407009777,6.33441972732544,132,1,0,0,1,0.233535766601562,30.3030319213867,2,1,1,80.8443374633789,0,80.5909538269043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738623991.43144,81.0875358581543,40000.328125,6.57337438140211E-9,3.84149984559819E-8,1,10,13.2042255401611,3.98036792447012,32.3400013148785,4.78008178811708E-6,7.792110551142E-6,1,7.8495940359192E-9,80.8443374633789,81.3307342529297,40000.328125,40000.328125,50.4154303046496,5.51424074912922,6.33355283737183,132,1,0,0,1,0.235595703125,30.7917900085449,2,1,1,81.3307342529297,0,81.0875358581543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738624001.41202,81.5817985534668,40000.328125,9.12373903218579E-9,3.50239021766557E-8,1,10,13.2042255401611,3.9803700432685,32.3400013148785,4.54998751432122E-6,2.49052235006929E-5,1,2.6847565755022E-8,81.3388977050781,81.8246994018555,40000.328125,40000.328125,50.4869493141592,5.51477093534109,6.33925151824951,132,1,0,0,1,0.235137939453125,30.7917900085449,2,1,1,81.8246994018555,0,81.5817985534668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738624011.40609,82.068790435791,40000.328125,-9.82592063404968E-9,3.63333017320033E-8,1,10,13.2042255401611,3.98036444646338,32.3400013148785,-6.809028215807E-6,-1.39203520741518E-5,1,-1.43067291749136E-8,81.8246994018555,82.3128814697266,40000.328125,40000.328125,50.4670177869188,5.51440073775426,6.337082862854,132,1,0,0,1,0.238265991210938,30.7917900085449,2,1,1,82.3128814697266,0,82.068790435791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738624021.56961,82.5678482055664,40000.328125,3.35630862157745E-9,3.69890173267063E-8,1,10,13.2042255401611,3.98037288146164,32.3499999940395,4.02673508753737E-6,-6.74116388053545E-6,1,-8.12886943851668E-9,82.3375549316406,82.7981414794922,40000.328125,40000.328125,50.5068808413996,5.51387269428023,6.34364318847656,132,1,0,0,1,0.241241455078125,30.7917900085449,2,1,1,82.7981414794922,0,82.5678482055664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738624031.42029,83.0424613952637,40000.328125,-3.90664181282053E-8,3.63859739574944E-8,1,10,13.2042255401611,3.98035404661538,32.3400013148785,-2.93866582009605E-5,-3.96980879532401E-5,1,-3.9165987206789E-8,82.7981414794922,83.2867813110352,40000.328125,40000.328125,50.4408332315246,5.51406436593962,6.34976625442505,132,1,0,0,1,0.235748291015625,30.7917900085449,2,1,1,83.2867813110352,0,83.0424613952637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738624041.47493,83.5441665649414,40000.328125,3.95103713167977E-8,3.5316953675212E-8,1,10,13.2042255401611,3.98035952546289,32.3400013148785,3.21466047390425E-5,2.37531129805672E-5,1,2.10473590432703E-8,83.2867813110352,83.8015518188477,40000.328125,40000.328125,50.4498219594957,5.51438128619413,6.34962463378906,132,1,0,0,1,0.239028930664062,30.7917900085449,2,1,1,83.8015518188477,0,83.5441665649414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738624051.47748,84.047119140625,40000.328125,-5.56948606563573E-8,3.72165288481883E-8,1,10,13.2042255401611,3.98036959696652,32.3400013148785,-5.20832008013206E-5,1.22620544639769E-5,1,2.21234340312378E-8,83.8015518188477,84.2926864624023,40000.328125,40000.328125,50.4916390852746,5.51449012116922,6.34781265258789,132,1,0,0,1,0.233993530273438,30.3030319213867,2,1,1,84.2926864624023,0,84.047119140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738624061.40405,84.5430564880371,40000.328125,-6.24111181376931E-8,4.05043229074386E-8,1,10,13.2042255401611,3.98039270492978,32.3400013148785,-5.46238220855997E-5,-1.15411451806447E-5,1,-3.83251651243063E-9,84.2926864624023,84.7934265136719,40000.328125,40000.328125,50.4439597456015,5.51443559668327,6.3559250831604,132,1,0,0,1,0.237655639648438,31.2805480957031,2,1,1,84.7934265136719,0,84.5430564880371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738624071.38405,85.0442733764648,40000.328125,-1.18962231384432E-8,3.5273088299289E-8,1,10,13.2042255401611,3.98038642007012,32.3400013148785,-9.10945373465218E-6,-1.10024370224094E-5,1,-1.06966574129293E-8,84.7934265136719,85.2951202392578,40000.328125,40000.328125,50.4337985748515,5.51467706263289,6.35381937026978,132,1,0,0,1,0.237197875976562,30.7917900085449,2,1,1,85.2951202392578,0,85.0442733764648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738624081.3886,85.5422744750977,40000.328125,2.67244391846801E-9,4.06198260855538E-8,1,10,13.2042255401611,3.98039463418003,32.3400013148785,4.54865264305392E-6,-1.44402897161496E-5,1,-1.67444200110935E-8,85.2951202392578,85.7894287109375,40000.328125,40000.328125,50.472880000813,5.51436611309699,6.36133050918579,132,1,0,0,1,0.235595703125,30.7917900085449,2,1,1,85.7894287109375,0,85.5422744750977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738624091.40361,86.0330085754394,40000.328125,1.5978440245539E-8,3.6744283780384E-8,1,10,13.2042255401611,3.98037476871882,32.3400013148785,1.12656648255937E-5,2.13315629020156E-5,1,2.17872513242171E-8,85.7894287109375,86.2765884399414,40000.328125,40000.328125,50.4318445035534,5.51468980733569,6.35537481307983,132,1,0,0,1,0.237045288085938,30.7917900085449,2,1,1,86.2765884399414,0,86.0330085754394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738624101.54994,86.5404281616211,40000.328125,1.17099030323602E-8,3.77187470657451E-8,1,10,13.2042255401611,3.98033858577576,32.3400013148785,6.96436207038756E-6,2.43625423991183E-5,1,2.58508545152154E-8,86.2961654663086,86.7846908569336,40000.328125,40000.328125,50.422074147063,5.51425910854917,6.36382818222046,132,1,0,0,1,0.237655639648438,31.2805480957031,2,1,1,86.7846908569336,0,86.5404281616211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738624111.38655,87.0335693359375,40000.328125,-3.86216444712831E-8,3.60651971653566E-8,1,10,13.2042255401611,3.98034928678727,32.3400013148785,-3.61411486165558E-5,8.66734657135905E-6,1,1.55275158707905E-8,86.7846908569336,87.2824478149414,40000.328125,40000.328125,50.4463046311592,5.51492606241973,6.35957145690918,130,1,100,0,0,0.2337646484375,30.7917900085449,2,1,1,87.2824478149414,0,87.0335693359375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738624121.42778,87.5342483520508,40000.328125,-6.91837546120152E-8,3.81855997512746E-8,1,10,13.2042255401611,3.98032462026687,32.3400013148785,-6.35490735154092E-5,7.47838971168854E-6,1,1.87033350883749E-8,87.2824478149414,87.7860488891602,40000.328125,40000.328125,50.4744432578515,5.51417680204811,6.36468648910522,132,1,0,0,1,0.236663818359375,30.7917900085449,2,1,1,87.7860488891602,0,87.5342483520508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738624131.43106,88.0358390808105,40000.328125,-7.68901742388966E-9,3.74667166241564E-8,1,10,13.2042255401611,3.98035400784719,32.3400013148785,-9.5863959446639E-6,1.78869907185475E-5,1,2.13892742836152E-8,87.7948837280273,88.2767944335938,40000.328125,40000.328125,50.460764758765,5.5144514473084,6.36938858032227,132,1,0,0,1,0.235748291015625,30.7917900085449,2,1,1,88.2767944335938,0,88.0358390808105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738624141.36808,88.523250579834,40000.328125,-3.69881858271658E-8,3.63798261773685E-8,1,10,13.2042255401611,3.98035556347822,32.3400013148785,-3.49984859148451E-5,1.09083017304116E-5,1,1.78230151541412E-8,88.2767944335938,88.7697067260742,40000.328125,40000.328125,50.4455230026399,5.51446911089257,6.36889934539795,132,1,0,0,1,0.232086181640625,30.7917900085449,2,1,1,88.7697067260742,0,88.523250579834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738624151.36826,89.0207557678223,40000.328125,-1.27192379560579E-8,3.44241635784689E-8,1,10,13.2042255401611,3.98033970686565,32.3400013148785,-1.38550534579961E-5,1.60525801349462E-5,1,2.00567165739413E-8,88.7697067260742,89.2718048095703,40000.328125,40000.328125,50.4420056743034,5.5142834099989,6.36777591705322,132,1,0,0,1,0.23193359375,30.3030319213867,2,1,1,89.2718048095703,0,89.0207557678223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738624161.36179,89.5235023498535,40000.328125,1.38737819741117E-8,3.45177809437483E-8,1,10,13.2042255401611,3.98038682816764,32.3400013148785,9.00515014472019E-6,2.37711491930236E-5,1,2.48605935266729E-8,89.2718048095703,89.7751998901367,40000.328125,40000.328125,50.46584534414,5.51434506806327,6.37733602523804,132,1,0,0,1,0.23895263671875,30.3030319213867,2,1,1,89.7751998901367,0,89.5235023498535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738624171.5212,90.0260696411133,40000.328125,-3.21810361918313E-8,3.73267143692444E-8,1,10,13.2042255401611,3.98032210125983,32.3400013148785,-2.9157871497388E-5,7.60600329613592E-7,1,5.62256666840461E-9,89.7832794189453,90.2688598632813,40000.328125,40000.328125,50.4572474304284,5.51444406957246,6.37345695495606,132,1,0,0,1,0.237503051757813,30.3030319213867,2,1,1,90.2688598632813,0,90.0260696411133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
