[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3738615509.68594,06/20/2018,12:18 am
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,empty quartz,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3738616983.94637,231.516487121582,49999.71484375,-8.52405722526797E-8,4.10202250135229E-8,1,10,13.2042255401611,4.01102084340109,32.3400013148785,-7.95647898022212E-5,1.1360011788196E-5,1,2.53171285626203E-8,231.272659301758,231.760314941406,49999.71484375,49999.71484375,50.376348878688,5.51823337385981,7.25514030456543,132,1,0,0,1,0.238800048828125,30.3030319213867,2,1,1,231.272659301758,0,231.516487121582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738616993.95534,231.004913330078,49999.71484375,-7.01835782922554E-8,3.91982751176497E-8,1,10,13.2042255401611,4.01092539223797,32.3400013148785,-6.38768448615276E-5,-1.67076559613793E-6,1,8.51546187029918E-9,230.737167358398,231.272659301758,49999.71484375,49999.71484375,50.3333593101303,5.51874704500347,7.24793910980225,132,1,0,0,1,0.237197875976562,30.7917900085449,2,1,1,230.737167358398,0,231.004913330078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617004.07549,230.488304138184,49999.71484375,-7.06884849858332E-8,4.09343820549675E-8,1,10,13.2042255401611,4.01098915561662,32.3400013148785,-6.5942837416632E-5,9.16376039239485E-6,1,2.07078571842618E-8,230.239440917969,230.737167358398,49999.71484375,49999.71484375,50.4080048337169,5.51868341910257,7.24671983718872,132,1,0,0,1,0.23712158203125,31.7693061828613,2,1,1,230.239440917969,0,230.488304138184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617014.07379,229.994911193848,49999.71484375,-1.01026373773404E-7,3.79750077819437E-8,1,10,13.2042255401611,4.01099188143075,32.3400013148785,-9.45200130928735E-5,1.49614438607769E-5,1,3.16808324587074E-8,229.750381469727,230.239440917969,49999.71484375,49999.71484375,50.3954987774092,5.5182010616101,7.24732875823975,132,1,0,0,1,0.232696533203125,31.7693061828613,2,1,1,229.750381469727,0,229.994911193848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617023.90958,229.494384765625,49999.71484375,-1.09352276838658E-7,3.81880951734122E-8,1,10,13.2042255401611,4.01095946335203,32.3400013148785,-9.9383690452674E-5,-3.57298175795613E-6,1,1.21832464211108E-8,229.238388061523,229.750381469727,49999.71484375,49999.71484375,50.4259822896592,5.51857855286563,7.24349784851074,132,1,0,0,1,0.235443115234375,31.7693061828613,2,1,1,229.238388061523,0,229.494384765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617033.92115,228.990020751953,49999.71484375,-8.31743084143864E-8,3.63769362222054E-8,1,10,13.2042255401611,4.01094999203971,32.3400013148785,-7.66401833044902E-5,4.36790942776286E-6,1,1.71914795093149E-8,228.741653442383,229.238388061523,49999.71484375,49999.71484375,50.3884641207361,5.51848854807861,7.23979997634888,132,1,0,0,1,0.240478515625,31.7693061828613,2,1,1,228.741653442383,0,228.990020751953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617043.92291,228.500122070313,49999.71484375,-6.64436486795158E-8,3.76001985095568E-8,1,10,13.2042255401611,4.01093394469904,32.3400013148785,-6.40809652176939E-5,2.28022102606426E-5,1,3.53339962164967E-8,228.268630981445,228.73161315918,49999.71484375,49999.71484375,50.3845559781399,5.51859495350079,7.23668336868286,130,1,32,0,0,0.236587524414062,30.7917900085449,2,1,1,228.268630981445,0,228.500122070313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617053.90404,228.008102416992,49999.71484375,-9.76422563679516E-8,3.58284118746913E-8,1,10,13.2042255401611,4.01093501262555,32.3400013148785,-8.88839227170944E-5,-2.21960880839713E-6,1,1.19643134029068E-8,227.747573852539,228.268630981445,49999.71484375,49999.71484375,50.4490403309765,5.51850494458272,7.2347993850708,132,1,0,0,1,0.236053466796875,31.2805480957031,2,1,1,227.747573852539,0,228.008102416992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617063.88469,227.504699707031,49999.71484375,-1.01162431606019E-7,3.92413615572517E-8,1,10,13.2042255401611,4.01089229973967,32.3400013148785,-9.45864125645001E-5,1.45947324007615E-5,1,3.1291468889174E-8,227.261825561523,227.747573852539,49999.71484375,49999.71484375,50.3497735090342,5.5182456786733,7.23096942901611,132,1,0,0,1,0.2398681640625,31.7693061828613,2,1,1,227.261825561523,0,227.504699707031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617073.89271,227.017807006836,49999.71484375,-9.56133746421242E-8,4.2076291096084E-8,1,10,13.2042255401611,4.0108965495039,32.3400013148785,-8.88397538506133E-5,1.00196675929253E-5,1,2.53533487913703E-8,226.773788452148,227.261825561523,49999.71484375,49999.71484375,50.3278879104957,5.51848446338281,7.23225688934326,132,1,0,0,1,0.240859985351562,32.2580642700195,2,1,1,226.773788452148,0,227.017807006836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617084.05783,226.509674072266,49999.71484375,-9.64572235599836E-8,3.7154457492093E-8,1,10,13.2042255401611,4.01089376143267,32.3400013148785,-8.83098112341574E-5,1.22772207160389E-6,1,1.5644678530224E-8,226.257522583008,226.761825561523,49999.71484375,49999.71484375,50.3669693364573,5.51828472153145,7.23246574401855,130,1,32,0,0,0.235824584960938,31.2805480957031,2,1,1,226.257522583008,0,226.509674072266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617094.05822,226.019233703613,49999.71484375,-8.90233829510169E-8,3.39516529915678E-8,1,10,13.2042255401611,4.01092522450935,32.3400013148785,-8.45247574615974E-5,2.15435054718711E-5,1,3.72671037778748E-8,225.780944824219,226.257522583008,49999.71484375,49999.71484375,50.4326261320726,5.51808475942252,7.2227668762207,132,1,0,0,1,0.232925415039062,31.2805480957031,2,1,1,225.780944824219,0,226.019233703613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617103.86197,225.524314880371,49999.71484375,-9.18626487832211E-8,4.18403118387147E-8,1,10,13.2042255401611,4.01087725775751,32.3400013148785,-8.49504541843048E-5,6.89848000205007E-6,1,2.13075084808841E-8,225.277389526367,225.771240234375,49999.71484375,49999.71484375,50.3794753927649,5.51846532375996,7.22028255462647,130,1,32,0,0,0.238876342773438,31.7693061828613,2,1,1,225.277389526367,0,225.524314880371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617113.87288,225.032699584961,49999.71484375,-1.00801757815506E-7,3.88220220781434E-8,1,10,13.2042255401611,4.01088631462695,32.3400013148785,-9.16802891000213E-5,-2.81828323878511E-6,1,1.17621332933799E-8,224.788009643555,225.277389526367,49999.71484375,49999.71484375,50.3892457492553,5.51856488415183,7.2223973274231,132,1,0,0,1,0.239105224609375,31.7693061828613,2,1,1,224.788009643555,0,225.032699584961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617123.8789,224.525581359863,49999.71484375,-9.44250497346589E-8,4.18641984385009E-8,1,10,13.2042255401611,4.01089718151359,32.3400013148785,-8.60792368865375E-5,-1.30001197667105E-6,1,1.25168092941765E-8,224.275238037109,224.775924682617,49999.71484375,49999.71484375,50.3939355203707,5.51794040048959,7.21784019470215,132,1,0,0,1,0.239791870117187,30.7917900085449,2,1,1,224.275238037109,0,224.525581359863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617133.87075,224.037048339844,49999.71484375,-8.9053515160979E-8,4.47131975300329E-8,1,10,13.2042255401611,4.01085373332074,32.3400013148785,-8.10694479596692E-5,-1.98043998655955E-6,1,1.0960977766892E-8,223.798858642578,224.275238037109,49999.71484375,49999.71484375,50.3740039931303,5.51856408676398,7.21313619613647,130,1,32,0,0,0.23651123046875,31.7693061828613,2,1,1,223.798858642578,0,224.037048339844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617143.88722,223.525047302246,49999.71484375,-9.45462601020015E-8,3.34858909719879E-8,1,10,13.2042255401611,4.01086695184101,32.3400013148785,-8.49153398442801E-5,-9.90795057388785E-6,1,2.90689367163695E-9,223.251235961914,223.798858642578,49999.71484375,49999.71484375,50.3517275803322,5.51839357723729,7.21130037307739,128,1,32,0,0,0.240325927734375,31.2805480957031,2,1,1,223.251235961914,0,223.525047302246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617153.88094,223.008476257324,49999.71484375,-8.80825056424232E-8,3.81071640555238E-8,1,10,13.2042255401611,4.01089229840202,32.3400013148785,-8.01868789649127E-5,-1.95782023857832E-6,1,1.08426437460851E-8,222.765716552734,223.251235961914,49999.71484375,49999.71484375,50.409958905015,5.51778503734924,7.20926427841187,130,1,32,0,0,0.236892700195313,31.7693061828613,2,1,1,222.765716552734,0,223.008476257324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617163.96092,222.515228271484,49999.71484375,-8.28050141301451E-8,3.87830540695362E-8,1,10,13.2042255401611,4.01100810321293,32.3400013148785,-7.53532016062943E-5,-2.06177084332657E-6,1,9.94564302591454E-9,222.264739990234,222.765716552734,49999.71484375,49999.71484375,50.3888549349957,5.51712867904988,7.20654010772705,132,1,0,0,1,0.241851806640625,31.7693061828613,2,1,1,222.264739990234,0,222.515228271484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617173.96854,222.002983093262,49999.71484375,-9.24277121210744E-8,3.53028043807266E-8,1,10,13.2042255401611,4.01094473692309,32.3400013148785,-8.53603883972323E-5,6.16450354030134E-6,1,2.05699918545736E-8,221.741226196289,222.264739990234,49999.71484375,49999.71484375,50.3290603532746,5.51756982174543,7.20787048339844,130,1,32,0,0,0.239944458007813,31.7693061828613,2,1,1,221.741226196289,0,222.002983093262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617183.84743,221.494522094727,49999.71484375,-8.92537694721928E-8,3.47127985386686E-8,1,10,13.2042255401611,4.01091470748417,32.3400013148785,-8.21272963324959E-5,3.9193423056855E-6,1,1.75893407805742E-8,221.247817993164,221.741226196289,49999.71484375,49999.71484375,50.4189476329861,5.51727337126107,7.20690155029297,130,1,68,0,0,0.237197875976562,31.7693061828613,2,1,1,221.247817993164,0,221.494522094727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617193.85932,221.007804870605,49999.71484375,-7.62050858108724E-8,3.50302828766531E-8,1,10,13.2042255401611,4.01092602663072,32.3400013148785,-6.83351700510307E-5,-8.72223387173027E-6,1,1.5196241237271E-9,220.767791748047,221.247817993164,49999.71484375,49999.71484375,50.4263731039188,5.51742413020127,7.20425319671631,130,1,32,0,0,0.240859985351562,31.7693061828613,2,1,1,220.767791748047,0,221.007804870605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617203.86434,220.515449523926,49999.71484375,-6.42639495460046E-8,3.89443975738537E-8,1,10,13.2042255401611,4.01095315994194,32.3400013148785,-6.19643401058558E-5,2.19535908081933E-5,1,3.40621662557933E-8,220.272674560547,220.758224487305,49999.71484375,49999.71484375,50.4275455466976,5.51715059832571,7.20162057876587,132,1,0,0,1,0.238113403320313,32.7468223571777,2,1,1,220.272674560547,0,220.515449523926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617213.88152,220.03279876709,49999.71484375,-6.70371245788421E-8,3.82011410140919E-8,1,10,13.2042255401611,4.01094661174409,32.3400013148785,-6.27061721880766E-5,9.84343664068194E-6,1,2.09279688434528E-8,219.79736328125,220.26823425293,49999.71484375,49999.71484375,50.3900273777746,5.51731574512914,7.19750308990478,130,1,32,0,0,0.236053466796875,31.2805480957031,2,1,1,219.79736328125,0,220.03279876709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617223.98638,219.529228210449,49999.71484375,-6.94935702708374E-8,4.53032202914937E-8,1,10,13.2042255401611,4.01096956397851,32.3400013148785,-6.64306689813358E-5,1.98432339789138E-5,1,3.24754626551153E-8,219.295745849609,219.762710571289,49999.71484375,49999.71484375,50.3474286234765,5.51738030776239,7.19390678405762,132,1,0,0,1,0.240707397460938,31.2805480957031,2,1,1,219.295745849609,0,219.529228210449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617233.823,219.049743652344,49999.71484375,-8.53177236222474E-8,3.64855418887153E-8,1,10,13.2042255401611,4.01100207210748,32.3400013148785,-7.70484914845328E-5,-6.11947511138912E-6,1,5.77918093253324E-9,218.803741455078,219.295745849609,49999.71484375,49999.71484375,50.305220683438,5.51726402664491,7.19072437286377,132,1,0,0,1,0.239715576171875,31.7693061828613,2,1,1,218.803741455078,0,219.049743652344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617243.8628,218.548110961914,49999.71484375,-7.665752984183E-8,3.74640829053544E-8,1,10,13.2042255401611,4.01099037080596,32.3400013148785,-7.39294201794523E-5,2.62817458523336E-5,1,4.0736248320287E-8,218.29248046875,218.803741455078,49999.71484375,49999.71484375,50.3540724658899,5.51677334958544,7.18538093566895,130,1,32,0,0,0.235595703125,31.7693061828613,2,1,1,218.29248046875,0,218.548110961914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617253.88608,218.03865814209,49999.71484375,-8.53375881324705E-8,3.78779424443744E-8,1,10,13.2042255401611,4.0110423125571,32.3400013148785,-7.8973375413068E-5,6.75919361598659E-6,1,2.01857964716011E-8,217.792449951172,218.284866333008,49999.71484375,49999.71484375,50.2731739141496,5.51740566991826,7.1850094795227,132,1,0,0,1,0.2362060546875,31.2805480957031,2,1,1,217.792449951172,0,218.03865814209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617263.82167,217.543334960938,49999.71484375,-4.74710505044488E-8,3.59771401977322E-8,1,10,13.2042255401611,4.01109539320668,32.3400013148785,-4.45171629332531E-5,7.71680003267849E-6,1,1.56539925720606E-8,217.294219970703,217.792449951172,49999.71484375,49999.71484375,50.391590634813,5.51689576039288,7.1832389831543,130,1,32,0,0,0.237350463867187,30.3030319213867,2,1,1,217.294219970703,0,217.543334960938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617273.85031,217.03596496582,49999.71484375,-7.18102042282347E-8,3.66586042589864E-8,1,10,13.2042255401611,4.01106056648131,32.3400013148785,-6.70106136841984E-5,9.44098151179397E-6,1,2.11835756640717E-8,216.777709960938,217.294219970703,49999.71484375,49999.71484375,50.3697050362746,5.51574798805395,7.17818546295166,132,1,0,0,1,0.23590087890625,31.2805480957031,2,1,1,216.777709960938,0,217.03596496582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617283.85705,216.531578063965,49999.71484375,-9.04102391200382E-8,3.81660130570243E-8,1,10,13.2042255401611,4.0110780709863,32.3400013148785,-8.58950230218292E-5,2.220675007396E-5,1,3.82126008880356E-8,216.285446166992,216.777709960938,49999.71484375,49999.71484375,50.3677509649765,5.5152901669248,7.17897129058838,130,1,32,0,0,0.239028930664062,32.2580642700195,2,1,1,216.285446166992,0,216.531578063965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617293.82596,216.023628234863,49999.71484375,-9.64404930534257E-8,3.85784884398188E-8,1,10,13.2042255401611,4.01121370872261,32.3400013148785,-9.19422728979891E-5,2.58061429095805E-5,1,4.31287845978807E-8,215.775085449219,216.272171020508,49999.71484375,49999.71484375,50.3755672501688,5.51576042526611,7.17988443374634,132,1,0,0,1,0.239028930664062,30.7917900085449,2,1,1,215.775085449219,0,216.023628234863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617303.93148,215.509918212891,49999.71484375,-5.23541711278222E-8,3.60180171099883E-8,1,10,13.2042255401611,4.01121184458046,32.3400013148785,-4.82011606447616E-5,2.44474149348832E-6,1,1.04801851388591E-8,215.270538330078,215.749298095703,49999.71484375,49999.71484375,50.3654060794188,5.51576812865576,7.17749404907227,130,1,32,0,0,0.2398681640625,31.7693061828613,2,1,1,215.270538330078,0,215.509918212891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617313.80347,215.018775939941,49999.71484375,-8.28001913409028E-8,3.45124908740812E-8,1,10,13.2042255401611,4.01118700133382,32.3400013148785,-7.66168860176675E-5,6.47256453108306E-6,1,1.94893877123379E-8,214.767013549805,215.270538330078,49999.71484375,49999.71484375,50.3384398955053,5.51606156846252,7.17209672927856,131,1,68,0,0,0.235137939453125,31.2805480957031,2,1,1,214.767013549805,0,215.018775939941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617323.85248,214.522193908691,49999.71484375,-4.47311743289697E-8,3.4102894371144E-8,1,10,13.2042255401611,4.01123850123642,32.3400013148785,-4.54423478083011E-5,3.08745645212346E-5,1,4.1145858436361E-8,214.277374267578,214.767013549805,49999.71484375,49999.71484375,50.4365342746688,5.51528230565136,7.17216396331787,132,1,0,0,1,0.240859985351562,31.2805480957031,2,1,1,214.277374267578,0,214.522193908691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617333.85648,214.010643005371,49999.71484375,-7.01244249522529E-8,3.71696267331063E-8,1,10,13.2042255401611,4.01121815030419,32.3400013148785,-6.92793200666834E-5,3.51580016907978E-5,1,4.96935257142683E-8,213.767059326172,214.25422668457,49999.71484375,49999.71484375,50.3638428223803,5.51538992136142,7.16447114944458,130,1,32,0,0,0.239715576171875,31.2805480957031,2,1,1,213.767059326172,0,214.010643005371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617343.79375,213.528518676758,49999.71484375,-7.02826315107436E-8,4.12370158537847E-8,1,10,13.2042255401611,4.01119000436962,32.3400013148785,-6.70041223215811E-5,1.8808345223626E-5,1,3.14329091505534E-8,213.289978027344,213.767059326172,49999.71484375,49999.71484375,50.3958895916688,5.51544285533654,7.16114091873169,132,1,0,0,1,0.240325927734375,31.7693061828613,2,1,1,213.289978027344,0,213.528518676758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617353.78397,213.039878845215,49999.71484375,-4.93096508103521E-8,4.0029868261155E-8,1,10,13.2042255401611,4.01119589866565,32.3400013148785,-4.78092866805614E-5,1.86007331328129E-5,1,2.8097583494436E-8,212.789779663086,213.289978027344,49999.71484375,49999.71484375,50.4072232051976,5.5157832809552,7.15709161758423,130,1,32,0,0,0.23590087890625,31.7693061828613,2,1,1,212.789779663086,0,213.039878845215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617363.77792,212.539512634277,49999.71484375,-4.50671885906849E-8,3.87383761621671E-8,1,10,13.2042255401611,4.01119025588254,32.3400013148785,-4.67555126951743E-5,3.76800127158122E-5,1,4.88070355344049E-8,212.289245605469,212.789779663086,49999.71484375,49999.71484375,50.3618887510822,5.51519659483322,7.15425205230713,132,1,0,0,1,0.239410400390625,31.2805480957031,2,1,1,212.289245605469,0,212.539512634277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617373.92124,212.028694152832,49999.71484375,-2.99857745741905E-8,3.90327518114402E-8,1,10,13.2042255401611,4.01117476531121,32.3400013148785,-2.94175348521372E-5,1.36388887296148E-5,1,1.96895989046453E-8,211.768142700195,212.289245605469,49999.71484375,49999.71484375,50.4142578618707,5.5157397264024,7.15644359588623,130,1,32,0,0,0.236663818359375,31.2805480957031,2,1,1,211.768142700195,0,212.028694152832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617383.95836,211.511497497559,49999.71484375,-7.67673819707755E-8,3.86287751617639E-8,1,10,13.2042255401611,4.01117342742508,32.3400013148785,-7.3257739036693E-5,2.10291802390775E-5,1,3.48761744553931E-8,211.263702392578,211.759292602539,49999.71484375,49999.71484375,50.3423480381015,5.5152937932125,7.15359354019165,132,1,0,0,1,0.23895263671875,31.7693061828613,2,1,1,211.263702392578,0,211.511497497559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617393.77236,211.021820068359,49999.71484375,-5.22554971199758E-8,3.40740154231532E-8,1,10,13.2042255401611,4.01121258395269,32.3400013148785,-5.3198180923957E-5,3.68275439809257E-5,1,4.89168804478741E-8,210.779937744141,211.263702392578,49999.71484375,49999.71484375,50.4107405335342,5.51520429039606,7.146897315979,132,1,0,0,1,0.232391357421875,31.7693061828613,2,1,1,210.779937744141,0,211.021820068359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617403.76358,210.522743225098,49999.71484375,-7.09440345005222E-8,3.57312516502058E-8,1,10,13.2042255401611,4.01119901417047,32.3400013148785,-6.94032879651382E-5,3.09373644712106E-5,1,4.50950037536698E-8,210.265548706055,210.779937744141,49999.71484375,49999.71484375,50.3728315503515,5.51546464235099,7.14572429656982,130,1,32,0,0,0.238800048828125,32.2580642700195,2,1,1,210.265548706055,0,210.522743225098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617413.77689,209.998962402344,49999.71484375,-6.48766049348996E-8,3.5013411288253E-8,1,10,13.2042255401611,4.0111978128421,32.3400013148785,-6.35493763031054E-5,2.88441679080252E-5,1,4.18564057014948E-8,209.74592590332,210.251998901367,49999.71484375,49999.71484375,50.3618887510822,5.51542866390958,7.14322900772095,128,1,32,0,0,0.240325927734375,32.2580642700195,2,1,1,209.74592590332,0,209.998962402344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617423.7725,209.498527526855,49999.71484375,-5.11538751890834E-8,3.13383160598867E-8,1,10,13.2042255401611,4.01116234523666,32.3400013148785,-4.80225943436001E-5,8.65697269018186E-6,1,1.72501057656958E-8,209.251129150391,209.74592590332,49999.71484375,49999.71484375,50.4142578618707,5.51531977028096,7.13899850845337,132,1,0,0,1,0.237579345703125,31.7693061828613,2,1,1,209.251129150391,0,209.498527526855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617433.92037,209.007095336914,49999.71484375,-5.47395489385702E-8,4.85371802661904E-8,1,10,13.2042255401611,4.01115641695162,32.3400013148785,-5.87392482227983E-5,5.89444078679321E-5,1,7.40198209704993E-8,208.785095214844,209.229095458984,49999.71484375,49999.71484375,50.3935447061111,5.51547036418277,7.14407682418823,132,1,0,0,1,0.236129760742187,31.7693061828613,2,1,1,208.785095214844,0,209.007095336914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617443.77757,208.538726806641,49999.71484375,-4.31285336884748E-8,3.60855574381194E-8,1,10,13.2042255401611,4.0111516519128,32.3400013148785,-3.99549751033366E-5,3.69394156871123E-6,1,1.05123051336784E-8,208.292358398438,208.785095214844,49999.71484375,49999.71484375,50.361107122563,5.5155804351689,7.13534307479858,132,1,0,0,1,0.239715576171875,32.2580642700195,2,1,1,208.292358398438,0,208.538726806641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617453.83215,208.023582458496,49999.71484375,-6.16256809903338E-8,3.632946416822E-8,1,10,13.2042255401611,4.01114486586819,32.3400013148785,-5.845505900288E-5,1.44983191227161E-5,1,2.53322730618017E-8,207.766738891602,208.280426025391,49999.71484375,49999.71484375,50.4056599481592,5.51549784396828,7.1323709487915,130,1,32,0,0,0.24139404296875,31.2805480957031,2,1,1,207.766738891602,0,208.023582458496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617463.84405,207.524383544922,49999.71484375,-5.50757673638438E-8,3.93225185153695E-8,1,10,13.2042255401611,4.01116771284996,32.3400013148785,-5.36802662588147E-5,2.26741987844321E-5,1,3.35065101105607E-8,207.282028198242,207.766738891602,49999.71484375,49999.71484375,50.3650152651592,5.51561772930755,7.13029479980469,132,1,0,0,1,0.2392578125,31.7693061828613,2,1,1,207.282028198242,0,207.524383544922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617473.74513,207.009338378906,49999.71484375,-5.71440610709508E-8,3.73441975199485E-8,1,10,13.2042255401611,4.01115283302114,32.3400013148785,-5.88474533696537E-5,4.48265569194438E-5,1,5.8586897632409E-8,206.748428344727,207.270248413086,49999.71484375,49999.71484375,50.3919814490726,5.5153653937564,7.13020896911621,132,1,0,0,1,0.240097045898438,30.3030319213867,2,1,1,206.748428344727,0,207.009338378906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617483.73922,206.514152526855,49999.71484375,-4.29888261166032E-8,3.51414768409233E-8,1,10,13.2042255401611,4.0111758851835,32.3400013148785,-4.31636242639481E-5,2.62405683646966E-5,1,3.57065157820503E-8,206.279876708984,206.748428344727,49999.71484375,49999.71484375,50.3794753927649,5.51494868927245,7.12364387512207,130,1,32,0,0,0.238189697265625,31.2805480957031,2,1,1,206.279876708984,0,206.514152526855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617493.76891,206.023445129395,49999.71484375,-4.7274910256346E-8,4.07211492964606E-8,1,10,13.2042255401611,4.01119248782339,32.3400013148785,-4.87634829981878E-5,3.76165416946004E-5,1,4.90626636426538E-8,205.780883789062,206.266006469727,49999.71484375,49999.71484375,50.3618887510822,5.51485351458929,7.12661218643188,132,1,0,0,1,0.235671997070313,31.7693061828613,2,1,1,205.780883789062,0,206.023445129395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738617503.74223,205.538131713867,49999.71484375,-8.37496403499695E-8,3.69363380138958E-8,1,10,13.2042255401611,4.01115625741138,32.3400013148785,-7.539700723896E-5,-7.62958332335625E-6,1,3.85875547242999E-9,205.295379638672,205.780883789062,49999.71484375,49999.71484375,50.3642336366399,5.51551762898887,7.12454843521118,132,1,0,0,1,0.238571166992187,31.7693061828613,2,1,1,205.295379638672,0,205.538131713867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
