[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3738596285.68454,06/19/2018,6:58 pm
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,empty quartz,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3738599350.18284,148.935844421387,19999.732421875,-1.41559089269382E-8,1.57578404782793E-8,1,10,13.2042255401611,4.01142626249679,32.3400013148785,-1.24306962805878E-5,-3.41714008230862E-6,1,-1.72669979445189E-9,148.693283081055,149.178405761719,19999.732421875,19999.732421875,50.5029726988034,5.5139315631537,6.55646991729736,132,1,0,0,1,0.235137939453125,31.2805480957031,2,1,1,149.178405761719,0,148.935844421387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738599360.17454,149.420433044434,19999.732421875,-1.32523703391418E-8,1.37190477864542E-8,1,10,13.2042255401611,4.01140727653399,32.3400013148785,-1.26596599901162E-5,3.71161351962362E-6,1,6.11126410212437E-9,149.178405761719,149.662460327148,19999.732421875,19999.732421875,50.4920298995342,5.51388675124163,6.55406093597412,132,1,0,0,1,0.240325927734375,31.2805480957031,2,1,1,149.662460327148,0,149.420433044434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738599370.17496,149.917411804199,19999.732421875,-1.78972858415479E-8,1.39446924167143E-8,1,10,13.2042255401611,4.01143518062071,32.3400013148785,-1.74876928772006E-5,7.65301729877623E-6,1,1.12058627315069E-8,149.662460327148,150.17236328125,19999.732421875,19999.732421875,50.5377551679092,5.51393979387068,6.56202220916748,132,1,0,0,1,0.236434936523438,32.2580642700195,2,1,1,150.17236328125,0,149.917411804199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738599380.18512,150.422149658203,19999.732421875,-1.05865763865273E-8,1.31487300974613E-8,1,10,13.2042255401611,4.01140780270991,32.3400013148785,-8.66713891444633E-6,-6.80782475154532E-6,1,-6.04644297010612E-9,150.17236328125,150.671936035156,19999.732421875,19999.732421875,50.5248582973419,5.51389372347341,6.55350399017334,132,1,0,0,1,0.239410400390625,31.2805480957031,2,1,1,150.671936035156,0,150.422149658203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738599390.36344,150.925094604492,19999.732421875,-2.68919492906732E-8,1.43970654483033E-8,1,10,13.2042255401611,4.0113947579367,32.3400013148785,-2.40802450181E-5,-3.34206127179652E-6,1,2.41593560188712E-10,150.69123840332,151.158950805664,19999.732421875,19999.732421875,50.4478678881976,5.51486965332946,6.56222200393677,132,1,0,0,1,0.236358642578125,31.7693061828613,2,1,1,151.158950805664,0,150.925094604492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738599400.1701,151.398658752441,19999.732421875,-1.2157380841327E-8,1.50284198633849E-8,1,10,13.2042255401611,4.01140603614598,32.3400013148785,-1.18960937730456E-5,5.31397772315558E-6,1,7.7410880782859E-9,151.158950805664,151.638366699219,19999.732421875,19999.732421875,50.481087100265,5.5147309361166,6.55549573898315,132,1,0,0,1,0.237808227539062,31.7693061828613,2,1,1,151.638366699219,0,151.398658752441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738599410.25194,151.912605285645,19999.732421875,-1.61812949227798E-8,1.50911439905795E-8,1,10,13.2042255401611,4.01139447978636,32.3400013148785,-1.57736953797128E-5,6.66890825914561E-6,1,9.85163004372414E-9,151.659744262695,152.165466308594,19999.732421875,19999.732421875,50.481087100265,5.51454502017487,6.56435441970825,132,1,0,0,1,0.23895263671875,31.2805480957031,2,1,1,152.165466308594,0,151.912605285645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738599420.25311,152.421051025391,19999.732421875,-1.31769119429099E-8,1.36194539508672E-8,1,10,13.2042255401611,4.01142235376881,32.3400013148785,-1.19058492995511E-5,-9.17615658574223E-7,1,9.23503428773098E-10,152.175216674805,152.666885375977,19999.732421875,19999.732421875,50.5905150929573,5.51392027422124,6.56521987915039,132,1,0,0,1,0.239410400390625,31.7693061828613,2,1,1,152.666885375977,0,152.421051025391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738599430.1594,152.911392211914,19999.732421875,-1.03285819696932E-8,1.49962673080835E-8,1,10,13.2042255401611,4.01140085292774,32.3400013148785,-9.47921486605043E-6,2.7442119958008E-7,1,1.83505477609402E-9,152.666885375977,153.155899047852,19999.732421875,19999.732421875,50.5303296969765,5.51453109991513,6.56740570068359,132,1,0,0,1,0.235137939453125,31.2805480957031,2,1,1,153.155899047852,0,152.911392211914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738599440.1689,153.414360046387,19999.732421875,-2.67073369812126E-8,1.58003418173077E-8,1,10,13.2042255401611,4.01137529836145,32.3400013148785,-2.3133550812514E-5,-8.59900527394104E-6,1,-5.66436448923562E-9,153.155899047852,153.672821044922,19999.732421875,19999.732421875,50.4439597456015,5.51386883346112,6.5645432472229,132,1,0,0,1,0.239105224609375,32.2580642700195,2,1,1,153.672821044922,0,153.414360046387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738599450.1996,153.919212341309,19999.732421875,-7.11176870064741E-9,1.59472876212631E-8,1,10,13.2042255401611,4.01139356045969,32.3400013148785,-4.73171045555321E-6,-1.1944352751194E-5,1,-1.23045244353292E-8,153.672821044922,154.165603637695,19999.732421875,19999.732421875,50.503363513063,5.51540116804888,6.56305551528931,132,1,0,0,1,0.239028930664062,32.2580642700195,2,1,1,154.165603637695,0,153.919212341309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738599460.33943,154.420295715332,19999.732421875,-2.15563793229295E-8,1.4741537505126E-8,1,10,13.2042255401611,4.01136437201953,32.3400013148785,-1.92095086417609E-5,-3.30612914269988E-6,1,-5.07704153743144E-10,154.165603637695,154.674987792969,19999.732421875,19999.732421875,50.4838228000823,5.51430770640068,6.56414175033569,132,1,0,0,1,0.235595703125,31.2805480957031,2,1,1,154.674987792969,0,154.420295715332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738599470.33173,154.911796569824,19999.732421875,-8.55407607655823E-9,1.66858154975246E-8,1,10,13.2042255401611,4.01136921841549,32.3400013148785,-8.30637170221593E-6,3.30813952193147E-6,1,4.96499331534626E-9,154.674987792969,155.14860534668,19999.732421875,19999.732421875,50.5178236406688,5.51456403206333,6.56707191467285,132,1,0,0,1,0.239715576171875,32.2580642700195,2,1,1,155.14860534668,0,154.911796569824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738599480.13488,155.404342651367,19999.732421875,-1.50928155965831E-8,1.3960861062035E-8,1,10,13.2042255401611,4.01136881697509,32.3400013148785,-1.20129786334938E-5,-1.20249805718836E-5,1,-1.1213968026294E-8,155.157638549805,155.65104675293,19999.732421875,19999.732421875,50.53697353939,5.51471725894471,6.57353115081787,132,1,0,0,1,0.236053466796875,31.2805480957031,2,1,1,155.65104675293,0,155.404342651367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738599490.16284,155.902328491211,19999.732421875,-7.19254779101793E-9,1.46938457964476E-8,1,10,13.2042255401611,4.01135154287755,32.3400013148785,-6.26630029652372E-6,-2.07065605700499E-6,1,-1.25136079217089E-9,155.65104675293,156.153610229492,19999.732421875,19999.732421875,50.440442417265,5.51485483769353,6.56813764572144,132,1,0,0,1,0.237884521484375,31.7693061828613,2,1,1,156.153610229492,0,155.902328491211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738599500.16737,156.416275024414,19999.732421875,-1.08350346306409E-8,1.40574969727482E-8,1,10,13.2042255401611,4.01134970452785,32.3400013148785,-9.11705612915569E-6,-5.29998340745721E-6,1,-4.32368627975373E-9,156.153610229492,156.678939819336,19999.732421875,19999.732421875,50.440442417265,5.5151143957215,6.57437229156494,132,1,0,0,1,0.239028930664062,31.2805480957031,2,1,1,156.678939819336,0,156.416275024414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738599510.13591,156.912857055664,19999.732421875,-8.08882765306424E-9,1.65369402688865E-8,1,10,13.2042255401611,4.01136303429741,32.3400013148785,-7.96183979789185E-6,3.85316920362909E-6,1,5.50565194624462E-9,156.678939819336,157.146774291992,19999.732421875,19999.732421875,50.5533877382938,5.51460591717663,6.57090950012207,132,1,0,0,1,0.233383178710938,30.7917900085449,2,1,1,157.146774291992,0,156.912857055664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738599520.1288,157.406074523926,19999.732421875,-1.50309298542652E-8,1.49131104404432E-8,1,10,13.2042255401611,4.01135980882073,32.3400013148785,-1.23586135913495E-5,-9.30637237313275E-6,1,-8.18305117550092E-9,157.146774291992,157.665374755859,19999.732421875,19999.732421875,50.5455714531015,5.51508549251157,6.57108402252197,132,1,0,0,1,0.238876342773438,31.2805480957031,2,1,1,157.665374755859,0,157.406074523926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738599530.12108,157.898635864258,19999.732421875,-1.79150553016306E-8,1.55892068942852E-8,1,10,13.2042255401611,4.01148078136575,32.3400013148785,-1.62164863102422E-5,-1.05047771843312E-6,1,1.47600031075022E-9,157.665374755859,158.131896972656,19999.732421875,19999.732421875,50.5256399258611,5.51508715282606,6.57076025009155,132,1,0,0,1,0.237960815429687,32.2580642700195,2,1,1,158.141540527344,0,157.898635864258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738599540.2453,158.39306640625,19999.732421875,-2.95981416230226E-10,1.53976009203824E-8,1,10,13.2042255401611,4.01145978350128,32.3400013148785,-7.34780173076432E-7,3.13804917662842E-6,1,3.55282020312387E-9,158.141540527344,158.644592285156,19999.732421875,19999.732421875,50.498282927688,5.51513449969203,6.5759916305542,132,1,0,0,1,0.239028930664062,30.7917900085449,2,1,1,158.644592285156,0,158.39306640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738599550.26171,158.890419006348,19999.732421875,-1.78082314432406E-8,1.38287462616439E-8,1,10,13.2042255401611,4.0114815902781,32.3400013148785,-1.5988863642973E-5,-1.92914938432265E-6,1,4.77656103198721E-10,158.644592285156,159.136245727539,19999.732421875,19999.732421875,50.4541209163515,5.51506508268058,6.57327079772949,132,1,0,0,1,0.239486694335938,31.2805480957031,2,1,1,159.136245727539,0,158.890419006348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738599560.11386,159.38037109375,19999.732421875,-2.28307531677843E-8,1.57770803061737E-8,1,10,13.2042255401611,4.01146291443692,32.3400013148785,-2.00396053449674E-5,-5.57212562413816E-6,1,-2.85288534175477E-9,159.136245727539,159.624496459961,19999.732421875,19999.732421875,50.4377067174476,5.514640954274,6.57578277587891,132,1,0,0,1,0.235061645507813,32.2580642700195,2,1,1,159.624496459961,0,159.38037109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738599570.10109,159.874877929687,19999.732421875,-1.71713498316797E-8,1.45959158271186E-8,1,10,13.2042255401611,4.01150179248131,32.3400013148785,-1.55499875030154E-5,-9.62510505921869E-7,1,1.46433880542255E-9,159.624496459961,160.125259399414,19999.732421875,19999.732421875,50.416993561688,5.51543150875872,6.58398771286011,132,1,0,0,1,0.236282348632813,30.7917900085449,2,1,1,160.125259399414,0,159.874877929687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738599580.09566,160.393295288086,19999.732421875,-8.39788321758445E-9,1.58965636685677E-8,1,10,13.2042255401611,4.01144931337924,32.3400013148785,-7.70844159631619E-6,2.29933287383495E-7,1,1.4996413043098E-9,160.138214111328,160.648376464844,19999.732421875,19999.732421875,50.440442417265,5.51493212160929,6.58380365371704,132,1,0,0,1,0.238800048828125,31.2805480957031,2,1,1,160.648376464844,0,160.393295288086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738599590.11558,160.897796630859,19999.732421875,-2.27129539082025E-8,1.45858166351025E-8,1,10,13.2042255401611,4.01146089370314,32.3400013148785,-2.04782285216847E-5,-1.87989039859634E-6,1,1.25840798944084E-9,160.648376464844,161.147216796875,19999.732421875,19999.732421875,50.528766439938,5.51544044675841,6.57745933532715,132,1,0,0,1,0.237197875976562,31.7693061828613,2,1,1,161.147216796875,0,160.897796630859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738599600.26007,161.399269104004,19999.732421875,-1.5656173444509E-8,1.50949597307995E-8,1,10,13.2042255401611,4.01148228831823,32.3400013148785,-1.38300882137551E-5,-3.22744631372958E-6,1,-1.29252296326023E-9,161.164276123047,161.634262084961,19999.732421875,19999.732421875,50.4756157006303,5.51509747629849,6.58430433273315,132,1,0,0,1,0.2349853515625,31.2805480957031,2,1,1,161.634262084961,0,161.399269104004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738599610.11078,161.873565673828,19999.732421875,-1.77235976431654E-8,1.5145381256975E-8,1,10,13.2042255401611,4.01150487986617,32.3400013148785,-1.60767874655166E-5,-8.13163766736626E-7,1,1.71304841397165E-9,161.634262084961,162.112869262695,19999.732421875,19999.732421875,50.4588106874669,5.51489611917376,6.58291578292847,132,1,0,0,1,0.23895263671875,30.7917900085449,2,1,1,162.112869262695,0,161.873565673828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738599620.16334,162.383804321289,19999.732421875,-2.37275767609308E-8,1.52723953244173E-8,1,10,13.2042255401611,4.01149432384987,32.3400013148785,-2.10753308224349E-5,-4.11300726887567E-6,1,-1.08852421765584E-9,162.12727355957,162.640335083008,19999.732421875,19999.732421875,50.4083956479765,5.51492906494283,6.5872917175293,132,1,0,0,1,0.238494873046875,30.7917900085449,2,1,1,162.640335083008,0,162.383804321289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738599630.162,162.889419555664,19999.732421875,-1.82902580372396E-8,1.66736767304966E-8,1,10,13.2042255401611,4.01150276540495,32.3400013148785,-1.76158175515559E-5,6.08877434724689E-6,1,9.51463881892884E-9,162.650009155273,163.128829956055,19999.732421875,19999.732421875,50.467799415438,5.51451244665965,6.58586311340332,132,1,0,0,1,0.236740112304687,33.2355842590332,2,1,1,163.128829956055,0,162.889419555664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738599640.08658,163.376693725586,19999.732421875,-2.07971490992328E-8,1.76671551357315E-8,1,10,13.2042255401611,4.01147228142208,32.3400013148785,-1.76154670442727E-5,-9.39611939097278E-6,1,-7.42979090835548E-9,163.128829956055,163.624557495117,19999.732421875,19999.732421875,50.5041451415823,5.51464471557026,6.58138084411621,132,1,0,0,1,0.2386474609375,32.2580642700195,2,1,1,163.624557495117,0,163.376693725586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738599650.08402,163.881675720215,19999.732421875,-2.27557285935568E-8,1.43992109015213E-8,1,10,13.2042255401611,4.0114724614111,32.3400013148785,-2.07966126670551E-5,7.13729673356535E-9,1,3.37484696192542E-9,163.624557495117,164.138793945313,19999.732421875,19999.732421875,50.5412724962457,5.51488394875644,6.58419704437256,132,1,0,0,1,0.23834228515625,30.7917900085449,2,1,1,164.138793945313,0,163.881675720215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738599660.09307,164.396926879883,19999.732421875,-2.13088210637807E-8,1.61342179413774E-8,1,10,13.2042255401611,4.01151350759347,32.3400013148785,-1.96204819150422E-5,9.92715489049013E-7,1,4.26283616514789E-9,164.15478515625,164.639068603516,19999.732421875,19999.732421875,50.4509944022746,5.51450704201172,6.58367204666138,132,1,0,0,1,0.236968994140625,32.2580642700195,2,1,1,164.639068603516,0,164.396926879883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738599670.29073,164.893562316895,19999.732421875,-2.35180367563677E-8,1.64721520569124E-8,1,10,13.2042255401611,4.0114828521006,32.3400013148785,-2.14539570478942E-5,-2.59072013395358E-7,1,3.18995793512567E-9,164.639068603516,165.148056030273,19999.732421875,19999.732421875,50.5561234381111,5.51411782141606,6.58546113967896,132,1,0,0,1,0.238494873046875,31.7693061828613,2,1,1,165.148056030273,0,164.893562316895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738599680.27061,165.38224029541,19999.732421875,-2.15951561051778E-8,1.54359891650915E-8,1,10,13.2042255401611,4.01151804730468,32.3400013148785,-2.02248856321911E-5,3.30888831024258E-6,1,6.89512902000349E-9,165.148056030273,165.616424560547,19999.732421875,19999.732421875,50.4756157006303,5.51443449783252,6.59101438522339,132,1,0,0,1,0.238571166992187,31.2805480957031,2,1,1,165.616424560547,0,165.38224029541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738599690.09468,165.864318847656,19999.732421875,-1.28592488751499E-8,1.56331267254183E-8,1,10,13.2042255401611,4.01151412083054,32.3499999940395,-1.11485618738424E-5,-4.07679313722789E-6,1,-2.65603714048225E-9,165.616424560547,166.112213134766,19999.732421875,19999.732421875,50.4509944022746,5.5148812374195,6.59226274490356,132,1,0,0,1,0.239944458007813,31.2805480957031,2,1,1,166.112213134766,0,165.864318847656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738599700.11587,166.363922119141,19999.732421875,-1.60317401749762E-8,1.6647651905883E-8,1,10,13.2042255401611,4.01148411930564,32.3400013148785,-1.41360421542036E-5,-3.47936824819593E-6,1,-1.51865395919058E-9,166.112213134766,166.615631103516,19999.732421875,19999.732421875,50.5010186275053,5.51494313748605,6.58695077896118,132,1,0,0,1,0.238265991210938,31.7693061828613,2,1,1,166.615631103516,0,166.363922119141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738599710.0829,166.867401123047,19999.732421875,-1.90515294324511E-8,1.47179670946367E-8,1,10,13.2042255401611,4.01154120119769,32.3400013148785,-1.64694591915015E-5,-6.36301996430815E-6,1,-4.2962184629079E-9,166.625442504883,167.109359741211,19999.732421875,19999.732421875,50.5291572541977,5.51385562244418,6.59581470489502,132,1,0,0,1,0.239028930664062,31.2805480957031,2,1,1,167.109359741211,0,166.867401123047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738599720.06449,167.354835510254,19999.732421875,-9.97564562430816E-9,1.4958078233045E-8,1,10,13.2042255401611,4.0115816829984,32.3400013148785,-9.24379264357744E-6,8.58701163027161E-7,1,2.43613498251399E-9,167.109359741211,167.600311279297,19999.732421875,19999.732421875,50.4900758282361,5.51389132191243,6.58966255187988,132,1,0,0,1,0.238571166992187,32.2580642700195,2,1,1,167.600311279297,0,167.354835510254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738599730.06141,167.858711242676,19999.732421875,-1.12144491801076E-8,1.49666864343884E-8,1,10,13.2042255401611,4.01156948647123,32.3400013148785,-1.05721755491004E-5,2.18537219560439E-6,1,4.10287385221622E-9,167.600311279297,168.117111206055,19999.732421875,19999.732421875,50.4623280158034,5.51371698541621,6.59366512298584,132,1,0,0,1,0.238800048828125,32.2580642700195,2,1,1,168.117111206055,0,167.858711242676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738599740.06178,168.355049133301,19999.732421875,-1.26895188841091E-8,1.42221955251331E-8,1,10,13.2042255401611,4.01156004009169,32.3400013148785,-1.03300981158122E-5,-8.56163606085196E-6,1,-7.69590569823603E-9,168.117111206055,168.592987060547,19999.732421875,19999.732421875,50.564330537563,5.51405586743982,6.59259176254273,132,1,0,0,1,0.231399536132813,31.7693061828613,2,1,1,168.592987060547,0,168.355049133301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738599750.04439,168.850914001465,19999.732421875,-1.61945254668478E-8,1.69441218419498E-8,1,10,13.2042255401611,4.01152457966649,32.3400013148785,-1.4477253696889E-5,-2.18027353613148E-6,1,-4.18706019054851E-11,168.606567382813,169.095260620117,19999.732421875,19999.732421875,50.4908574567553,5.51433782420626,6.60100078582764,132,1,0,0,1,0.23529052734375,31.2805480957031,2,1,1,169.095260620117,0,168.850914001465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738599760.19383,169.364151000977,19999.732421875,-2.37397630234933E-8,1.37517535958523E-8,1,10,13.2042255401611,4.01152756271329,32.3400013148785,-1.99134995303024E-5,-1.20427137645848E-5,1,-9.95357398620883E-9,169.119415283203,169.60888671875,19999.732421875,19999.732421875,50.5205593404861,5.51467282887671,6.59432983398438,132,1,0,0,1,0.238494873046875,30.3030319213867,2,1,1,169.60888671875,0,169.364151000977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738599770.04377,169.853866577148,19999.732421875,-1.24164079059907E-8,1.58176973916473E-8,1,10,13.2042255401611,4.01155162100643,32.3400013148785,-1.05546903547261E-5,-5.35648437328653E-6,1,-4.15241405159165E-9,169.60888671875,170.098846435547,19999.732421875,19999.732421875,50.4763973291496,5.51419234554673,6.60417079925537,132,1,0,0,1,0.239181518554687,31.2805480957031,2,1,1,170.098846435547,0,169.853866577148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738599780.07658,170.356300354004,19999.732421875,-1.66594012835761E-8,1.5564374071547E-8,1,10,13.2042255401611,4.01150968223011,32.3400013148785,-1.36080314338938E-5,-1.09258807825842E-5,1,-9.75241801889241E-9,170.098846435547,170.613754272461,19999.732421875,19999.732421875,50.447477073938,5.51479156668616,6.59825372695923,132,1,0,0,1,0.237579345703125,31.7693061828613,2,1,1,170.613754272461,0,170.356300354004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738599790.07751,170.855072021484,19999.732421875,-1.17555030381709E-8,1.48796474786959E-8,1,10,13.2042255401611,4.0115046889209,32.3400013148785,-9.6149879282141E-6,-7.62409432801833E-6,1,-6.78595151840297E-9,170.613754272461,171.096389770508,19999.732421875,19999.732421875,50.481087100265,5.51444265451104,6.60334634780884,132,1,0,0,1,0.237960815429687,31.2805480957031,2,1,1,171.096389770508,0,170.855072021484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738599800.02783,171.351890563965,19999.732421875,-1.01831393406988E-8,1.72888770518381E-8,1,10,13.2042255401611,4.0115087160093,32.3400013148785,-8.52356204867484E-6,-5.28896508672577E-6,1,-4.40744360802417E-9,171.096389770508,171.607391357422,19999.732421875,19999.732421875,50.4662361583996,5.51429426934011,6.60316848754883,132,1,0,0,1,0.23895263671875,31.7693061828613,2,1,1,171.607391357422,0,171.351890563965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738599810.0312,171.853675842285,19999.732421875,-3.05229511301804E-9,1.50551514118768E-8,1,10,13.2042255401611,4.01149239682918,32.3400013148785,-3.31823655900893E-6,3.57430682701707E-6,1,4.44841571817045E-9,171.607391357422,172.099960327148,19999.732421875,19999.732421875,50.4975012991688,5.51443137990381,6.59719514846802,132,1,0,0,1,0.239028930664062,31.2805480957031,2,1,1,172.099960327148,0,171.853675842285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738599820.02954,172.361602783203,19999.732421875,-2.95096445797807E-8,1.86869121261919E-8,1,10,13.2042255401611,4.01146924669065,32.3400013148785,-2.61175051537228E-5,-5.74594996133274E-6,1,-2.05905495784295E-9,172.099960327148,172.623245239258,19999.732421875,19999.732421875,50.5010186275053,5.51455011428104,6.60210037231445,132,1,0,0,1,0.23773193359375,32.2580642700195,2,1,1,172.623245239258,0,172.361602783203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738599830.15647,172.877731323242,19999.732421875,-2.87611887523584E-8,1.7638057015456E-8,1,10,13.2042255401611,4.01148654145224,32.3400013148785,-2.72087670310005E-5,6.25122671143778E-6,1,1.12455841002305E-8,172.623245239258,173.132217407227,19999.732421875,19999.732421875,50.4928115280534,5.51420296714066,6.60192060470581,132,1,0,0,1,0.239486694335938,31.2805480957031,2,1,1,173.132217407227,0,172.877731323242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738599840.15019,173.37174987793,19999.732421875,-2.04172231385263E-8,1.73542545072363E-8,1,10,13.2042255401611,4.01147057660575,32.3400013148785,-2.10331320202879E-5,1.60496563035223E-5,1,2.09678294429647E-8,173.132217407227,173.611282348633,19999.732421875,19999.732421875,50.4767881434092,5.51432162837864,6.60427665710449,132,1,0,0,1,0.237808227539062,31.2805480957031,2,1,1,173.611282348633,0,173.37174987793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738599850.00904,173.856719970703,19999.732421875,-2.7507713167917E-8,1.84805088348682E-8,1,10,13.2042255401611,4.0114618763924,32.3400013148785,-2.46366997329315E-5,-3.38883396463856E-6,1,2.80497600005885E-10,173.611282348633,174.102157592773,19999.732421875,19999.732421875,50.5080532841784,5.51462912868106,6.60323238372803,132,1,0,0,1,0.237655639648438,31.7693061828613,2,1,1,174.102157592773,0,173.856719970703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738599860.02134,174.352806091309,19999.732421875,-2.31233833982814E-8,2.00173206513208E-8,1,10,13.2042255401611,4.01147207936915,32.3400013148785,-2.31953427495654E-5,1.39486895452358E-5,1,1.90188831938308E-8,174.102157592773,174.603454589844,19999.732421875,19999.732421875,50.4435689313419,5.51447308081571,6.60553979873657,132,1,0,0,1,0.238800048828125,32.7468223571777,2,1,1,174.603454589844,0,174.352806091309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
