[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3738609271.68124,06/19/2018,10:34 pm
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,empty quartz,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3738610436.29832,54.0814590454102,39999.578125,2.44803887172315E-8,3.41152784799362E-8,1,10,13.2042255401611,3.98052555637648,32.3400013148785,1.95568712247677E-5,1.71669537734631E-5,1,1.5813026363265E-8,53.8398704528809,54.3230476379395,39999.578125,39999.578125,50.4040966911207,5.5131726948131,6.13328886032104,132,1,0,0,1,0.236968994140625,31.2805480957031,2,1,1,54.3230476379395,0,54.0814590454102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610446.23604,54.5673408508301,39999.578125,1.18023087509084E-8,3.65135466276797E-8,1,10,13.2042255401611,3.98056147950148,32.3400013148785,9.79617272898947E-6,5.79324422751069E-6,1,4.81232597357879E-9,54.3304710388184,54.8042106628418,39999.578125,39999.578125,50.4345802033707,5.51245737669171,6.14169406890869,132,1,0,0,1,0.233840942382813,30.7917900085449,2,1,1,54.8042106628418,0,54.5673408508301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610456.24379,55.0610504150391,39999.578125,-1.15598400861779E-8,3.6397092454672E-8,1,10,13.2042255401611,3.98055668617758,32.3499999940395,-9.11822777007683E-6,-8.89591350009047E-6,1,-8.36076639629397E-9,54.8042106628418,55.3178901672363,39999.578125,39999.578125,50.4361434604092,5.51231405944359,6.14053010940552,132,1,0,0,1,0.240936279296875,30.7917900085449,2,1,1,55.3178901672363,0,55.0610504150391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610466.22824,55.5541172027588,39999.578125,2.81936061373455E-8,3.38606166629562E-8,1,10,13.2042255401611,3.98052866685302,32.3499999940395,2.80799312120115E-5,-1.77847946820906E-5,1,-2.4305950228291E-8,55.3178901672363,55.7903442382812,39999.578125,39999.578125,50.4478678881976,5.51281497920039,6.14670419692993,132,1,0,0,1,0.240249633789062,31.7693061828613,2,1,1,55.7903442382812,0,55.5541172027588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610476.37574,56.0491218566895,39999.578125,4.61109987037564E-8,3.69593352446714E-8,1,10,13.2042255401611,3.98058505230037,32.3400013148785,4.46481113223775E-5,-2.04501910058954E-5,1,-2.99739742095688E-8,55.7993469238281,56.2988967895508,39999.578125,39999.578125,50.4846044286015,5.51257934649665,6.15494298934937,132,1,0,0,1,0.235137939453125,31.2805480957031,2,1,1,56.2988967895508,0,56.0491218566895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610486.37474,56.5356826782227,39999.578125,6.75490764190937E-10,3.23791225813707E-8,1,10,13.2042255401611,3.98056965632942,32.3400013148785,-4.83435778059469E-6,3.67951177373917E-5,1,4.15558415923284E-8,56.2988967895508,56.7724685668945,39999.578125,39999.578125,50.4549025448707,5.51271235360214,6.15751552581787,132,1,0,0,1,0.2374267578125,31.2805480957031,2,1,1,56.7724685668945,0,56.5356826782227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610496.21804,57.0235443115234,39999.578125,1.71782174994528E-8,3.33370005939816E-8,1,10,13.2042255401611,3.98059682168422,32.3400013148785,1.35469989726365E-5,1.32409809643292E-5,1,1.24483276983382E-8,56.7724685668945,57.2746200561523,39999.578125,39999.578125,50.4697534867361,5.51265565361425,6.16340351104736,132,1,0,0,1,0.233917236328125,30.7917900085449,2,1,1,57.2746200561523,0,57.0235443115234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610506.20844,57.5183086395264,39999.578125,-1.16997925482754E-8,3.41059056867496E-8,1,10,13.2042255401611,3.98051989253422,32.3400013148785,-1.04265363514348E-5,-9.06171065783334E-7,1,7.05166901005073E-10,57.2746200561523,57.7619972229004,39999.578125,39999.578125,50.4885125711976,5.51289957166638,6.16583633422852,132,1,0,0,1,0.239715576171875,30.7917900085449,2,1,1,57.7619972229004,0,57.5183086395264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610516.26221,58.0241470336914,39999.578125,2.83265690365333E-8,3.42597866661453E-8,1,10,13.2042255401611,3.98062554674822,32.3400013148785,2.32297720787803E-5,1.58139930285108E-5,1,1.3711523666965E-8,57.7751960754394,58.2730979919434,39999.578125,39999.578125,50.4869493141592,5.51276012073068,6.17630004882813,132,1,0,0,1,0.239486694335938,31.7693061828613,2,1,1,58.2730979919434,0,58.0241470336914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610526.27414,58.5192623138428,39999.578125,4.28539948034112E-8,3.54901308396111E-8,1,10,13.2042255401611,3.98063543966833,32.3400013148785,3.85925836561158E-5,6.12412499359171E-7,1,-5.6472476956722E-9,58.2730979919434,58.7654266357422,39999.578125,39999.578125,50.5041451415823,5.51241367913943,6.17415761947632,132,1,0,0,1,0.237503051757813,31.7693061828613,2,1,1,58.7654266357422,0,58.5192623138428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610536.39676,59.0172290802002,39999.578125,1.11694767846817E-8,3.38838215903329E-8,1,10,13.2042255401611,3.980670412971,32.3499999940395,1.1733968875716E-5,-1.11615587516696E-5,1,-1.42880998646851E-8,58.7776145935059,59.2568435668945,39999.578125,39999.578125,50.4724891865534,5.51191389101485,6.18312835693359,132,1,0,0,1,0.240478515625,30.7917900085449,2,1,1,59.2568435668945,0,59.0172290802002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610546.23431,59.4943771362305,39999.578125,6.13716688739211E-9,3.80066004283379E-8,1,10,13.2042255401611,3.98067440711838,32.3400013148785,5.49027694307832E-6,3.35717983545271E-7,1,-5.27985246496989E-10,59.2568435668945,59.7319107055664,39999.578125,39999.578125,50.4377067174476,5.51258105962952,6.1859769821167,130,1,32,0,0,0.239181518554687,31.2805480957031,2,1,1,59.7319107055664,0,59.4943771362305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610556.31999,59.9884643554687,39999.578125,4.64931030682309E-8,3.48806238050315E-8,1,10,13.2042255401611,3.98064148922872,32.3400013148785,4.23181116792467E-5,-2.36478685108917E-6,1,-9.55607316091531E-9,59.7319107055664,60.2450180053711,39999.578125,39999.578125,50.4631096443226,5.51267289936354,6.19451856613159,132,1,0,0,1,0.238571166992187,31.2805480957031,2,1,1,60.2450180053711,0,59.9884643554687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610566.28114,60.4813747406006,39999.578125,-4.56305555231413E-9,3.87064297492506E-8,1,10,13.2042255401611,3.98059476266695,32.3400013148785,-8.03382695115079E-6,2.6460024083575E-5,1,3.06302498320929E-8,60.2500343322754,60.7127151489258,39999.578125,39999.578125,50.4990645562073,5.51227711351417,6.1907639503479,132,1,0,0,1,0.235214233398438,30.7917900085449,2,1,1,60.7127151489258,0,60.4813747406006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610576.18851,60.9572639465332,39999.578125,4.54594685009093E-8,3.70276153191382E-8,1,10,13.2042255401611,3.98057786280843,32.3400013148785,3.97982324242768E-5,8.35315829340966E-6,1,2.73054687913791E-9,60.7127151489258,61.2018127441406,39999.578125,39999.578125,50.4599831302457,5.51275740937518,6.20071268081665,132,1,0,0,1,0.235443115234375,31.2805480957031,2,1,1,61.2018127441406,0,60.9572639465332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610586.22232,61.4460372924805,39999.578125,-1.77244414000478E-8,3.72961219684732E-8,1,10,13.2042255401611,3.98061318313777,32.3400013148785,-1.68701110269502E-5,5.88589535427367E-6,1,9.28576336653185E-9,61.2018127441406,61.6902618408203,39999.578125,39999.578125,50.46584534414,5.51305957447707,6.20446872711182,132,1,0,0,1,0.236968994140625,31.2805480957031,2,1,1,61.6902618408203,0,61.4460372924805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610596.22789,61.9312782287598,39999.578125,1.59123425083987E-8,3.35401125462322E-8,1,10,13.2042255401611,3.98061399915522,32.3400013148785,1.52449960291666E-5,-5.95754154559086E-6,1,-9.09875801000133E-9,61.6902618408203,62.1722946166992,39999.578125,39999.578125,50.4427873028226,5.51318126421884,6.21039581298828,132,1,0,0,1,0.237045288085938,31.2805480957031,2,1,1,62.1722946166992,0,61.9312782287598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610606.20344,62.4258232116699,39999.578125,2.54540335201616E-8,3.40795149558003E-8,1,10,13.2042255401611,3.98059098516711,32.3499999940395,2.80938025814109E-5,-3.45878818664909E-5,1,-4.29227346997659E-8,62.1820487976074,62.6695976257324,39999.578125,39999.578125,50.4142578618707,5.51289260213992,6.2074818611145,132,1,0,0,1,0.242156982421875,31.2805480957031,2,1,1,62.6695976257324,0,62.4258232116699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610616.18539,62.9100589752197,39999.578125,4.6573999785233E-9,3.56831000075691E-8,1,10,13.2042255401611,3.98059990247455,32.3400013148785,3.72686230939521E-6,3.22521308830994E-6,1,2.96212799034774E-9,62.6695976257324,63.150520324707,39999.578125,39999.578125,50.5373643536496,5.51479368244889,6.21537780761719,132,1,0,0,1,0.239944458007813,30.7917900085449,2,1,1,63.150520324707,0,62.9100589752197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610626.18588,63.4045658111572,39999.578125,-5.3028173619151E-9,3.37348271415877E-8,1,10,13.2042255401611,3.9806087861341,32.3400013148785,-8.41550661270952E-6,2.45263504305661E-5,1,2.85504547424509E-8,63.1603050231934,63.6488265991211,39999.578125,39999.578125,50.470925929515,5.51311826020296,6.22172689437866,132,1,0,0,1,0.233154296875,30.7917900085449,2,1,1,63.6488265991211,0,63.4045658111572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610636.17311,63.9027900695801,39999.578125,1.78575578481896E-9,3.57453931414106E-8,1,10,13.2042255401611,3.98060833374842,32.3400013148785,-3.01951371243956E-6,3.13027194845187E-5,1,3.51730710395078E-8,63.6488265991211,64.1567535400391,39999.578125,39999.578125,50.4752248863707,5.5130507970287,6.21727609634399,132,1,0,0,1,0.237579345703125,32.2580642700195,2,1,1,64.1567535400391,0,63.9027900695801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610646.34104,64.4088478088379,39999.578125,7.30260380527537E-9,3.67336545331869E-8,1,10,13.2042255401611,3.98059858596945,32.3400013148785,4.71329751670379E-6,1.26961122374718E-5,1,1.32926425816064E-8,64.1773300170898,64.6403656005859,39999.578125,39999.578125,50.5088349126977,5.51299021405088,6.22155332565308,132,1,0,0,1,0.235366821289062,31.7693061828613,2,1,1,64.6403656005859,0,64.4088478088379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610656.1766,64.8792343139648,39999.578125,-2.08388392449522E-11,4.06801362836251E-8,1,10,13.2042255401611,3.9805830452896,32.3400013148785,-1.2207196876874E-6,8.12337783516618E-6,1,9.19951698309116E-9,64.6403656005859,65.1181030273437,39999.578125,39999.578125,50.483041171563,5.51260152785173,6.23146724700928,132,1,0,0,1,0.234909057617187,31.2805480957031,2,1,1,65.1181030273437,0,64.8792343139648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610666.22329,65.3736839294434,39999.578125,1.08154040124156E-8,3.73653361750138E-8,1,10,13.2042255401611,3.98061573295673,32.3499999940395,1.0205297467295E-5,-2.9913373593752E-6,1,-4.9866461121417E-9,65.1181030273437,65.629264831543,39999.578125,39999.578125,50.4986737419476,5.51329693828019,6.2315034866333,132,1,0,0,1,0.240554809570313,31.2805480957031,2,1,1,65.629264831543,0,65.3736839294434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610676.22885,65.8840675354004,39999.578125,-2.06737268842396E-8,3.59561622663949E-8,1,10,13.2042255401611,3.98056745817957,32.3400013148785,-1.7820663550608E-5,-5.68048285988409E-6,1,-3.37206578465015E-9,65.6352081298828,66.132926940918,39999.578125,39999.578125,50.4947655993515,5.51309896541014,6.23624753952026,132,1,0,0,1,0.2349853515625,31.7693061828613,2,1,1,66.132926940918,0,65.8840675354004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610686.16832,66.3768348693848,39999.578125,3.21306636039688E-8,3.35086231725941E-8,1,10,13.2042255401611,3.98055268734105,32.3400013148785,2.31305082381256E-5,3.96875723981878E-5,1,4.01766898827982E-8,66.132926940918,66.6207427978516,39999.578125,39999.578125,50.4775697719284,5.5131108671984,6.2365984916687,132,1,0,0,1,0.236587524414062,32.2580642700195,2,1,1,66.6207427978516,0,66.3768348693848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610696.15119,66.866397857666,39999.578125,1.69369162045562E-8,3.3020411432478E-8,1,10,13.2042255401611,3.98053068621324,32.3400013148785,1.35577481987767E-5,1.16934467885609E-5,1,1.07324357409979E-8,66.6207427978516,67.1120529174805,39999.578125,39999.578125,50.4205108900246,5.51379478197056,6.24615716934204,132,1,0,0,1,0.240554809570313,32.7468223571777,2,1,1,67.1120529174805,0,66.866397857666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610706.13682,67.3529472351074,39999.578125,-9.48957614363168E-9,3.26895180226571E-8,1,10,13.2042255401611,3.98049912810415,32.3400013148785,-1.29455871225624E-5,2.96036354651903E-5,1,3.49192986260475E-8,67.1120529174805,67.5938415527344,39999.578125,39999.578125,50.4697534867361,5.51316071275281,6.24209976196289,132,1,0,0,1,0.239715576171875,31.2805480957031,2,1,1,67.5938415527344,0,67.3529472351074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610716.33852,67.8515663146973,39999.578125,-8.53755241978271E-9,3.76146245223346E-8,1,10,13.2042255401611,3.98051278024508,32.3400013148785,-1.71145759094724E-6,-4.05171567590037E-5,1,-4.46073669336456E-8,67.6018829345703,68.1012496948242,39999.578125,39999.578125,50.4986737419476,5.51337490042607,6.24561214447021,132,1,0,0,1,0.240097045898438,30.7917900085449,2,1,1,68.1012496948242,0,67.8515663146973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610726.34595,68.3429489135742,39999.578125,5.88127144131819E-9,3.82645450866882E-8,1,10,13.2042255401611,3.98053391244738,32.3400013148785,7.84206444109578E-7,3.05795165520723E-5,1,3.37494199977937E-8,68.1132202148438,68.5726776123047,39999.578125,39999.578125,50.4783514004476,5.51331149338425,6.25742101669311,132,1,0,0,1,0.238800048828125,30.7917900085449,2,1,1,68.5726776123047,0,68.3429489135742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610736.13745,68.8141937255859,39999.578125,8.02990147746821E-9,3.31059392174574E-8,1,10,13.2042255401611,3.98055845010906,32.3400013148785,4.92227767608603E-6,1.57200082977169E-5,1,1.66086363342146E-8,68.5726776123047,69.0557098388672,39999.578125,39999.578125,50.4181660044669,5.51325585369776,6.25280475616455,132,1,0,0,1,0.237045288085938,30.7917900085449,2,1,1,69.0557098388672,0,68.8141937255859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610746.12477,69.3020858764648,39999.578125,4.2934279453199E-8,4.2683491539381E-8,1,10,13.2042255401611,3.98053856193672,32.3499999940395,3.52410046493166E-5,2.37444426611952E-5,1,2.05290192267003E-8,69.0557098388672,69.5484619140625,39999.578125,39999.578125,50.4412240457842,5.51304041951618,6.26268768310547,132,1,0,0,1,0.238876342773438,31.7693061828613,2,1,1,69.5484619140625,0,69.3020858764648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610756.1204,69.7960319519043,39999.578125,-6.73541149973754E-9,3.99668941188792E-8,1,10,13.2042255401611,3.9805257691311,32.3400013148785,-5.67199308975814E-6,-2.75500037151976E-6,1,-2.12244302829386E-9,69.5484619140625,70.0436019897461,39999.578125,39999.578125,50.4873401284188,5.51266859677677,6.26034736633301,132,1,0,0,1,0.2362060546875,31.2805480957031,2,1,1,70.0436019897461,0,69.7960319519043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610766.1967,70.2914237976074,39999.578125,-1.89648877036575E-8,3.40690637371163E-8,1,10,13.2042255401611,3.9805634418973,32.3400013148785,-1.68863061195351E-5,-1.57014217373906E-6,1,1.02842129003824E-9,70.0436019897461,70.5392456054687,39999.578125,39999.578125,50.4631096443226,5.51289294153707,6.26534032821655,132,1,0,0,1,0.233612060546875,31.2805480957031,2,1,1,70.5392456054687,0,70.2914237976074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610776.33577,70.7921295166016,39999.578125,-6.75187324855124E-9,4.06488749067593E-8,1,10,13.2042255401611,3.98056051966711,32.3400013148785,-5.92904345118609E-6,-1.11866938747285E-6,1,-2.67465339312112E-10,70.5588302612305,71.0254287719727,39999.578125,39999.578125,50.406832390938,5.5128857961384,6.26514768600464,132,1,0,0,1,0.236968994140625,31.2805480957031,2,1,1,71.0254287719727,0,70.7921295166016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610786.11358,71.2652206420898,39999.578125,-2.07976053450433E-8,3.78821010427301E-8,1,10,13.2042255401611,3.98050891244911,32.3400013148785,-1.82293290393598E-5,-3.67119453628958E-6,1,-1.07911574199776E-9,71.0254287719727,71.505012512207,39999.578125,39999.578125,50.4529484735726,5.51315530751612,6.27031898498535,132,1,0,0,1,0.2374267578125,30.7917900085449,2,1,1,71.505012512207,0,71.2652206420898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610796.23901,71.7753067016602,39999.578125,2.24482467262922E-8,3.19856798736413E-8,1,10,13.2042255401611,3.98047857700129,32.3400013148785,1.16776473478621E-5,5.80204894942486E-5,1,6.23660774730878E-8,71.5141448974609,72.0364685058594,39999.578125,39999.578125,50.4908574567553,5.51266778686957,6.27832746505737,132,1,0,0,1,0.234146118164062,32.2580642700195,2,1,1,72.0364685058594,0,71.7753067016602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610806.23185,72.2783851623535,39999.578125,-5.9834358415791E-9,3.4661755844636E-8,1,10,13.2042255401611,3.98049213739525,32.3400013148785,-4.05227757736472E-6,-9.11417507711799E-6,1,-9.43319645848013E-9,72.0453033447266,72.5114669799805,39999.578125,39999.578125,50.470925929515,5.51286831350729,6.27452325820923,132,1,0,0,1,0.2349853515625,30.3030319213867,2,1,1,72.5114669799805,0,72.2783851623535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610816.11459,72.7642250061035,39999.578125,-2.32568285664388E-8,3.63112968922574E-8,1,10,13.2042255401611,3.98053682963779,32.3499999940395,-2.04923926692753E-5,-3.38013806096966E-6,1,-3.85700593377575E-10,72.5187683105469,73.0096817016602,39999.578125,39999.578125,50.4732708150726,5.51338932425303,6.2814211845398,132,1,0,0,1,0.241470336914062,30.3030319213867,2,1,1,73.0096817016602,0,72.7642250061035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610826.11504,73.2608947753906,39999.578125,-2.95861222835034E-8,3.60045242176792E-8,1,10,13.2042255401611,3.98052457242261,32.3400013148785,-2.50423857091822E-5,-1.1240127424732E-5,1,-8.3477190051556E-9,73.0096817016602,73.5121078491211,39999.578125,39999.578125,50.4900758282361,5.51249011436158,6.28132581710815,132,1,0,0,1,0.241851806640625,31.7693061828613,2,1,1,73.5121078491211,0,73.2608947753906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610836.11667,73.7705421447754,39999.578125,-8.50381606082777E-9,3.59716259698158E-8,1,10,13.2042255401611,3.98051385852502,32.3400013148785,-1.06098891001935E-5,1.98307053656737E-5,1,2.37090597964605E-8,73.5207595825195,74.0203247070312,39999.578125,39999.578125,50.4592015017265,5.51310706266473,6.29223251342773,132,1,0,0,1,0.237045288085938,31.2805480957031,2,1,1,74.0203247070312,0,73.7705421447754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610846.10725,74.2524871826172,39999.578125,4.46326436707178E-8,3.40321148185286E-8,1,10,13.2042255401611,3.98052975900884,32.3400013148785,3.71328071920221E-5,2.13184984340497E-5,1,1.75313720376263E-8,74.0203247070312,74.4846496582031,39999.578125,39999.578125,50.4025334340823,5.51312074236343,6.28530073165894,132,1,0,0,1,0.237045288085938,31.2805480957031,2,1,1,74.4846496582031,0,74.2524871826172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610856.31731,74.7534255981445,39999.578125,-2.42089029927308E-8,3.76350354462112E-8,1,10,13.2042255401611,3.98048865505255,32.3400013148785,-1.42972669710479E-5,-5.1056754102508E-5,1,-5.42214031209596E-8,74.5131683349609,74.9936828613281,39999.578125,39999.578125,50.4138670476111,5.51320629340063,6.28893804550171,132,1,0,0,1,0.235748291015625,31.2805480957031,2,1,1,74.9936828613281,0,74.7534255981445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610866.13132,75.2345008850098,39999.578125,-1.94372717440563E-9,3.75716750635796E-8,1,10,13.2042255401611,3.98053485015988,32.3400013148785,-3.71877234009764E-6,1.32761063654781E-5,1,1.53176894771233E-8,75.0081481933594,75.4608535766602,39999.578125,39999.578125,50.4599831302457,5.5135941985676,6.29385089874268,132,1,0,0,1,0.23651123046875,31.2805480957031,2,1,1,75.4608535766602,0,75.2345008850098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610876.20471,75.7176971435547,39999.578125,-1.53019190511158E-8,3.7096175233136E-8,1,10,13.2042255401611,3.98049032735285,32.3400013148785,-1.06399052308869E-5,-2.14382575312215E-5,1,-2.20070195259696E-8,75.4713439941406,75.9640502929688,39999.578125,39999.578125,50.4603739445053,5.51252691214652,6.29631805419922,132,1,0,0,1,0.233535766601562,30.3030319213867,2,1,1,75.9640502929688,0,75.7176971435547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610886.19252,76.2049522399902,39999.578125,-3.01598085253593E-8,3.63894283603188E-8,1,10,13.2042255401611,3.98048129241127,32.3400013148785,-2.54006647904603E-5,-1.23152821909244E-5,1,-9.4802861901282E-9,75.9640502929688,76.4458541870117,39999.578125,39999.578125,50.4463046311592,5.51350139641969,6.30196142196655,132,1,0,0,1,0.237960815429687,31.2805480957031,2,1,1,76.4458541870117,0,76.2049522399902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610896.08252,76.691722869873,39999.578125,-4.75405393542609E-8,3.60694044927915E-8,1,10,13.2042255401611,3.98046967575244,32.3400013148785,-3.95147335348549E-5,-2.29528216581599E-5,1,-1.89520042821182E-8,76.4458541870117,76.9375915527344,39999.578125,39999.578125,50.4001885485246,5.51355503179838,6.30362606048584,132,1,0,0,1,0.235443115234375,30.7917900085449,2,1,1,76.9375915527344,0,76.691722869873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610906.08408,77.1839065551758,39999.578125,-1.35584998629782E-9,3.4266745863837E-8,1,10,13.2042255401611,3.98045456005521,32.3400013148785,-3.49268131396959E-7,-5.91073505580115E-6,1,-6.49125031479742E-9,76.9375915527344,77.4302215576172,39999.578125,39999.578125,50.4924207137938,5.5127653672498,6.30791902542114,132,1,0,0,1,0.233383178710938,31.7693061828613,2,1,1,77.4302215576172,0,77.1839065551758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610916.06665,77.6923294067383,39999.578125,-1.03286888793913E-8,3.64796030288777E-8,1,10,13.2042255401611,3.98047446698163,32.3400013148785,-1.37906384088008E-5,3.01966439651508E-5,1,3.57151540984423E-8,77.4391860961914,77.9454727172852,39999.578125,39999.578125,50.4638912728419,5.5131622214191,6.31483793258667,132,1,0,0,1,0.23162841796875,31.7693061828613,2,1,1,77.9454727172852,0,77.6923294067383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610926.06689,78.1824035644531,39999.578125,3.79183743326748E-8,3.58161505320237E-8,1,10,13.2042255401611,3.98045719629688,32.3400013148785,3.51006660059789E-5,-5.91509287332727E-6,1,-1.23070674862517E-8,77.9454727172852,78.4193344116211,39999.578125,39999.578125,50.4412240457842,5.51276558364215,6.31717824935913,132,1,0,0,1,0.233535766601562,31.7693061828613,2,1,1,78.4193344116211,0,78.1824035644531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610936.2454,78.6950607299805,39999.578125,5.08544260961536E-9,3.39949775104321E-8,1,10,13.2042255401611,3.98048212400181,32.3499999940395,4.72925888470923E-6,-9.39758978645356E-7,1,-1.8163654318674E-9,78.4612197875977,78.9289016723633,39999.578125,39999.578125,50.4298904322553,5.51283955839493,6.31570148468018,132,1,0,0,1,0.242767333984375,30.7917900085449,2,1,1,78.9289016723633,0,78.6950607299805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610946.09585,79.170825958252,39999.578125,-7.41333237717394E-9,3.55599827654133E-8,1,10,13.2042255401611,3.98052515865076,32.3400013148785,-5.94818402967741E-6,-5.02405474650432E-6,1,-4.59098510244238E-9,78.9289016723633,79.4127502441406,39999.578125,39999.578125,50.4185568187265,5.51282761035957,6.31907033920288,132,1,0,0,1,0.233688354492187,31.2805480957031,2,1,1,79.4127502441406,0,79.170825958252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
