[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3738587918.3938,06/19/2018,4:38 pm
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,empty quartz,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.38,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3738593192.38034,121.376235961914,9999.681640625,-5.72391085301568E-9,8.97145604045054E-9,1,10,13.2042255401611,3.98056896656976,32.3400013148785,-5.43730403729009E-6,1.82901603911273E-6,1,2.91752305978681E-9,121.13353729248,121.618934631348,9999.681640625,9999.681640625,50.5909059072169,5.51714449924866,6.75390148162842,130,1,32,0,0,0.233535766601562,30.7917900085449,2,1,1,121.13353729248,0,121.376235961914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593202.54852,120.86226272583,9999.681640625,-1.09508734662199E-8,7.75882794128368E-9,1,10,13.2042255401611,3.98053464925042,32.3400013148785,-1.05026530794698E-5,4.17677508714652E-6,1,6.34885395966042E-9,120.598304748535,121.126220703125,9999.681640625,9999.681640625,50.5893426501784,5.51731331450593,6.75066328048706,132,1,0,0,1,0.237960815429687,32.2580642700195,2,1,1,120.598304748535,0,120.86226272583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593212.5494,120.361438751221,9999.681640625,-5.27891079691138E-9,8.77910969752331E-9,1,10,13.2042255401611,3.98055774690518,32.3499999940395,-4.45216996445359E-6,-2.11425030793037E-6,1,-1.61250505842857E-9,120.124572753906,120.598304748535,9999.681640625,9999.681640625,50.5963773068515,5.51715018593189,6.74864292144775,132,1,0,0,1,0.239410400390625,32.2580642700195,2,1,1,120.124572753906,0,120.361438751221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593222.36672,119.879974365234,9999.681640625,-1.56184922726163E-9,8.08736733391517E-9,1,10,13.2042255401611,3.98054913247215,32.3400013148785,-4.24074392664382E-7,-6.66219714366707E-6,1,-7.31125509649381E-9,119.635375976563,120.124572753906,9999.681640625,9999.681640625,50.58777939314,5.51718715903174,6.74220991134644,132,1,0,0,1,0.237274169921875,32.2580642700195,2,1,1,119.635375976563,0,119.879974365234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593232.41311,119.390453338623,9999.681640625,-1.29256676780113E-8,7.84558948272067E-9,1,10,13.2042255401611,3.98056316313698,32.3400013148785,-1.13196044471726E-5,-2.3501670587049E-6,1,-7.48192043679607E-10,119.145530700684,119.635375976563,9999.681640625,9999.681640625,50.5768365938707,5.51817137654084,6.74867486953735,132,1,0,0,1,0.23529052734375,31.2805480957031,2,1,1,119.145530700684,0,119.390453338623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593242.4022,118.896236419678,9999.681640625,-1.32544293796967E-8,1.1033815938516E-8,1,10,13.2042255401611,3.98053117194113,32.3400013148785,-1.21819245114438E-5,1.47336435237558E-6,1,3.62910648065083E-9,118.655128479004,119.137344360352,9999.681640625,9999.681640625,50.6194353481688,5.51708068410661,6.74661731719971,132,1,0,0,1,0.233840942382813,31.7693061828613,2,1,1,118.655128479004,0,118.896236419678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593252.39297,118.404426574707,9999.681640625,5.87307179703051E-9,1.03764987042748E-8,1,10,13.2042255401611,3.98052661572896,32.3400013148785,5.11973556381596E-6,1.22672932289994E-6,1,5.19844137757659E-10,118.163597106934,118.64525604248,9999.681640625,9999.681640625,50.6780574871111,5.51757961950994,6.737060546875,132,1,0,0,1,0.237884521484375,31.7693061828613,2,1,1,118.163597106934,0,118.404426574707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593262.33266,117.910556793213,9999.681640625,-9.02650829580356E-9,8.95298633764355E-9,1,10,13.2042255401611,3.98054743623872,32.3400013148785,-7.79733863672889E-6,-2.36805088577909E-6,1,-1.34536266499676E-9,117.657516479492,118.163597106934,9999.681640625,9999.681640625,50.584652879063,5.51693438348548,6.74040937423706,132,1,0,0,1,0.235061645507813,33.2355842590332,2,1,1,117.657516479492,0,117.910556793213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593272.33782,117.405605316162,9999.681640625,-6.43049761171349E-9,7.63706909949033E-9,1,10,13.2042255401611,3.98052626145349,32.3400013148785,-6.22226989999307E-6,2.82433867299395E-6,1,4.14892818007253E-9,117.153694152832,117.657516479492,9999.681640625,9999.681640625,50.6057568490823,5.5175982129372,6.74076271057129,132,1,0,0,1,0.23193359375,31.7693061828613,2,1,1,117.153694152832,0,117.405605316162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593282.33864,116.887557983398,9999.681640625,1.87876591979813E-9,8.87451945168134E-9,1,10,13.2042255401611,3.98055755981442,32.3400013148785,2.00478777510496E-6,-2.08795560996861E-6,1,-2.64176414827852E-9,116.636276245117,117.13883972168,9999.681640625,9999.681640625,50.6256883763227,5.51765769603076,6.73887825012207,132,1,0,0,1,0.242156982421875,31.7693061828613,2,1,1,116.636276245117,0,116.887557983398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593292.51976,116.377765655518,9999.681640625,-5.91418876705635E-9,8.52371389283585E-9,1,10,13.2042255401611,3.98054870989914,32.3400013148785,-5.38369301465678E-6,3.06126264155786E-7,1,1.22161347154139E-9,116.134056091309,116.621475219727,9999.681640625,9999.681640625,50.5991130066688,5.51762388769294,6.73002243041992,132,1,0,0,1,0.23651123046875,30.7917900085449,2,1,1,116.134056091309,0,116.377765655518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593302.33067,115.879222869873,9999.681640625,-3.03150396370036E-9,9.63975279703721E-9,1,10,13.2042255401611,3.98050955517104,32.3400013148785,-2.96784995401555E-6,1.56483419984485E-6,1,2.22012470353467E-9,115.624389648438,116.134056091309,9999.681640625,9999.681640625,50.5584683236688,5.51742879696167,6.73269367218018,132,1,0,0,1,0.234298706054687,30.7917900085449,2,1,1,115.624389648438,0,115.879222869873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593312.33715,115.379886627197,9999.681640625,-6.69801103488603E-9,8.68335795759474E-9,1,10,13.2042255401611,3.98053931788236,32.3400013148785,-5.53219125807264E-6,-3.47193761417179E-6,1,-2.9396148838979E-9,115.135383605957,115.624389648438,9999.681640625,9999.681640625,50.6389760611496,5.51747360895968,6.72910737991333,132,1,0,0,1,0.233840942382813,31.2805480957031,2,1,1,115.135383605957,0,115.379886627197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593322.34669,114.888710021973,9999.681640625,-7.628160920239E-9,8.04521476882057E-9,1,10,13.2042255401611,3.98050448875032,32.3400013148785,-7.73334741632876E-6,5.73116839395995E-6,1,7.61706921764993E-9,114.642036437988,115.135383605957,9999.681640625,9999.681640625,50.6010670779669,5.51763753739632,6.72819423675537,132,1,0,0,1,0.235748291015625,31.7693061828613,2,1,1,114.642036437988,0,114.888710021973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593332.34902,114.391616821289,9999.681640625,-8.80420040917981E-9,9.78479042056627E-9,1,10,13.2042255401611,3.98052800343323,32.3400013148785,-7.14131519667781E-6,-5.44527867382138E-6,1,-4.8620661050389E-9,114.14119720459,114.642036437988,9999.681640625,9999.681640625,50.650700488938,5.51725101339423,6.72264909744263,132,1,0,0,1,0.234451293945313,30.3030319213867,2,1,1,114.14119720459,0,114.391616821289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593342.59855,113.864295959473,9999.681640625,-3.83438801989712E-9,9.03159654565403E-9,1,10,13.2042255401611,3.9805348565915,32.3400013148785,-3.07075165721855E-6,-2.63800956668585E-6,1,-2.41921070143808E-9,113.618621826172,114.109970092773,9999.681640625,9999.681640625,50.6260791905823,5.51741559731715,6.72314596176147,132,1,0,0,1,0.229721069335938,32.7468223571777,2,1,1,113.618621826172,0,113.864295959473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593352.34747,113.383720397949,9999.681640625,-2.96221637867526E-9,7.68394750722462E-9,1,10,13.2042255401611,3.98055921075858,32.3400013148785,-3.22093991958641E-6,3.69773716303789E-6,1,4.62450925170741E-9,113.148818969727,113.618621826172,9999.681640625,9999.681640625,50.5561234381111,5.51693999310538,6.72581624984741,132,1,0,0,1,0.233535766601562,31.2805480957031,2,1,1,113.148818969727,0,113.383720397949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593362.47015,112.880546569824,9999.681640625,-2.52615657001017E-10,8.0806406673659E-9,1,10,13.2042255401611,3.98054305553017,32.3400013148785,1.19922460298867E-8,-1.62218522008164E-6,1,-1.799120710036E-9,112.612274169922,113.148818969727,9999.681640625,9999.681640625,50.6002854494477,5.51731671061277,6.72470712661743,132,1,0,0,1,0.2349853515625,32.2580642700195,2,1,1,112.612274169922,0,112.880546569824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593372.47081,112.373069763184,9999.681640625,-8.9530118370177E-9,8.16316529634682E-9,1,10,13.2042255401611,3.98052342516468,32.3400013148785,-8.49965441557293E-6,2.82761732167728E-6,1,4.52586691222084E-9,112.141746520996,112.604393005371,9999.681640625,9999.681640625,50.6346771042938,5.51817491923534,6.71710920333862,131,1,68,0,0,0.232772827148438,31.7693061828613,2,1,1,112.141746520996,0,112.373069763184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593382.30697,111.892139434814,9999.681640625,1.75649434854011E-10,1.11024833932345E-8,1,10,13.2042255401611,3.98055259861932,32.3400013148785,6.97903736028203E-7,-3.64535200152934E-6,1,-4.15292300351019E-9,111.642532348633,112.141746520996,9999.681640625,9999.681640625,50.5088349126977,5.517632271653,6.71863079071045,132,1,0,0,1,0.236434936523438,30.7917900085449,2,1,1,111.642532348633,0,111.892139434814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593392.29973,111.396530151367,9999.681640625,-1.12475439333818E-8,8.53040064643534E-9,1,10,13.2042255401611,3.9805618208536,32.3499999940395,-1.1084396415331E-5,6.2979789055139E-6,1,8.79412105633635E-9,111.150527954102,111.642532348633,9999.681640625,9999.681640625,50.5920783499957,5.51711478504435,6.71084594726563,132,1,0,0,1,0.239944458007813,31.2805480957031,2,1,1,111.150527954102,0,111.396530151367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593402.30056,110.898406982422,9999.681640625,-5.03108078648153E-9,1.09654664553882E-8,1,10,13.2042255401611,3.98051776337124,32.3400013148785,-5.23442617154696E-6,4.68524483490727E-6,1,6.04866318228294E-9,110.646286010742,111.150527954102,9999.681640625,9999.681640625,50.5881702073996,5.51697434426573,6.71664524078369,132,1,0,0,1,0.237197875976562,30.7917900085449,2,1,1,110.646286010742,0,110.898406982422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593412.30711,110.408203125,9999.681640625,-8.85626251541814E-9,1.07504229118654E-8,1,10,13.2042255401611,3.98051430818032,32.3400013148785,-7.09730174162668E-6,-6.060069982049E-6,1,-5.55041830909636E-9,110.170120239258,110.646286010742,9999.681640625,9999.681640625,50.5494795956977,5.51688778174703,6.71077919006348,132,1,0,0,1,0.237960815429687,31.2805480957031,2,1,1,110.170120239258,0,110.408203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593422.28522,109.905292510986,9999.681640625,-5.74318814718562E-9,9.83148618946132E-9,1,10,13.2042255401611,3.98055882682422,32.3400013148785,-5.34488812734057E-6,1.08693851005178E-6,1,2.08027342308463E-9,109.646583557129,110.164001464844,9999.681640625,9999.681640625,50.5741008940534,5.51688277715878,6.70674180984497,132,1,0,0,1,0.236434936523438,29.3255138397217,2,1,1,109.646583557129,0,109.905292510986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593432.30573,109.404720306396,9999.681640625,-2.7313047831334E-9,8.55222843405183E-9,1,10,13.2042255401611,3.98055385034342,32.3400013148785,-2.92446455592895E-6,3.10270892875921E-6,1,3.91671704821941E-9,109.162857055664,109.646583557129,9999.681640625,9999.681640625,50.6249067478034,5.51678367748943,6.70304441452026,132,1,0,0,1,0.232925415039062,31.2805480957031,2,1,1,109.162857055664,0,109.404720306396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593442.40584,108.907432556152,9999.681640625,-8.18658855522367E-9,7.26857232515284E-9,1,10,13.2042255401611,3.98054058943492,32.3400013148785,-7.69183612110481E-6,2.04313293601588E-6,1,3.52432144690184E-9,108.661750793457,109.153114318848,9999.681640625,9999.681640625,50.5596407664477,5.51780584315903,6.70450353622436,132,1,0,0,1,0.235671997070313,29.8142719268799,2,1,1,108.661750793457,0,108.907432556152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593452.40461,108.41019821167,9999.681640625,-7.30188231939974E-9,8.53557138682615E-9,1,10,13.2042255401611,3.98050843849569,32.3400013148785,-6.80004004993041E-6,1.41362556479531E-6,1,2.6807695942606E-9,108.168579101562,108.651817321777,9999.681640625,9999.681640625,50.5772274081304,5.51711961750989,6.70780420303345,132,1,0,0,1,0.231704711914062,31.2805480957031,2,1,1,108.168579101562,0,108.41019821167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593462.26881,107.914310455322,9999.681640625,-1.22442779015992E-8,1.0821672270846E-8,1,10,13.2042255401611,3.98052005357215,32.3400013148785,-1.03822109546668E-5,-4.52747127316345E-6,1,-3.31403149305286E-9,107.660041809082,108.168579101562,9999.681640625,9999.681640625,50.5139154980726,5.51717285528437,6.70512056350708,132,1,0,0,1,0.239944458007813,31.7693061828613,2,1,1,107.660041809082,0,107.914310455322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593472.26946,107.405410766602,9999.681640625,-6.91041827022721E-9,1.00624260089201E-8,1,10,13.2042255401611,3.98048534032365,32.3400013148785,-5.77280318729827E-6,-3.14062481106298E-6,1,-2.53318075900774E-9,107.150779724121,107.660041809082,9999.681640625,9999.681640625,50.4849952428611,5.51724697760796,6.70023488998413,130,1,32,0,0,0.240859985351562,31.7693061828613,2,1,1,107.150779724121,0,107.405410766602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593482.29012,106.891563415527,9999.681640625,-2.87269672031806E-10,9.42715806774668E-9,1,10,13.2042255401611,3.98049504594809,32.3400013148785,-9.14238155212291E-7,4.42657340007873E-6,1,5.05398128395796E-9,106.642677307129,107.140449523926,9999.681640625,9999.681640625,50.6147455770534,5.51733691724821,6.69589853286743,131,1,68,0,0,0.239410400390625,31.2805480957031,2,1,1,106.642677307129,0,106.891563415527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593492.29316,106.396141052246,9999.681640625,4.53640123077857E-10,9.47598742076658E-9,1,10,13.2042255401611,3.98047341653462,32.3400013148785,-7.26834701724895E-9,2.81657069423302E-6,1,3.12164621611713E-9,106.149604797363,106.642677307129,9999.681640625,9999.681640625,50.5936416070342,5.51679077399286,6.69747447967529,132,1,0,0,1,0.240249633789062,31.2805480957031,2,1,1,106.140068054199,0,106.396141052246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593502.38674,105.867240905762,9999.681640625,-8.47989407272701E-9,9.18673106373195E-9,1,10,13.2042255401611,3.98051182761377,32.3400013148785,-7.75929001781712E-6,7.10265044528094E-7,1,2.05876877303375E-9,105.630493164062,106.103988647461,9999.681640625,9999.681640625,50.5963773068515,5.51851686327883,6.69267272949219,132,1,0,0,1,0.233612060546875,31.7693061828613,2,1,1,105.630493164062,0,105.867240905762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593512.24675,105.381320953369,9999.681640625,-1.3865055430758E-8,1.15121366195128E-8,1,10,13.2042255401611,3.98047954769801,32.3400013148785,-1.14402939886215E-5,-7.2625906012629E-6,1,-6.17085275339363E-9,105.132148742676,105.630493164062,9999.681640625,9999.681640625,50.594814049813,5.51706195392206,6.68953943252563,132,1,0,0,1,0.235519409179687,32.2580642700195,2,1,1,105.132148742676,0,105.381320953369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593522.29863,104.895374298096,9999.681640625,-2.81491172850584E-9,9.12399425220962E-9,1,10,13.2042255401611,3.98046345359995,32.3400013148785,-1.68049999868477E-6,-5.81434818203367E-6,1,-6.16622391853752E-9,104.658599853516,105.132148742676,9999.681640625,9999.681640625,50.5397092392073,5.51669817349122,6.69356060028076,132,1,0,0,1,0.233688354492187,32.2580642700195,2,1,1,104.658599853516,0,104.895374298096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593532.30053,104.413974761963,9999.681640625,-1.30722371400875E-8,9.50462225490018E-9,1,10,13.2042255401611,3.98051260521386,32.3400013148785,-1.19245791265542E-5,8.46126938387198E-7,1,2.89205003230524E-9,104.16934967041,104.658599853516,9999.681640625,9999.681640625,50.5619856520054,5.51795465370676,6.68370914459229,131,1,68,0,0,0.235366821289062,32.2580642700195,2,1,1,104.16934967041,0,104.413974761963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593542.2505,103.911960601807,9999.681640625,-1.3909794453158E-8,9.32880867192085E-9,1,10,13.2042255401611,3.98048173073375,32.3400013148785,-1.36417495505198E-5,7.34344023694128E-6,1,1.03718580381007E-8,103.654571533203,104.16934967041,9999.681640625,9999.681640625,50.5924691642553,5.51695893224405,6.68478298187256,132,1,0,0,1,0.234527587890625,30.7917900085449,2,1,1,103.654571533203,0,103.911960601807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593552.24768,103.394565582275,9999.681640625,-8.0245340016944E-9,9.71945502667989E-9,1,10,13.2042255401611,3.98049723724921,32.3400013148785,-6.27596173798149E-6,-6.53687806286443E-6,1,-6.21333581333833E-9,103.134559631348,103.654571533203,9999.681640625,9999.681640625,50.5901242786977,5.5174136008649,6.67956972122192,132,1,0,0,1,0.234527587890625,31.2805480957031,2,1,1,103.134559631348,0,103.394565582275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593562.26959,102.883396148682,9999.681640625,-1.3952683354356E-8,9.8590396645883E-9,1,10,13.2042255401611,3.98044024609931,32.3400013148785,-1.2887398109656E-5,1.9847565381991E-6,1,4.3114564697262E-9,102.653678894043,103.11311340332,9999.681640625,9999.681640625,50.6260791905823,5.51698773330461,6.68429899215698,132,1,0,0,1,0.237503051757813,30.7917900085449,2,1,1,102.653678894043,0,102.883396148682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593572.24283,102.390056610107,9999.681640625,-9.87728733159757E-9,8.88815894688772E-9,1,10,13.2042255401611,3.98045952253426,32.3400013148785,-9.00613040190071E-6,6.13611453246875E-7,1,2.15611311307317E-9,102.126434326172,102.653678894043,9999.681640625,9999.681640625,50.6124006914957,5.51811121658728,6.67487859725952,132,1,0,0,1,0.24322509765625,30.7917900085449,2,1,1,102.126434326172,0,102.390056610107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593582.40722,101.858234405518,9999.681640625,4.26347167687483E-9,1.03763304224377E-8,1,10,13.2042255401611,3.98041897887062,32.3400013148785,2.98230572344229E-6,5.85228427497784E-6,1,5.99496719496186E-9,101.60791015625,102.108558654785,9999.681640625,9999.681640625,50.5698019371977,5.51738794753284,6.68102645874023,130,1,32,0,0,0.233535766601562,30.7917900085449,2,1,1,101.60791015625,0,101.858234405518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593592.22293,101.36701965332,9999.681640625,4.48869925847032E-9,1.10071002209323E-8,1,10,13.2042255401611,3.98042870014853,32.3400013148785,3.70333174379556E-6,2.35315089976462E-6,1,2.00002118051547E-9,101.126129150391,101.60791015625,9999.681640625,9999.681640625,50.6346771042938,5.51737313783334,6.67597055435181,132,1,0,0,1,0.236358642578125,31.2805480957031,2,1,1,101.117065429688,0,101.36701965332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593602.36418,100.870887756348,9999.681640625,-7.29122340517116E-9,9.88808729753205E-9,1,10,13.2042255401611,3.98046650363815,32.3400013148785,-7.4208123161663E-6,5.67503096218482E-6,1,7.50376010359609E-9,100.624710083008,101.117065429688,9999.681640625,9999.681640625,50.610055805938,5.51840190104538,6.67237854003906,132,1,0,0,1,0.235061645507813,31.2805480957031,2,1,1,100.624710083008,0,100.870887756348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593612.36503,100.371013641357,9999.681640625,-9.66994624141558E-10,9.00327729782137E-9,1,10,13.2042255401611,3.98049007514343,32.3400013148785,-1.72606297871686E-6,5.76676815496508E-6,1,6.67184539252039E-9,100.117317199707,100.624710083008,9999.681640625,9999.681640625,50.6288148903996,5.5172386705424,6.6687445640564,132,1,0,0,1,0.235214233398438,32.2580642700195,2,1,1,100.117317199707,0,100.371013641357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593622.23241,99.869140625,9999.681640625,-9.2538614416886E-9,9.74673294736572E-9,1,10,13.2042255401611,3.98044592298613,32.3400013148785,-9.46882643518662E-6,7.5443641735445E-6,1,9.91057786155106E-9,99.620964050293,100.117317199707,9999.681640625,9999.681640625,50.5451806388419,5.51747676112966,6.67293787002563,132,1,0,0,1,0.2362060546875,31.2805480957031,2,1,1,99.620964050293,0,99.869140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593632.24624,99.3796501159668,9999.681640625,-9.12373049465421E-9,1.06038747903755E-8,1,10,13.2042255401611,3.98044871092775,32.3400013148785,-9.9560129906019E-6,1.16309221094582E-5,1,1.45179350457964E-8,99.1503295898438,99.6089706420898,9999.681640625,9999.681640625,50.6053660348227,5.5182490808296,6.66343402862549,132,1,0,0,1,0.232162475585938,31.2805480957031,2,1,1,99.1503295898438,0,99.3796501159668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593642.22486,98.8950157165527,9999.681640625,-5.340752159913E-9,1.02430258442884E-8,1,10,13.2042255401611,3.98045863295945,32.3400013148785,-3.83670081994625E-6,-6.6500196424148E-6,1,-6.73862783617093E-9,98.6528167724609,99.1372146606445,9999.681640625,9999.681640625,50.5588591379284,5.51751468498618,6.66755867004394,132,1,0,0,1,0.230941772460938,30.7917900085449,2,1,1,98.6528167724609,0,98.8950157165527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593652.21671,98.4043350219727,9999.681640625,-8.02565517849044E-9,9.18389313495033E-9,1,10,13.2042255401611,3.98045631941159,32.3400013148785,-7.86651819121363E-6,4.20722380763286E-6,1,5.95066919748751E-9,98.1558532714844,98.6528167724609,9999.681640625,9999.681640625,50.59794056389,5.51806222933932,6.65755224227905,132,1,0,0,1,0.235671997070313,30.7917900085449,2,1,1,98.1558532714844,0,98.4043350219727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593662.38981,97.8907012939453,9999.681640625,3.96867025517157E-9,1.17499818712581E-8,1,10,13.2042255401611,3.98044424721697,32.3400013148785,4.19689277851041E-6,-4.1549387915062E-6,1,-5.29123868182297E-9,97.6505737304687,98.1308288574219,9999.681640625,9999.681640625,50.62842407614,5.51765536240011,6.66402959823608,132,1,0,0,1,0.236740112304687,31.7693061828613,2,1,1,97.6505737304687,0,97.8907012939453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593672.23252,97.3939208984375,9999.681640625,2.5531191876949E-10,1.09664201356248E-8,1,10,13.2042255401611,3.98041232735799,32.3400013148785,2.14550620501662E-7,1.07411101545637E-7,1,8.38327372052782E-11,97.1372680664062,97.6505737304687,9999.681640625,9999.681640625,50.5565142523707,5.51846689994995,6.65411949157715,132,1,0,0,1,0.240325927734375,31.7693061828613,2,1,1,97.1372680664062,0,97.3939208984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593682.29129,96.8904991149902,9999.681640625,8.05129977300362E-10,8.77305934402093E-9,1,10,13.2042255401611,3.9804305822762,32.3400013148785,-2.29720153802284E-8,5.0668979968025E-6,1,5.61743551964179E-9,96.6437301635742,97.1372680664062,9999.681640625,9999.681640625,50.589733464438,5.51818895677604,6.65368413925171,132,1,0,0,1,0.236892700195313,31.2805480957031,2,1,1,96.6437301635742,0,96.8904991149902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593692.288,96.402759552002,9999.681640625,4.2546525798676E-9,1.00382468980326E-8,1,10,13.2042255401611,3.98047217195298,32.3400013148785,2.85236471684877E-6,6.67727449716574E-6,1,6.93013923130897E-9,96.1617889404297,96.6437301635742,9999.681640625,9999.681640625,50.5741008940534,5.5179259758009,6.65009260177612,132,1,0,0,1,0.234603881835938,30.7917900085449,2,1,1,96.1617889404297,0,96.402759552002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738593702.22496,95.9115524291992,9999.681640625,-1.00206415063202E-8,1.09145978782773E-8,1,10,13.2042255401611,3.98042693277694,32.3400013148785,-9.64640518492174E-6,4.06732227184832E-6,1,6.08750557096186E-9,95.6613159179688,96.1617889404297,9999.681640625,9999.681640625,50.6065384776015,5.51793070117408,6.65059661865234,131,1,68,0,0,0.235748291015625,31.2805480957031,2,1,1,95.6613159179688,0,95.9115524291992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
