[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3738628514.9239,06/20/2018,3:55 am
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,empty quartz,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3738631778.87435,142.074211120605,49999.75,-4.26569735032798E-8,3.35340252488941E-8,1,10,13.2042255401611,4.01107483056935,32.3400013148785,-3.71922682719791E-5,-1.20581642656132E-5,1,-7.17434506249093E-9,141.843231201172,142.305191040039,49999.75,49999.75,50.3380490812457,5.51335764006989,6.8842625617981,130,1,32,0,0,0.237884521484375,32.2580642700195,2,1,1,141.843231201172,0,142.074211120605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738631788.6538,141.587631225586,49999.75,-3.45908398014873E-8,3.32990620331872E-8,1,10,13.2042255401611,4.01102428660159,32.3400013148785,-2.91879296583581E-5,-1.6340149362734E-5,1,-1.3157083311385E-8,141.33203125,141.843231201172,49999.75,49999.75,50.3099104545534,5.51356975207473,6.88094997406006,132,1,0,0,1,0.23651123046875,30.7917900085449,2,1,1,141.33203125,0,141.587631225586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738631798.72161,141.08772277832,49999.75,-1.99237225168992E-8,3.52072352422118E-8,1,10,13.2042255401611,4.01103591955994,32.3400013148785,-1.74268191707662E-5,-5.25505957802163E-6,1,-2.92944840409934E-9,140.843414306641,141.33203125,49999.75,49999.75,50.3181175540053,5.51312901485261,6.88291597366333,127,1,100,0,0,0.2392578125,30.7917900085449,2,1,1,140.843414306641,0,141.08772277832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738631808.76009,140.597465515137,49999.75,-3.82322449337402E-8,3.43173814020069E-8,1,10,13.2042255401611,4.01100593289112,32.3400013148785,-3.3776656053419E-5,-7.81172999034441E-6,1,-3.08008132106902E-9,140.351516723633,140.843414306641,49999.75,49999.75,50.320462439563,5.51326402419523,6.88188600540161,132,1,0,0,1,0.238037109375,31.2805480957031,2,1,1,140.351516723633,0,140.597465515137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738631818.71842,140.101852416992,49999.75,-5.05926437787824E-8,3.35332043534733E-8,1,10,13.2042255401611,4.01103647877097,32.3400013148785,-4.6404926766507E-5,1.2052603759158E-6,1,8.83350055218916E-9,139.852188110352,140.351516723633,49999.75,49999.75,50.3603254940438,5.51299908128286,6.88180732727051,130,1,32,0,0,0.23590087890625,30.7917900085449,2,1,1,139.852188110352,0,140.101852416992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738631828.67594,139.59944152832,49999.75,-5.64765048525825E-8,3.68977687488714E-8,1,10,13.2042255401611,4.01101582167885,32.3400013148785,-4.96188121781298E-5,-1.3405666585899E-5,1,-6.63703605459647E-9,139.346694946289,139.852188110352,49999.75,49999.75,50.4025334340823,5.51341590683316,6.87556314468384,128,1,100,0,0,0.236968994140625,30.7917900085449,2,1,1,139.346694946289,0,139.59944152832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738631838.6378,139.094764709473,49999.75,-1.96593532799128E-8,3.46375501819527E-8,1,10,13.2042255401611,4.01102708431972,32.3400013148785,-1.5185336076812E-5,-1.87716042880447E-5,1,-1.80856464280502E-8,138.854476928711,139.335052490234,49999.75,49999.75,50.3462561806976,5.51341662993432,6.87845516204834,132,1,0,0,1,0.236282348632813,31.7693061828613,2,1,1,138.854476928711,0,139.094764709473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738631848.63313,138.600532531738,49999.75,-4.25760313516008E-8,3.5035435375494E-8,1,10,13.2042255401611,4.01099987039839,32.3400013148785,-3.55234311168829E-5,-2.28296857420258E-5,1,-1.9233848895976E-8,138.346588134766,138.854476928711,49999.75,49999.75,50.3435204808803,5.51286307948986,6.87486839294434,132,1,0,0,1,0.235366821289062,31.2805480957031,2,1,1,138.346588134766,0,138.600532531738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738631858.77257,138.087944030762,49999.75,-4.65956137706688E-8,3.69454892664489E-8,1,10,13.2042255401611,4.01101718475708,32.3400013148785,-3.85880250918088E-5,-2.69413305725015E-5,1,-2.32374783812378E-8,137.850036621094,138.32585144043,49999.75,49999.75,50.289978927313,5.51333404881752,6.87339496612549,128,1,32,0,0,0.236740112304687,29.8142719268799,2,1,1,137.850036621094,0,138.087944030762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738631868.65615,137.585716247559,49999.75,-3.01540640415318E-8,3.40715982008052E-8,1,10,13.2042255401611,4.01101002875006,32.3400013148785,-2.7354570674118E-5,-1.33125744102819E-6,1,2.97259632377083E-9,137.321395874023,137.850036621094,49999.75,49999.75,50.3736131788707,5.51340935270635,6.8672022819519,132,1,0,0,1,0.240631103515625,30.7917900085449,2,1,1,137.321395874023,0,137.585716247559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738631878.66761,137.059844970703,49999.75,-2.61199402951658E-8,3.48564494883509E-8,1,10,13.2042255401611,4.01099192486741,32.3400013148785,-2.34173803179817E-5,-3.02817416589527E-6,1,4.77831286372592E-10,136.798294067383,137.321395874023,49999.75,49999.75,50.3595438655246,5.51321148557584,6.86239767074585,130,1,32,0,0,0.236740112304687,31.2805480957031,2,1,1,136.798294067383,0,137.059844970703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738631888.65627,136.557403564453,49999.75,-2.00742624070694E-8,4.50614205158773E-8,1,10,13.2042255401611,4.01097850403853,32.3400013148785,-1.10371400246174E-5,-4.93679834577178E-5,1,-5.22446728988254E-8,136.325561523438,136.789245605469,49999.75,49999.75,50.3505551375534,5.51384844008915,6.86078691482544,132,1,0,0,1,0.235137939453125,33.2355842590332,2,1,1,136.325561523438,0,136.557403564453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738631898.61895,136.08406829834,49999.75,-4.19376699206544E-8,3.55091365888167E-8,1,10,13.2042255401611,4.01098318984989,32.3400013148785,-3.66682357362958E-5,-1.11484272742455E-5,1,-6.26378372619618E-9,135.842575073242,136.325561523438,49999.75,49999.75,50.4013609913034,5.51379749813447,6.86231231689453,131,1,68,0,0,0.233383178710938,30.7917900085449,2,1,1,135.842575073242,0,136.08406829834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738631908.60352,135.596656799316,49999.75,-5.33911569338049E-8,3.9200711463744E-8,1,10,13.2042255401611,4.01098202082813,32.3400013148785,-4.59915423636368E-5,-1.88636714233856E-5,1,-1.31981417057351E-8,135.350738525391,135.842575073242,49999.75,49999.75,50.3114737115919,5.51355361215253,6.86281633377075,127,1,100,0,0,0.239791870117187,31.2805480957031,2,1,1,135.350738525391,0,135.596656799316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738631918.5941,135.103652954102,49999.75,-2.76004933054935E-8,3.76048492283123E-8,1,10,13.2042255401611,4.01098202339159,32.3400013148785,-2.53163739263725E-5,6.64338251072895E-7,1,4.82669906244363E-9,134.856567382812,135.350738525391,49999.75,49999.75,50.4158211189092,5.51408566361559,6.85513210296631,132,1,0,0,1,0.232162475585938,31.7693061828613,2,1,1,134.856567382812,0,135.103652954102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738631928.74234,134.602272033691,49999.75,-6.07362141766036E-8,3.35991466408867E-8,1,10,13.2042255401611,4.01094092371256,32.3400013148785,-5.51815954111284E-5,-2.10263025342268E-6,1,6.63465212649513E-9,134.35758972168,134.846954345703,49999.75,49999.75,50.3267154677169,5.51374586173565,6.85403442382813,132,1,0,0,1,0.23681640625,31.2805480957031,2,1,1,134.35758972168,0,134.602272033691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738631938.74451,134.100242614746,49999.75,-3.61213648034912E-8,4.04848344394886E-8,1,10,13.2042255401611,4.0109811142224,32.3400013148785,-3.15533213603852E-5,-9.80093989061354E-6,1,-5.61728297456357E-9,133.842895507812,134.35758972168,49999.75,49999.75,50.345865366438,5.51409290512793,6.85718297958374,132,1,0,0,1,0.232315063476562,31.2805480957031,2,1,1,133.842895507812,0,134.100242614746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738631948.60428,133.598815917969,49999.75,-3.54305387772724E-8,3.41227295802531E-8,1,10,13.2042255401611,4.01097835023848,32.3400013148785,-3.09401756719596E-5,-9.6787075924892E-6,1,-5.58279877295743E-9,133.354736328125,133.842895507812,49999.75,49999.75,50.3919814490726,5.51418011771507,6.85359191894531,130,1,32,0,0,0.239028930664062,30.3030319213867,2,1,1,133.354736328125,0,133.598815917969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738631958.58672,133.106628417969,49999.75,-2.41239265353815E-8,3.70141626992508E-8,1,10,13.2042255401611,4.01099530512163,32.3400013148785,-2.01135142493981E-5,-1.30322136450835E-5,1,-1.10062644517816E-8,132.865921020508,133.34733581543,49999.75,49999.75,50.3489918805149,5.51356993817916,6.85407066345215,131,1,68,0,0,0.234527587890625,31.2805480957031,2,1,1,132.865921020508,0,133.106628417969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738631968.58555,132.609245300293,49999.75,-1.60987031325514E-8,4.7106744577043E-8,1,10,13.2042255401611,4.01101162654394,32.3400013148785,-8.1139424337611E-6,-4.45760346775858E-5,1,-4.74727528373919E-8,132.362396240234,132.856094360352,49999.75,49999.75,50.3650152651592,5.51364580264066,6.84795904159546,132,1,0,0,1,0.237503051757813,30.7917900085449,2,1,1,132.362396240234,0,132.609245300293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738631978.58673,132.117607116699,49999.75,-1.75663053929666E-8,4.25276869099372E-8,1,10,13.2042255401611,4.01101261589482,32.3400013148785,-1.80747338732271E-5,1.36831618243711E-5,1,1.79025518859836E-8,131.872817993164,132.362396240234,49999.75,49999.75,50.3372674527265,5.5136504261485,6.84344100952148,132,1,0,0,1,0.236129760742187,30.3030319213867,2,1,1,131.872817993164,0,132.117607116699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738631988.79654,131.612365722656,49999.75,-4.39423386442048E-8,3.5744160708906E-8,1,10,13.2042255401611,4.01101365681428,32.3400013148785,-4.05283186355514E-5,2.55804056688441E-6,1,9.36252787688578E-9,131.367965698242,131.85676574707,49999.75,49999.75,50.3697050362746,5.51394623785893,6.84342527389526,131,1,68,0,0,0.2392578125,31.7693061828613,2,1,1,131.367965698242,0,131.612365722656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738631998.60785,131.105529785156,49999.75,-2.46629538146666E-8,3.28008129540788E-8,1,10,13.2042255401611,4.01100591993742,32.3400013148785,-2.13510475291076E-5,-7.99739446667877E-6,1,-5.29540202044401E-9,130.84309387207,131.367965698242,49999.75,49999.75,50.4123037905726,5.51340389800855,6.84020948410034,132,1,0,0,1,0.232391357421875,32.2580642700195,2,1,1,130.84309387207,0,131.105529785156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632008.64774,130.597282409668,49999.75,-1.14768037838168E-8,3.87845891851602E-8,1,10,13.2042255401611,4.01098189986779,32.3400013148785,-8.16957592085869E-6,-1.56571009428103E-5,1,-1.58133279872477E-8,130.351470947266,130.84309387207,49999.75,49999.75,50.3532908373707,5.51346481802102,6.84047937393188,130,1,32,0,0,0.236129760742187,33.2355842590332,2,1,1,130.351470947266,0,130.597282409668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632018.64956,130.116584777832,49999.75,-3.68420069680463E-8,3.14251360985346E-8,1,10,13.2042255401611,4.01097650242584,32.3400013148785,-3.08572708515118E-5,-1.89551394369216E-5,1,-1.57490490310787E-8,129.881698608398,130.351470947266,49999.75,49999.75,50.3396123382842,5.51383580309981,6.83526515960693,132,1,0,0,1,0.239105224609375,31.7693061828613,2,1,1,129.881698608398,0,130.116584777832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632028.56393,129.608695983887,49999.75,-1.34694802266808E-8,3.94370797264295E-8,1,10,13.2042255401611,4.0109901432267,32.3400013148785,-1.25419312202879E-5,1.58875143403863E-6,1,3.76980619523036E-9,129.335693359375,129.881698608398,49999.75,49999.75,50.4048783196399,5.51376310353155,6.83570432662964,132,1,0,0,1,0.233612060546875,31.7693061828613,2,1,1,129.335693359375,0,129.608695983887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632038.57485,129.093330383301,49999.75,-5.1147236056134E-8,3.30150976014849E-8,1,10,13.2042255401611,4.0109890099846,32.3400013148785,-4.57586899190729E-5,-6.5813849222557E-6,1,2.06774518849456E-10,128.850967407227,129.335693359375,49999.75,49999.75,50.3880733064765,5.51366629607735,6.8361325263977,132,1,0,0,1,0.240478515625,30.7917900085449,2,1,1,128.850967407227,0,129.093330383301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632048.55783,128.597122192383,49999.75,-4.27296188470811E-8,3.77651201764818E-8,1,10,13.2042255401611,4.01098034660513,32.3400013148785,-3.56663897406969E-5,-2.28098805036237E-5,1,-1.91891718233453E-8,128.352783203125,128.841461181641,49999.75,49999.75,50.3771305072072,5.51309315279438,6.83230113983154,130,1,68,0,0,0.237503051757813,30.3030319213867,2,1,1,128.352783203125,0,128.597122192383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632058.72562,128.088996887207,49999.75,-3.32475712474776E-8,3.7179470049832E-8,1,10,13.2042255401611,4.01096804962201,32.3400013148785,-2.85630736363518E-5,-1.22635284739032E-5,1,-8.79678988163638E-9,127.825210571289,128.352783203125,49999.75,49999.75,50.3478194377361,5.51375464852834,6.83264827728271,130,1,32,0,0,0.237960815429687,31.7693061828613,2,1,1,127.825210571289,0,128.088996887207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632068.75024,127.573986053467,49999.75,-3.07516236181844E-8,3.37595464097346E-8,1,10,13.2042255401611,4.01098870722651,32.3400013148785,-3.00863452038606E-5,1.34435022474814E-5,1,1.95855132542015E-8,127.33715057373,127.810821533203,49999.75,49999.75,50.3368766384669,5.51340881284555,6.82690572738647,130,1,32,0,0,0.237503051757813,31.7693061828613,2,1,1,127.33715057373,0,127.573986053467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632078.53481,127.086574554443,49999.75,-2.12556022607564E-8,3.73294487757784E-8,1,10,13.2042255401611,4.01097367682695,32.3400013148785,-1.97871324552778E-5,2.47592853687319E-6,1,5.91407825005824E-9,126.844551086426,127.328598022461,49999.75,49999.75,50.3783029499861,5.51377212319504,6.82187843322754,132,1,0,0,1,0.232772827148438,31.2805480957031,2,1,1,126.844551086426,0,127.086574554443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632088.55764,126.590728759766,49999.75,-4.55343251725128E-9,3.88271198192513E-8,1,10,13.2042255401611,4.01096208702964,32.3400013148785,-5.81326760562144E-6,1.11715688359126E-5,1,1.3168447839081E-8,126.336906433105,126.844551086426,49999.75,49999.75,50.4330169463323,5.51365209649175,6.82328224182129,132,1,0,0,1,0.238800048828125,31.2805480957031,2,1,1,126.336906433105,0,126.590728759766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632098.57413,126.092754364014,49999.75,-4.35527233048634E-8,3.41678917221857E-8,1,10,13.2042255401611,4.01095848224567,32.3400013148785,-3.95183202466008E-5,-1.85633379241846E-6,1,4.36772169954158E-9,125.848602294922,126.336906433105,49999.75,49999.75,50.315381854188,5.5134376574312,6.82229661941528,129,1,68,0,0,0.238800048828125,32.7468223571777,2,1,1,125.848602294922,0,126.092754364014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632108.55559,125.604335784912,49999.75,-4.21998758813545E-8,3.67651278184655E-8,1,10,13.2042255401611,4.01099537957145,32.3400013148785,-3.98340686071039E-5,8.62810264316616E-6,1,1.58936534984976E-8,125.360069274902,125.848602294922,49999.75,49999.75,50.3513367660726,5.51358095560126,6.81867742538452,132,1,0,0,1,0.239486694335938,31.7693061828613,2,1,1,125.360069274902,0,125.604335784912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632118.53233,125.103912353516,49999.75,-3.97702441838854E-8,3.27952629589555E-8,1,10,13.2042255401611,4.01098093588737,32.3400013148785,-3.44090695562208E-5,-1.30327220369026E-5,1,-8.69193638619952E-9,124.847755432129,125.360069274902,49999.75,49999.75,50.3497735090342,5.51371207292032,6.81477975845337,129,1,100,0,0,0.236968994140625,30.7917900085449,2,1,1,124.847755432129,0,125.103912353516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632128.52102,124.604808807373,49999.75,-2.8583768896362E-8,3.04428849324026E-8,1,10,13.2042255401611,4.01098023327925,32.3400013148785,-2.7543956259814E-5,9.6480349114352E-6,1,1.5019840711447E-8,124.361862182617,124.847755432129,49999.75,49999.75,50.4076140194573,5.51350175944743,6.81778383255005,130,1,32,0,0,0.236358642578125,33.2355842590332,2,1,1,124.361862182617,0,124.604808807373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632138.61766,124.093769073486,49999.75,-2.66383984658298E-8,3.44593291511922E-8,1,10,13.2042255401611,4.01100644107364,32.3400013148785,-2.24734459465869E-5,-1.2610580332417E-5,1,-1.01626031021785E-8,123.833839416504,124.353698730469,49999.75,49999.75,50.3392215240246,5.51348101977213,6.8159327507019,129,1,68,0,0,0.239486694335938,30.7917900085449,2,1,1,123.833839416504,0,124.093769073486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632148.65115,123.579746246338,49999.75,-2.36620413720485E-8,3.51905549048137E-8,1,10,13.2042255401611,4.01105187865231,32.3400013148785,-2.33352813543615E-5,1.15918548679654E-5,1,1.64652998619599E-8,123.335174560547,123.824317932129,49999.75,49999.75,50.3517275803322,5.5132930561125,6.81067514419556,132,1,0,0,1,0.233383178710938,31.2805480957031,2,1,1,123.335174560547,0,123.579746246338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632158.52016,123.093688964844,49999.75,-2.18506608292437E-8,3.57726142617013E-8,1,10,13.2042255401611,4.01103614986575,32.3400013148785,-2.17844797803588E-5,1.22974346490175E-5,1,1.69865005819949E-8,122.852203369141,123.335174560547,49999.75,49999.75,50.350945951813,5.51358846497178,6.80473232269287,132,1,0,0,1,0.23468017578125,31.7693061828613,2,1,1,122.852203369141,0,123.093688964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632168.52102,122.600345611572,49999.75,-1.46290622754599E-8,3.47718505438714E-8,1,10,13.2042255401611,4.01101601367359,32.3400013148785,-1.27445869796516E-5,-4.20330599240481E-6,1,-2.53657742186981E-9,122.348487854004,122.852203369141,49999.75,49999.75,50.3833835353611,5.51316073711568,6.80776357650757,130,1,32,0,0,0.240478515625,31.2805480957031,2,1,1,122.348487854004,0,122.600345611572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632178.51231,122.086711883545,49999.75,-3.3761224472959E-8,3.24207175038238E-8,1,10,13.2042255401611,4.01099205499701,32.3400013148785,-3.24462124832069E-5,1.08075992668882E-5,1,1.70827184750206E-8,121.835891723633,122.337532043457,49999.75,49999.75,50.3536816516303,5.51365610957487,6.80257368087769,132,1,0,0,1,0.240402221679687,31.2805480957031,2,1,1,121.835891723633,0,122.086711883545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632188.55297,121.597835540771,49999.75,-4.18907287782786E-8,3.39582265050583E-8,1,10,13.2042255401611,4.01099727097585,32.3400013148785,-3.6831894961907E-5,-9.75386939874717E-6,1,-4.71095086764679E-9,121.35977935791,121.835891723633,49999.75,49999.75,50.4287179894765,5.51343549743047,6.80188417434692,132,1,0,0,1,0.23223876953125,31.7693061828613,2,1,1,121.35977935791,0,121.597835540771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632198.67623,121.089691162109,49999.75,-4.99847399953716E-8,4.40254696682524E-8,1,10,13.2042255401611,4.0110083997297,32.3400013148785,-4.71293073155913E-5,9.85868181651854E-6,1,1.84217319540985E-8,120.853302001953,121.326080322266,49999.75,49999.75,50.3443021093996,5.51348730065896,6.79655647277832,130,1,68,0,0,0.240707397460938,31.2805480957031,2,1,1,120.853302001953,0,121.089691162109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632208.49648,120.611305236816,49999.75,-1.98072423061904E-8,3.05387654058297E-8,1,10,13.2042255401611,4.01095216524034,32.3400013148785,-1.77292740349559E-5,-2.4874601519326E-6,1,1.4852976608978E-10,120.36930847168,120.853302001953,49999.75,49999.75,50.2915421843515,5.5136371218287,6.7979884147644,130,1,32,0,0,0.23773193359375,31.7693061828613,2,1,1,120.36930847168,0,120.611305236816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632218.55902,120.119689941406,49999.75,-3.99466491570671E-8,3.84473834807733E-8,1,10,13.2042255401611,4.0109994007099,32.3400013148785,-3.63739788243952E-5,-8.43604318007757E-7,1,4.96687306223135E-9,119.870071411133,120.36930847168,49999.75,49999.75,50.3872916779572,5.51396333037185,6.79485321044922,132,1,0,0,1,0.237579345703125,30.7917900085449,2,1,1,119.870071411133,0,120.119689941406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632228.55936,119.62292098999,49999.75,-2.40569258055457E-8,3.56202728232974E-8,1,10,13.2042255401611,4.01097901016893,32.3400013148785,-2.31950833979668E-5,8.20998734387478E-6,1,1.27417085191357E-8,119.375770568848,119.870071411133,49999.75,49999.75,50.3439112951399,5.51385244683158,6.79743003845215,132,1,0,0,1,0.239410400390625,30.7917900085449,2,1,1,119.375770568848,0,119.62292098999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632238.49223,119.124485015869,49999.75,-4.62796206466165E-8,4.06606959821273E-8,1,10,13.2042255401611,4.01097325880622,32.3400013148785,-4.22177936337516E-5,-4.52338239394689E-7,1,6.34147570967653E-9,118.873199462891,119.375770568848,49999.75,49999.75,50.3005309123226,5.5134266921617,6.7947244644165,132,1,0,0,1,0.239028930664062,31.2805480957031,2,1,1,118.873199462891,0,119.124485015869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632248.48248,118.607406616211,49999.75,-2.93376583993469E-8,3.47792590523858E-8,1,10,13.2042255401611,4.01095793253315,32.3400013148785,-3.08497549827909E-5,2.73371197128253E-5,1,3.49157029604805E-8,118.341613769531,118.873199462891,49999.75,49999.75,50.3231981393803,5.5142069914313,6.79219436645508,130,1,32,0,0,0.240554809570313,31.2805480957031,2,1,1,118.341613769531,0,118.607406616211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632258.47449,118.093669891357,49999.75,-8.55886262196732E-9,2.97962472934878E-8,1,10,13.2042255401611,4.01093755150192,32.3400013148785,-9.3093173494454E-6,1.00662778138172E-5,1,1.25249860520003E-8,117.845726013184,118.341613769531,49999.75,49999.75,50.371268293313,5.51445194289859,6.78546190261841,132,1,0,0,1,0.236053466796875,32.2580642700195,2,1,1,117.845726013184,0,118.093669891357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632268.61701,117.593132019043,49999.75,-2.29589672106628E-8,3.27691964682246E-8,1,10,13.2042255401611,4.01097422710188,32.3400013148785,-2.0815422147962E-5,-1.09297707225643E-6,1,2.17451243276769E-9,117.340538024902,117.845726013184,49999.75,49999.75,50.3783029499861,5.51417254501973,6.78801393508911,132,1,0,0,1,0.239791870117187,32.2580642700195,2,1,1,117.340538024902,0,117.593132019043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632278.65231,117.098655700684,49999.75,-3.18799893601704E-8,3.58660866372014E-8,1,10,13.2042255401611,4.01098572917126,32.3400013148785,-2.58924962834623E-5,-2.18693940825138E-5,1,-1.97425259446502E-8,116.856773376465,117.340538024902,49999.75,49999.75,50.3216348823419,5.51410236585783,6.78482484817505,132,1,0,0,1,0.236892700195313,31.2805480957031,2,1,1,116.856773376465,0,117.098655700684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632288.46563,116.606967926025,49999.75,-5.62704555985081E-8,3.56736958231532E-8,1,10,13.2042255401611,4.01100184577781,32.3400013148785,-5.24554655909391E-5,7.04086881774858E-6,1,1.62002686383174E-8,116.357162475586,116.856773376465,49999.75,49999.75,50.3720499218323,5.51372258805857,6.78513956069946,132,1,0,0,1,0.237045288085938,30.7917900085449,2,1,1,116.357162475586,0,116.606967926025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632298.46812,116.121742248535,49999.75,-4.07020447256612E-8,3.68316115370758E-8,1,10,13.2042255401611,4.01095975576922,32.3400013148785,-3.70740390102513E-5,-7.72977594380583E-7,1,5.15761601848199E-9,115.886322021484,116.357162475586,49999.75,49999.75,50.3908090062938,5.51355522947565,6.77434253692627,131,1,68,0,0,0.239791870117187,31.2805480957031,2,1,1,115.886322021484,0,116.121742248535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738632308.46037,115.60266494751,49999.75,-2.90126245662113E-8,3.46825171067751E-8,1,10,13.2042255401611,4.01097560828614,32.3400013148785,-2.66279370290942E-5,8.08917008405188E-7,1,5.19733733576646E-9,115.345108032227,115.860221862793,49999.75,49999.75,50.3552449086688,5.51363259663378,6.77766752243042,132,1,0,0,1,0.23712158203125,31.7693061828613,2,1,1,115.345108032227,0,115.60266494751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
