[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3738602513.6835,06/19/2018,8:41 pm
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,empty quartz,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3738603598.69816,250.381446838379,29999.72265625,-6.02186539842242E-8,2.16083293919677E-8,1,10,13.2042255401611,4.01115039124376,32.3400013148785,-5.55503734337067E-5,3.5549421235159E-6,1,1.28854565857607E-8,250.136627197266,250.626266479492,29999.72265625,29999.72265625,50.4846044286015,5.51769662902097,7.28003931045532,132,1,0,0,1,0.23773193359375,30.7917900085449,2,1,1,250.136627197266,0,250.381446838379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603608.6839,249.885063171387,29999.72265625,-5.59786893333277E-8,2.04939560927415E-8,1,10,13.2042255401611,4.01116276364288,32.3400013148785,-5.0174904045483E-5,-6.59316023603394E-6,1,9.08960328856489E-10,249.633499145508,250.136627197266,29999.72265625,29999.72265625,50.4849952428611,5.51846349571236,7.28000974655151,132,1,0,0,1,0.241012573242187,30.7917900085449,2,1,1,249.633499145508,0,249.885063171387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603618.66797,249.388977050781,29999.72265625,-5.46049214938018E-8,2.0576753948717E-8,1,10,13.2042255401611,4.01116636549523,32.3400013148785,-5.15275597812988E-5,1.10326660631856E-5,1,2.04175525495499E-8,249.144454956055,249.633499145508,29999.72265625,29999.72265625,50.5393184249477,5.51747314963594,7.2808051109314,132,1,0,0,1,0.2325439453125,31.2805480957031,2,1,1,249.144454956055,0,249.388977050781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603628.6635,248.899490356445,29999.72265625,-5.8054051385792E-8,1.89630961107677E-8,1,10,13.2042255401611,4.0111476633713,32.3400013148785,-5.22637734002386E-5,-5.28987498469502E-6,1,2.67351980870346E-9,248.654525756836,249.144454956055,29999.72265625,29999.72265625,50.528766439938,5.51824953714356,7.27283525466919,132,1,0,0,1,0.2374267578125,31.2805480957031,2,1,1,248.654525756836,0,248.899490356445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603638.84367,248.387763977051,29999.72265625,-4.94057336181553E-8,2.126173367212E-8,1,10,13.2042255401611,4.01116479547256,32.3400013148785,-4.34890424556848E-5,-1.11882421664236E-5,1,-5.20245989613807E-9,248.121002197266,248.654525756836,29999.72265625,29999.72265625,50.4717075580342,5.51745350426378,7.27716302871704,132,1,0,0,1,0.23590087890625,31.2805480957031,2,1,1,248.121002197266,0,248.387763977051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603648.84711,247.853118896484,29999.72265625,-6.29427035994028E-8,1.89177870462176E-8,1,10,13.2042255401611,4.01114103783872,32.3400013148785,-5.5970685608779E-5,-1.04258660735276E-5,1,-2.34707879374745E-9,247.585235595703,248.121002197266,29999.72265625,29999.72265625,50.5483071529188,5.51783655722334,7.27276182174683,132,1,0,0,1,0.235977172851562,30.7917900085449,2,1,1,247.585235595703,0,247.853118896484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603658.66634,247.343238830566,29999.72265625,-6.12986439011637E-8,2.17930098246658E-8,1,10,13.2042255401611,4.01117909779887,32.3400013148785,-5.57214677048125E-5,-1.96273528528332E-6,1,6.87454071345915E-9,247.10124206543,247.585235595703,29999.72265625,29999.72265625,50.5057083986207,5.51804535072396,7.27022790908813,132,1,0,0,1,0.239486694335938,31.2805480957031,2,1,1,247.10124206543,0,247.343238830566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603668.67972,246.846977233887,29999.72265625,-5.91514347731381E-8,2.47373915172293E-8,1,10,13.2042255401611,4.01114295247429,32.3400013148785,-5.5784547945012E-5,1.17296141127712E-5,1,2.18697941002959E-8,246.592712402344,247.10124206543,29999.72265625,29999.72265625,50.5330653967938,5.51776548600164,7.26693153381348,132,1,0,0,1,0.236358642578125,31.7693061828613,2,1,1,246.592712402344,0,246.846977233887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603678.68251,246.342063903809,29999.72265625,-6.93747638975202E-8,1.9402077483482E-8,1,10,13.2042255401611,4.01115323361965,32.3400013148785,-6.33034333953065E-5,-5.90498147402324E-7,1,9.60408462916817E-9,246.106582641602,246.577545166016,29999.72265625,29999.72265625,50.4771789576688,5.51790440931932,7.26017379760742,132,1,0,0,1,0.239639282226562,31.7693061828613,2,1,1,246.106582641602,0,246.342063903809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603688.65717,245.855926513672,29999.72265625,-6.70276879477321E-8,2.04403100147839E-8,1,10,13.2042255401611,4.01113313557483,32.3400013148785,-6.03973097701037E-5,-5.73393742491202E-6,1,3.50457295065204E-9,245.605270385742,246.106582641602,29999.72265625,29999.72265625,50.5154787551111,5.51769520615954,7.26239109039307,132,1,0,0,1,0.239486694335938,31.2805480957031,2,1,1,245.605270385742,0,245.855926513672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603698.65602,245.373565673828,29999.72265625,-5.3320857171384E-8,2.14459925547402E-8,1,10,13.2042255401611,4.01111123140501,32.3400013148785,-4.79267574575319E-5,-5.36686097421739E-6,1,1.88702651097415E-9,245.141860961914,245.605270385742,29999.72265625,29999.72265625,50.5760549653515,5.5179272989057,7.25504207611084,132,1,0,0,1,0.2362060546875,31.2805480957031,2,1,1,245.141860961914,0,245.373565673828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603708.6364,244.898025512695,29999.72265625,-6.10950726352965E-8,1.84042289758529E-8,1,10,13.2042255401611,4.01111969465199,32.3400013148785,-5.61382897364888E-5,2.12057406051915E-6,1,1.14110221775398E-8,244.654190063477,245.141860961914,29999.72265625,29999.72265625,50.5780090366496,5.51772658341197,7.2532262802124,132,1,0,0,1,0.240859985351562,31.7693061828613,2,1,1,244.654190063477,0,244.898025512695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603718.73369,244.380500793457,29999.72265625,-3.25842034858817E-8,2.62327968758762E-8,1,10,13.2042255401611,4.01101654510484,32.3400013148785,-3.16990303998294E-5,1.30241622387274E-5,1,1.93874929474182E-8,244.12419128418,244.636810302734,29999.72265625,29999.72265625,50.4502127737553,5.51742069523864,7.25205898284912,132,1,0,0,1,0.237808227539062,31.2805480957031,2,1,1,244.12419128418,0,244.380500793457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603728.7649,243.872360229492,29999.72265625,-2.39677674290354E-8,1.85126652511525E-8,1,10,13.2042255401611,4.01107122977571,32.3400013148785,-2.05729837026154E-5,-8.96691098712931E-6,1,-6.48232714176628E-9,243.620529174805,244.12419128418,29999.72265625,29999.72265625,50.5143063123323,5.51711257717989,7.24694204330444,132,1,0,0,1,0.234298706054687,31.7693061828613,2,1,1,243.620529174805,0,243.872360229492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603738.65309,243.376815795898,29999.72265625,-3.15141671694306E-8,2.06351652388776E-8,1,10,13.2042255401611,4.01110826038251,32.3400013148785,-2.88819715522174E-5,5.8525493890974E-7,1,5.31727180433805E-9,243.133102416992,243.620529174805,29999.72265625,29999.72265625,50.46584534414,5.51713376402255,7.2519383430481,132,1,0,0,1,0.233840942382813,31.7693061828613,2,1,1,243.133102416992,0,243.376815795898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603748.62191,242.878768920898,29999.72265625,-2.04573415114491E-8,1.85823251522983E-8,1,10,13.2042255401611,4.01114512550807,32.3400013148785,-1.91242423922602E-5,2.91653594721578E-6,1,6.28853886010397E-9,242.624435424805,243.133102416992,29999.72265625,29999.72265625,50.4154303046496,5.51656369494199,7.24293565750122,132,1,0,0,1,0.240707397460938,31.7693061828613,2,1,1,242.624435424805,0,242.878768920898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603758.64106,242.370300292969,29999.72265625,-1.60598545545842E-8,2.29630750173869E-8,1,10,13.2042255401611,4.01109955797534,32.3400013148785,-1.2749090939534E-5,-1.30118895099981E-5,1,-1.21760653149147E-8,242.122680664062,242.617919921875,29999.72265625,29999.72265625,50.4885125711976,5.51701575425151,7.24386072158813,132,1,0,0,1,0.23681640625,31.2805480957031,2,1,1,242.122680664062,0,242.370300292969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603768.66198,241.87548828125,29999.72265625,-1.96496470407364E-8,1.71741758463525E-8,1,10,13.2042255401611,4.01107128934292,32.3400013148785,-1.87388489355121E-5,5.30342895707145E-6,1,8.83861287196594E-9,241.628295898438,242.122680664062,29999.72265625,29999.72265625,50.4095680907553,5.51747560374294,7.24270439147949,132,1,0,0,1,0.23956298828125,31.2805480957031,2,1,1,241.628295898438,0,241.87548828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603778.79879,241.365158081055,29999.72265625,-3.36351860842002E-8,2.16554787831804E-8,1,10,13.2042255401611,4.01113718056364,32.3400013148785,-3.05209403845119E-5,-1.43843520282231E-6,1,3.36786377235975E-9,241.128936767578,241.601379394531,29999.72265625,29999.72265625,50.4197292615053,5.5168411017929,7.2391185760498,132,1,0,0,1,0.239105224609375,32.2580642700195,2,1,1,241.128936767578,0,241.365158081055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603788.64305,240.892799377441,29999.72265625,-3.14387262353416E-8,1.9032067443496E-8,1,10,13.2042255401611,4.01118178328647,32.3400013148785,-2.74384683543984E-5,-8.71076507011394E-6,1,-5.09004813131312E-9,240.656661987305,241.128936767578,29999.72265625,29999.72265625,50.47600651489,5.51691941711254,7.23163795471191,132,1,0,0,1,0.239791870117187,30.7917900085449,2,1,1,240.656661987305,0,240.892799377441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603798.69826,240.401489257813,29999.72265625,-3.51391760697162E-8,2.12333449817708E-8,1,10,13.2042255401611,4.01115002181098,32.3400013148785,-3.25032890063076E-5,2.67040566562362E-6,1,8.18554896996929E-9,240.14631652832,240.656661987305,29999.72265625,29999.72265625,50.4224649613226,5.51686273213143,7.2294545173645,132,1,0,0,1,0.239944458007813,32.2580642700195,2,1,1,240.14631652832,0,240.401489257813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603808.69264,239.89298248291,29999.72265625,-3.88095891856663E-8,1.88726567814326E-8,1,10,13.2042255401611,4.01115279234362,32.3400013148785,-3.58195834758594E-5,2.41654992234667E-6,1,8.44470738697254E-9,239.6396484375,240.14631652832,29999.72265625,29999.72265625,50.4416148600438,5.51705991984296,7.22517585754394,132,1,0,0,1,0.235595703125,32.2580642700195,2,1,1,239.6396484375,0,239.89298248291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603818.6057,239.388740539551,29999.72265625,-4.3688150718778E-8,2.50727157283442E-8,1,10,13.2042255401611,4.01116379749606,32.3400013148785,-4.10493976792963E-5,7.63349108205204E-6,1,1.50008834376763E-8,239.137832641602,239.6396484375,29999.72265625,29999.72265625,50.4783514004476,5.51684543731779,7.22457075119018,132,1,0,0,1,0.235671997070313,31.7693061828613,2,1,1,239.137832641602,0,239.388740539551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603828.60883,238.895843505859,29999.72265625,-4.27594328522761E-8,1.9015622277854E-8,1,10,13.2042255401611,4.01113436231935,32.3400013148785,-3.81282039167031E-5,-6.37141992987428E-6,1,-7.99016042326246E-10,238.653854370117,239.137832641602,29999.72265625,29999.72265625,50.4908574567553,5.51649514548507,7.22779512405395,132,1,0,0,1,0.2374267578125,31.7693061828613,2,1,1,238.653854370117,0,238.895843505859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603838.59547,238.382637023926,29999.72265625,-5.39342572508897E-9,1.97486311215778E-8,1,10,13.2042255401611,4.01116011502664,32.3400013148785,-4.12213280015652E-6,-5.44816407080887E-6,1,-5.29497426632017E-9,238.12043762207,238.644836425781,29999.72265625,29999.72265625,50.4189476329861,5.51622995424435,7.22103214263916,132,1,0,0,1,0.238876342773438,31.7693061828613,2,1,1,238.12043762207,0,238.382637023926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603848.77292,237.862945556641,29999.72265625,-3.84377839401821E-8,1.82451508013044E-8,1,10,13.2042255401611,4.01111635988917,32.3400013148785,-3.55517264892847E-5,2.90578919506513E-6,1,8.93688690661648E-9,237.605453491211,238.12043762207,29999.72265625,29999.72265625,50.450603588015,5.51624155846105,7.2245020866394,132,1,0,0,1,0.236129760742187,32.2580642700195,2,1,1,237.605453491211,0,237.862945556641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603858.7781,237.372703552246,29999.72265625,-2.2554582667823E-8,2.1497276743443E-8,1,10,13.2042255401611,4.01115109754651,32.3400013148785,-1.96420786672023E-5,-6.53587396758383E-6,1,-3.97233292883404E-9,237.139953613281,237.605453491211,29999.72265625,29999.72265625,50.4767881434092,5.51670300600648,7.22087907791138,132,1,0,0,1,0.239715576171875,31.2805480957031,2,1,1,237.139953613281,0,237.372703552246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603868.57587,236.88516998291,29999.72265625,-3.8975257424471E-8,1.86004934549389E-8,1,10,13.2042255401611,4.0111982429071,32.3400013148785,-3.33240748973716E-5,-1.54773837766647E-5,1,-1.15422541181581E-8,236.637725830078,237.132614135742,29999.72265625,29999.72265625,50.4494311452361,5.5162008800487,7.21536588668823,132,1,0,0,1,0.236282348632813,31.7693061828613,2,1,1,236.637725830078,0,236.88516998291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603878.63637,236.38655090332,29999.72265625,-3.80668620372039E-8,2.17355206394408E-8,1,10,13.2042255401611,4.01122394162647,32.3400013148785,-3.39146335654026E-5,-5.87823679721875E-6,1,-9.4152178565162E-10,236.144149780273,236.628952026367,29999.72265625,29999.72265625,50.5053175843611,5.51617569394105,7.211829662323,132,1,0,0,1,0.233306884765625,30.7917900085449,2,1,1,236.144149780273,0,236.38655090332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603888.60005,235.891174316406,29999.72265625,-3.286070606205E-8,1.98398162062896E-8,1,10,13.2042255401611,4.01124308571817,32.3400013148785,-3.01228827036933E-5,6.4562628264652E-7,1,5.58398062274783E-9,235.638198852539,236.144149780273,29999.72265625,29999.72265625,50.4650637156207,5.51560614410294,7.20957326889038,132,1,0,0,1,0.235671997070313,32.2580642700195,2,1,1,235.638198852539,0,235.891174316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603898.56925,235.393699645996,29999.72265625,-4.30051290770224E-8,1.95998253083065E-8,1,10,13.2042255401611,4.01125470367935,32.3400013148785,-3.94444933626694E-5,9.9497610632967E-7,1,7.47559577930152E-9,235.149200439453,235.638198852539,29999.72265625,29999.72265625,50.493202342313,5.51519880235772,7.21159076690674,132,1,0,0,1,0.241012573242187,30.7917900085449,2,1,1,235.149200439453,0,235.393699645996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603908.57127,234.902244567871,29999.72265625,-2.65887439944846E-8,1.71726130542856E-8,1,10,13.2042255401611,4.01123025397742,32.3400013148785,-2.37249797849051E-5,-3.85977027663908E-6,1,-3.82477082754698E-10,234.655288696289,235.149200439453,29999.72265625,29999.72265625,50.4529484735726,5.51565677370668,7.21167373657227,132,1,0,0,1,0.2386474609375,31.7693061828613,2,1,1,234.655288696289,0,234.902244567871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603918.56764,234.412498474121,29999.72265625,-2.03680223027179E-8,2.5404603560625E-8,1,10,13.2042255401611,4.01124678468572,32.3400013148785,-1.57071763129487E-5,-1.96319510137565E-5,1,-1.8941099379436E-8,234.169708251953,234.655288696289,29999.72265625,29999.72265625,50.3872916779572,5.51505490778676,7.20553541183472,132,1,0,0,1,0.238571166992187,30.7917900085449,2,1,1,234.169708251953,0,234.412498474121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603928.68807,233.896766662598,29999.72265625,-3.59072494811362E-8,1.74890248093084E-8,1,10,13.2042255401611,4.01123024221896,32.3400013148785,-3.29150920896858E-5,7.03179956481419E-7,1,6.0991047852282E-9,233.638809204102,234.154724121094,29999.72265625,29999.72265625,50.442396488563,5.51515898015755,7.20495557785034,132,1,0,0,1,0.2392578125,31.7693061828613,2,1,1,233.638809204102,0,233.896766662598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603938.69233,233.383361816406,29999.72265625,-3.24788991155736E-8,2.03703162923795E-8,1,10,13.2042255401611,4.01123083196953,32.3400013148785,-2.99376683052077E-5,1.75281731132979E-6,1,6.76568838114967E-9,233.127914428711,233.638809204102,29999.72265625,29999.72265625,50.4889033854573,5.51545881983406,7.2015061378479,132,1,0,0,1,0.239334106445313,31.2805480957031,2,1,1,233.127914428711,0,233.383361816406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603948.56928,232.888694763184,29999.72265625,-2.83802287005306E-8,1.83057305479108E-8,1,10,13.2042255401611,4.01124558186175,32.3400013148785,-2.54800460933104E-5,-3.06292185077406E-6,1,7.73738901762718E-10,232.649475097656,233.127914428711,29999.72265625,29999.72265625,50.4908574567553,5.5153730423608,7.19939851760864,132,1,0,0,1,0.23834228515625,31.2805480957031,2,1,1,232.649475097656,0,232.888694763184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603958.54545,232.404182434082,29999.72265625,-3.47391726937786E-8,1.94567338572475E-8,1,10,13.2042255401611,4.0112631718016,32.3400013148785,-3.16469321999919E-5,-6.56803791689095E-7,1,4.40539042199412E-9,232.158889770508,232.649475097656,29999.72265625,29999.72265625,50.3736131788707,5.51535305839231,7.19056224822998,132,1,0,0,1,0.236282348632813,31.7693061828613,2,1,1,232.158889770508,0,232.404182434082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603968.55185,231.891960144043,29999.72265625,-3.38489576395582E-8,1.88084054931286E-8,1,10,13.2042255401611,4.01124771068615,32.3400013148785,-3.0037544056223E-5,-6.03495019861396E-6,1,-1.74078230236292E-9,231.638488769531,232.145431518555,29999.72265625,29999.72265625,50.467799415438,5.51526276110866,7.19246435165405,132,1,0,0,1,0.235595703125,31.7693061828613,2,1,1,231.638488769531,0,231.891960144043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603978.55273,231.388366699219,29999.72265625,-2.87381363529538E-8,1.83662379171147E-8,1,10,13.2042255401611,4.01126706081864,32.3400013148785,-2.69315985505662E-5,4.53578176542537E-6,1,9.32439203406974E-9,231.138244628906,231.638488769531,29999.72265625,29999.72265625,50.5002369989861,5.51514882912584,7.19354391098022,132,1,0,0,1,0.2398681640625,32.2580642700195,2,1,1,231.138244628906,0,231.388366699219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603988.72929,230.884574890137,29999.72265625,-4.08901698570861E-8,2.26745163804563E-8,1,10,13.2042255401611,4.01124947915222,32.3400013148785,-3.49675708876088E-5,-1.62008135115942E-5,1,-1.20675981831353E-8,230.650772094727,231.118377685547,29999.72265625,29999.72265625,50.450603588015,5.51538263549965,7.18713855743408,132,1,0,0,1,0.240097045898438,31.7693061828613,2,1,1,230.650772094727,0,230.884574890137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603998.56495,230.408386230469,29999.72265625,-2.68600018411418E-8,1.72923015880317E-8,1,10,13.2042255401611,4.01125794798404,32.3400013148785,-2.48315525528483E-5,1.94215638567318E-6,1,6.14605253801953E-9,230.166000366211,230.650772094727,29999.72265625,29999.72265625,50.4357526461496,5.51582043487235,7.18649911880493,132,1,0,0,1,0.239639282226562,32.2580642700195,2,1,1,230.166000366211,0,230.408386230469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738604008.72593,229.886833190918,29999.72265625,-3.05866237057367E-8,1.91607893713111E-8,1,10,13.2042255401611,4.01122204977155,32.3400013148785,-2.87777389250361E-5,5.60040863063474E-6,1,1.07885780541567E-8,229.621170043945,230.152496337891,29999.72265625,29999.72265625,50.4771789576688,5.51625015273808,7.18194723129272,132,1,0,0,1,0.237808227539062,32.2580642700195,2,1,1,229.621170043945,0,229.886833190918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738604018.72668,229.36238861084,29999.72265625,-3.3753943506719E-8,1.97261395504639E-8,1,10,13.2042255401611,4.01118445858404,32.3400013148785,-3.03624056353453E-5,-3.24725531062273E-6,1,1.36258582581178E-9,229.118728637695,229.606048583984,29999.72265625,29999.72265625,50.4517760307938,5.51664201254221,7.17883586883545,132,1,0,0,1,0.239028930664062,31.2805480957031,2,1,1,229.118728637695,0,229.36238861084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738604028.51485,228.875450134277,29999.72265625,-3.49861827318122E-8,2.55222962536787E-8,1,10,13.2042255401611,4.01116802705668,32.3400013148785,-3.41792581279019E-5,1.4941125476812E-5,1,2.18858396793969E-8,228.632171630859,229.118728637695,29999.72265625,29999.72265625,50.498282927688,5.51647906852741,7.18185997009277,132,1,0,0,1,0.239486694335938,31.7693061828613,2,1,1,228.632171630859,0,228.875450134277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738604038.56808,228.39045715332,29999.72265625,-3.76367549984002E-8,1.93955493199088E-8,1,10,13.2042255401611,4.01117120001459,32.3400013148785,-3.32415894443453E-5,-7.76598006025799E-6,1,-3.1164501406589E-9,228.148742675781,228.632171630859,29999.72265625,29999.72265625,50.4869493141592,5.51662951099589,7.17773485183716,132,1,0,0,1,0.237274169921875,31.7693061828613,2,1,1,228.148742675781,0,228.39045715332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738604048.56225,227.888595581055,29999.72265625,-2.74171769120085E-8,2.10213657578517E-8,1,10,13.2042255401611,4.01120759252014,32.3400013148785,-2.52860998021917E-5,1.57658819248652E-6,1,5.81970742466605E-9,227.628448486328,228.148742675781,29999.72265625,29999.72265625,50.4341893891111,5.51722937117746,7.17664861679077,130,1,32,0,0,0.23651123046875,30.7917900085449,2,1,1,227.628448486328,0,227.888595581055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738604058.50958,227.381645202637,29999.72265625,-3.89862100744242E-8,2.13539358739032E-8,1,10,13.2042255401611,4.01123094783233,32.3400013148785,-3.66761490756639E-5,7.10760079190192E-6,1,1.37168571240699E-8,227.144058227539,227.619232177734,29999.72265625,29999.72265625,50.472880000813,5.51646796582303,7.17688608169556,132,1,0,0,1,0.236663818359375,30.7917900085449,2,1,1,227.144058227539,0,227.381645202637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738604068.51309,226.889892578125,29999.72265625,-2.98701338840488E-8,1.9501173260277E-8,1,10,13.2042255401611,4.01123659757445,32.3400013148785,-2.60526769080375E-5,-8.39362615049545E-6,1,-4.96725760477707E-9,226.648834228516,227.130950927734,29999.72265625,29999.72265625,50.432235317813,5.51624077635345,7.16896629333496,132,1,0,0,1,0.236663818359375,31.2805480957031,2,1,1,226.648834228516,0,226.889892578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738604078.5155,226.400428771973,29999.72265625,-2.34246399724546E-8,1.85627855741128E-8,1,10,13.2042255401611,4.01125414161264,32.3400013148785,-2.12138895653984E-5,-1.29160648992732E-6,1,2.0214184191949E-9,226.164962768555,226.635894775391,29999.72265625,29999.72265625,50.5174328264092,5.51642656096688,7.17059850692749,132,1,0,0,1,0.236129760742187,30.3030319213867,2,1,1,226.164962768555,0,226.400428771973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738604088.68077,225.894271850586,29999.72265625,-3.44952966290189E-8,2.05184223780002E-8,1,10,13.2042255401611,4.01122721157088,32.3400013148785,-3.10937672837551E-5,-2.88626772628755E-6,1,1.87603643095403E-9,225.623580932617,226.164962768555,29999.72265625,29999.72265625,50.4310628750342,5.51694270490332,7.17098617553711,132,1,0,0,1,0.24017333984375,31.7693061828613,2,1,1,225.623580932617,0,225.894271850586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738604098.72431,225.385406494141,29999.72265625,-1.09806675620834E-8,2.71884897981504E-8,1,10,13.2042255401611,4.01127673376891,32.3400013148785,-8.41908138023347E-6,-1.09149009747406E-5,1,-1.05814775364768E-8,225.147232055664,225.623580932617,29999.72265625,29999.72265625,50.4502127737553,5.51629617638249,7.16891717910767,132,1,0,0,1,0.238418579101562,31.7693061828613,2,1,1,225.147232055664,0,225.385406494141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738604108.56338,224.897567749023,29999.72265625,-3.30055035323963E-8,1.98703822044448E-8,1,10,13.2042255401611,4.01127554472802,32.3400013148785,-3.04056659497701E-5,1.65998765561799E-6,1,6.73975676369434E-9,224.647903442383,225.147232055664,29999.72265625,29999.72265625,50.4635004585823,5.51565973715244,7.1609582901001,132,1,0,0,1,0.236434936523438,32.2580642700195,2,1,1,224.647903442383,0,224.897567749023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
